"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.684636868524801,0.280329052776446,1.03693280037313,-1.21525603285613,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",978000,5.9903388547876
0.684636868524801,0.407037480558978,1.11537700876853,-1.1287700705866,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","PI",720000,5.85733249643127
0.684636868524801,0.22136268759045,1.03942309270314,-1.12396529490479,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",765000,5.88366143515362
0.684636868524801,0.501671272438206,1.0456488235282,-1.16816923117606,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",9e+05,5.95424250943933
-1.4232312343332,-1.33105762002736,-0.441055697488625,-0.400366077248567,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1455000,6.16286299332193
-1.4232312343332,-0.953535584679954,-0.479655228603845,-0.437843327565303,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",2850000,6.45484486000851
-1.4232312343332,-1.62041458438431,-0.443545989818631,-0.448413834065007,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1850000,6.26717172840301
-1.4232312343332,-1.43575580834016,-0.433584820498608,-0.452257654610453,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1110000,6.04532297878666
-1.4232312343332,-1.26556141195719,-0.385024120063365,-0.416702314566168,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1550000,6.19033169817029
-1.4232312343332,-1.38237999807633,-0.437320258993661,-0.414780404293445,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2300000,6.36172783601759
-1.4232312343332,0.680362200782853,-0.432339674333561,-0.342708769068786,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","t","VB",1550000,6.19033169817029
-1.4232312343332,-1.57935850447996,-0.397475581713482,-0.417663269702529,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","h","VB",1800000,6.25527250510331
-1.4232312343332,-1.03165842325692,-0.406191604868458,-0.384990795067329,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2120000,6.32633586092875
-1.4232312343332,-2.09035340019421,-0.404946458703499,-0.368654557749728,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1800000,6.25527250510331
-1.4232312343332,-0.781714024583403,-0.352650319773203,-0.399405122112206,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","PI",1810000,6.25767857486918
-1.4232312343332,-0.798496853646243,-0.423623651178586,-0.382107929658244,"Grandes","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",2100000,6.32221929473392
-1.4232312343332,-1.6100315178335,-0.406191604868458,-0.44649192379283,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1300000,6.11394335230684
-1.4232312343332,-1.53952816404469,-0.442300843653672,-0.42631186592951,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1370000,6.13672056715641
-1.4232312343332,-1.417725570194,-0.432339674333561,-0.455140520019265,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1322500,6.12139568070722
-1.4232312343332,-0.966242512329196,-0.463468328458764,-0.392678436157948,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1900000,6.27875360095283
-1.4232312343332,-1.43575580834016,-0.469694059283734,-0.387873660476413,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",3010000,6.47856649559384
-1.4232312343332,-0.369012259193628,-0.462223182293717,-0.460906250837434,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",2800000,6.44715803134222
-1.4232312343332,-1.29790765842408,-0.453507159138653,-0.396522256703394,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","S",647000,5.8109042806687
-1.4232312343332,-1.70652299698006,-0.412417335693516,-0.392678436157948,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SP",2100000,6.32221929473392
-1.4232312343332,-0.792879088217215,-0.4547523053037,-0.40997562861191,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",2e+06,6.30102999566398
-1.4232312343332,-0.35682754146491,-0.474674643943834,-0.381146974521883,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",4735000,6.67531998333929
-1.4232312343332,-1.53952816404469,-0.453507159138653,-0.420546135111614,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1340000,6.12710479836481
-1.4232312343332,-1.01169469940094,-0.414907628023521,-0.443609058383472,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1801000,6.25551371281953
-1.4232312343332,-1.50085249033509,-0.397475581713482,-0.355201185841213,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1532000,6.18525876529659
-1.4232312343332,-0.37719766718765,-0.394985289383388,-0.436882372429214,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",3755000,6.57460994134019
-1.4232312343332,-1.14349074687572,-0.42113335884858,-0.441687148110749,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2140000,6.33041377334919
-1.4232312343332,-1.30611825244758,-0.398720727878441,-0.448413834065007,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1750000,6.24303804868629
-1.4232312343332,-2.26428439522541,-0.362611489093314,-0.418624224838891,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",980000,5.9912260756925
-1.4232312343332,-1.43575580834016,-0.438565405158619,-0.482047263836569,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1740000,6.2405492482826
-1.4232312343332,-1.26556141195719,-0.377553243073348,-0.362888826931832,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","VB",2800000,6.44715803134222
-1.4232312343332,-2.23092722484424,-0.392494997053382,-0.439765237838026,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",985000,5.99343623049761
-0.613927363471153,0.910234473782388,0.48408790311064,0.349178929088597,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",2e+06,6.30102999566398
-0.613927363471153,-0.972641648424441,0.301051416854739,0.355905615042855,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",1110000,6.04532297878666
-0.613927363471153,0.438591387760078,0.471636441460524,0.341491287997978,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1717500,6.23489674573159
-0.613927363471153,0.839573483473189,0.430546618015386,0.301131172272158,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",2840000,6.45331834004704
-0.613927363471153,-2.12033707366247,0.379495625250138,0.337647467452532,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",525500,5.72057272036426
-0.613927363471153,0.454092842178228,0.401908256220277,0.345335108543151,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",465000,5.66745295288995
-0.613927363471153,0.61953264309812,0.368289309765068,0.371280897224094,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","PI",2e+06,6.30102999566398
-0.613927363471153,0.422907712241338,0.424320887190328,0.32035027499857,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",1540000,6.18752072083646
-0.613927363471153,-1.14349074687572,0.434282056510351,0.297287351726712,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",820000,5.91381385238372
-0.613927363471153,0.454092842178228,0.43926264117045,0.347257018815874,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1830000,6.26245108973043
-0.613927363471153,0.38403316381621,0.464165564470507,0.350139884224959,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",2100000,6.32221929473392
-0.613927363471153,0.454092842178228,0.401908256220277,0.345335108543151,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","VB",390000,5.5910646070265
-0.613927363471153,0.270259440313352,0.308522293844844,0.283833979818196,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","t","SP",650000,5.81291335664286
-0.613927363471153,0.839573483473189,0.36206357894001,0.295365441453988,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",512000,5.70926996097583
-0.613927363471153,1.09405238895427,0.378250479085091,0.322272185271293,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",1165000,6.06632592536204
-0.613927363471153,0.33920113165019,0.313502878504855,0.259810101409976,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",1900000,6.27875360095283
-0.613927363471153,0.416129286222538,0.469146149130518,0.340530332861616,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1950000,6.29003461136252
0.730706245401084,0.700647858314103,-0.778490308205231,-1.77741478760908,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",1525000,6.1832698436828
0.730706245401084,-0.520054156754173,-0.736155338594958,-1.68900691506654,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",720000,5.85733249643127
0.730706245401084,0.557835242733663,-0.727439315439982,-1.73032798592872,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","PI",780000,5.89209460269048
0.730706245401084,1.1963312782262,-0.728684461604941,-1.69573360102107,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1780000,6.25042000230889
0.730706245401084,-0.435946284584151,-0.754832531070044,-1.74089849242843,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","u","S",630000,5.79934054945358
0.730706245401084,-2.52453760259936,-0.743626215585063,-1.71399174861112,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","u","SP",406000,5.60852603357719
0.730706245401084,0.445256933604785,-0.647749960879625,-1.76684428110937,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","VB",660000,5.81954393554187
0.730706245401084,0.275303746201845,-0.620356745249474,-1.71495270374749,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",683500,5.83473851890384
0.730706245401084,-0.867822437179152,-0.747361654080027,-1.61885719011461,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",580000,5.76342799356294
0.730706245401084,0.785726384854667,-0.748606800245074,-1.63903724797738,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1335000,6.12548126570059
0.730706245401084,-0.576043517938437,-0.794677208350223,-1.74089849242843,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","SP",8e+05,5.90308998699194
0.730706245401084,-1.63087908758289,-0.734910192429999,-1.70342124211169,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",510000,5.70757017609794
0.730706245401084,0.636923122268584,-0.793432062185265,-1.73705467188326,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",1070000,6.02938377768521
0.730706245401084,-1.7633067715955,-0.764793700390155,-1.70053837670261,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","u","S",425000,5.62838893005031
0.730706245401084,-0.838497799198843,-0.685104345829798,-1.61885719011461,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","u","S",605000,5.78175537465247
0.730706245401084,0.280329052776446,-0.724949023109977,-1.50930830457294,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","SP",391000,5.59217675739587
0.730706245401084,-1.373687997835,-0.701291245974879,-1.58041898466096,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","u","SP",440000,5.64345267648619
0.730706245401084,-0.953535584679954,-0.749851946410033,-1.72456225511083,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","t","SP",743000,5.87098881376058
0.730706245401084,-1.25759591177098,-0.722458730779971,-1.68420213938501,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","u","SP",620000,5.79239168949825
0.730706245401084,-1.52975363447968,-0.696310661314779,-1.59098949116094,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",447000,5.65030752313194
0.730706245401084,-2.42566146273175,-0.727439315439982,-1.60252095279701,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","u","SP",730000,5.86332286012046
0.730706245401084,0.454092842178228,-0.637788791559514,-1.75915664001875,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",678000,5.83122969386706
0.730706245401084,-0.229663048964814,-0.719968438449965,-1.51795690079992,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",712000,5.85247999363686
0.730706245401084,0.691465321599122,-0.717478146119871,-1.71495270374749,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",980000,5.9912260756925
0.730706245401084,-0.649505226194813,-0.606660137434399,-1.71303079347476,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","t","S",605100,5.78182715293243
0.730706245401084,-0.992025291796699,-0.732419900099993,-1.73417180647417,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",577000,5.76117581315573
0.730706245401084,0.819634621967655,-0.70627183063489,-1.50642543916413,"Grandes","NA","Hasta_1_plaza","Western_Metropolitan","h","S",1030000,6.01283722470517
0.730706245401084,-1.15815262319419,-0.701291245974879,-1.66690494693105,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","u","S",605000,5.78175537465247
0.730706245401084,0.597965104400016,-0.693820368984773,-1.75435186433694,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",857000,5.9329808219232
0.730706245401084,1.02410884294273,-0.691330076654768,-1.57080943329817,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",1500000,6.17609125905568
0.730706245401084,0.449682202398726,-0.666427153354711,-1.69092882533927,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",740000,5.86923171973098
0.730706245401084,0.280329052776446,-0.673898030344728,-1.52756645216326,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",931000,5.96894968098134
0.730706245401084,-1.373687997835,-0.685104345829798,-1.61693527984188,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","SP",535600,5.72884056833997
0.29592472982672,0.282834625941432,-0.24307745725269,-1.54198077920814,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",781000,5.8926510338773
0.29592472982672,-2.29849697023166,-0.317786227153036,-1.36996980980516,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",421000,5.62428209583567
0.29592472982672,0.557835242733663,-0.301599327007955,-1.33825829030632,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",1405000,6.1476763242411
0.29592472982672,0.28533550262163,-0.234361434097714,-1.53717600352661,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",683000,5.83442070368153
0.29592472982672,0.300243113781621,-0.213193949292622,-1.52468358675418,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",623000,5.79448804665917
0.29592472982672,-0.364938310018436,-0.352650319773203,-1.31807823244327,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","VB",720000,5.85733249643127
0.29592472982672,-0.364938310018436,-0.35389546593825,-1.34498497626057,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",588000,5.76937732607614
0.29592472982672,0.300243113781621,-0.246812895747742,-1.51507403539111,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",710000,5.85125834871908
0.29592472982672,0.346380793737177,-0.438565405158619,-1.36996980980516,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",875000,5.94200805302231
0.29592472982672,0.334393136111127,-0.439810551323666,-1.39783750875882,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","VB",7e+05,5.84509804001426
0.29592472982672,-0.716617342588467,-0.375062950743343,-1.29982008485322,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","t","S",640000,5.80617997398389
0.29592472982672,-1.23398082947932,-0.300354180842996,-1.34594593139694,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",675000,5.82930377283103
0.29592472982672,0.407037480558978,-0.201987633807552,-1.37573554062305,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",708000,5.85003325768977
0.29592472982672,0.907102506808408,-0.310315350163019,-1.45165099639316,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","SP",965000,5.98452731334379
0.29592472982672,0.327148499388761,-0.197007049147541,-1.38438413685003,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",680000,5.83250891270624
0.29592472982672,0.445256933604785,-0.287902719192968,-1.4449243104389,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","SP",770000,5.88649072517248
0.29592472982672,-0.418895351970072,-0.367592073753326,-1.42954902825766,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",693000,5.84073323461181
0.29592472982672,-0.595241220634727,-0.206968218467563,-1.45261195152952,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",620000,5.79239168949825
0.29592472982672,0.277818765454091,-0.22564541094265,-1.50834734943658,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",728500,5.86242955610601
0.29592472982672,0.674775797709104,-0.407436751033505,-1.27099143076319,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",988000,5.99475694458763
0.29592472982672,0.62922199082557,-0.304089619338049,-1.3469068865333,"Pequeñas","NA","2_o_más_plazas","Western_Metropolitan","h","S",610000,5.78532983501077
0.29592472982672,0.336799299645586,-0.276696403707898,-1.50546448402777,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",815000,5.91115760873998
0.29592472982672,0.661649168668237,-0.291638157687932,-1.40360323957672,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",970000,5.98677173426625
