"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.69117423017023,-0.61200294589126,1.008789745527,-1.02420754706623,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",603000,5.78031731214015
0.69117423017023,-0.784421027418537,1.1042422081606,-1.06541387235503,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",7e+05,5.84509804001426
0.69117423017023,-0.526580953916995,1.03516476809681,-1.15453452937493,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",6e+05,5.77815125038364
0.69117423017023,-1.25432978068619,1.10801006852775,-1.03954013322016,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","VB",5e+05,5.69897000433602
0.69117423017023,0.48634165909886,1.16076011366737,-1.03187384014319,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",720000,5.85733249643127
0.69117423017023,0.4359482304935,1.05274811647665,-1.10853677091313,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",785000,5.89486965674525
0.69117423017023,1.09121574967015,1.07786718559079,-1.16315910908655,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",725000,5.86033800657099
0.69117423017023,-1.81886566217354,1.10675411507201,-1.18711627495211,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",450000,5.65321251377534
0.69117423017023,-1.48789016332914,1.00376593170419,-1.02133268716254,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",515000,5.71180722904119
0.69117423017023,1.20504417380632,1.06530765103376,-1.16986711552887,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","PI",895000,5.95182303531591
0.69117423017023,-0.646759226164137,0.998742117881286,-1.04816471293178,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",752000,5.87621784059164
0.69117423017023,-1.07632227338558,1.15573629984456,-1.11332820408614,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",440000,5.64345267648619
0.69117423017023,0.433713399971837,1.06656360448942,-1.19765742793304,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",755000,5.87794695162919
0.69117423017023,1.08436891338628,1.14443271874318,-1.139201943221,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",830000,5.91907809237607
0.69117423017023,-1.28645365061914,1.1042422081606,-1.04049841985482,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",462500,5.66511173707505
0.69117423017023,0.563612802263953,1.04018858191962,-1.15645110264424,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",670000,5.82607480270083
0.69117423017023,0.469028739214517,1.14317676528753,-1.134410510048,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",675000,5.82930377283103
0.69117423017023,0.469028739214517,1.16076011366737,-1.10470362437451,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1042000,6.01786771896351
0.69117423017023,0.279771577862062,1.04772430265383,-1.21682316062559,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",773000,5.88817949391832
0.69117423017023,0.33870166298708,1.02009332662837,-1.20244886110604,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","PI",810000,5.90848501887865
0.69117423017023,-0.0265115959405524,1.17206369476874,-1.10853677091313,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",715000,5.85430604180108
0.69117423017023,0.473378094113345,1.13438509109756,-1.0749967387013,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",790000,5.89762709129044
0.69117423017023,-1.31106498523593,1.08791481323642,-1.09895390456686,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","SP",540000,5.73239375982297
0.69117423017023,-0.512861353295156,1.12684937036334,-1.12386935706707,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","t","SP",825000,5.91645394854993
0.69117423017023,0.395136591357166,1.09419458051498,-1.16507568235586,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",685000,5.83569057149243
0.69117423017023,0.492776471724999,1.14694462565459,-1.08170474514361,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",805000,5.90579588036787
0.69117423017023,-1.48789016332914,1.12433746345194,-1.10374533773986,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",510000,5.70757017609794
0.69117423017023,-0.944226559941888,1.15071248602174,-1.07787159860527,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",612000,5.78675142214556
0.69117423017023,0.469028739214517,1.16578392749018,-1.08649617831689,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",662000,5.8208579894397
0.69117423017023,0.282279718007324,1.04772430265383,-1.20628200764466,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",978000,5.9903388547876
0.69117423017023,0.22336378976833,1.05023620956524,-1.11524477735545,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",765000,5.88366143515362
0.69117423017023,0.503432612351719,1.0565159768438,-1.15932596254821,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",9e+05,5.95424250943933
-1.41364400125567,-1.70287287560634,-0.454396030370366,-0.3773640686957,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1275000,6.10551018476997
-1.41364400125567,-1.32772865338751,-0.443092449268994,-0.393654941484288,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1455000,6.16286299332193
-1.41364400125567,-0.95052953193906,-0.48202700639592,-0.431028120234466,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",2850000,6.45484486000851
-1.41364400125567,-1.61683811593847,-0.4456043561804,-0.441569273215398,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1850000,6.26717172840301
-1.41364400125567,-1.59616985551112,-0.419229333610594,-0.367781202349423,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1436000,6.15715443990628
-1.41364400125567,-1.43233728798679,-0.435556728534777,-0.445402419754017,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1110000,6.04532297878666
-1.41364400125567,-1.26228846757283,-0.386574543762228,-0.409945814272876,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1550000,6.19033169817029
-1.41364400125567,-1.3790071327825,-0.43932458890193,-0.408029241003566,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2300000,6.36172783601759
-1.41364400125567,0.681970697209161,-0.434300775079029,-0.336157743406902,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","VB",1550000,6.19033169817029
-1.41364400125567,-1.5758171533984,-0.399134078319347,-0.410904100907531,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","h","VB",1800000,6.25527250510331
-1.41364400125567,-1.0285855480579,-0.407925752509223,-0.378322355330355,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2120000,6.32633586092875
-1.41364400125567,-0.70853442194964,-0.434300775079029,-0.3543651894648,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","VB",1800000,6.25527250510331
-1.41364400125567,-2.08637496905196,-0.406669799053565,-0.362031482541766,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1800000,6.25527250510331
-1.41364400125567,-0.778854939607831,-0.353919753913862,-0.392696654849633,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","PI",1810000,6.25767857486918
-1.41364400125567,-1.18476220068933,-0.399134078319347,-0.348615469657143,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2615000,6.41747169320329
-1.41364400125567,-0.795623413458894,-0.425509100889153,-0.37544749542639,"Grandes","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2100000,6.32221929473392
-1.41364400125567,-1.53602088188977,-0.444348402724742,-0.419528680619153,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1370000,6.13672056715641
-1.41364400125567,-0.535806430832695,-0.389086450673634,-0.408029241003566,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1e+06,6
-1.41364400125567,-1.41432247202518,-0.434300775079029,-0.44827727965771,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1322500,6.12139568070722
-1.41364400125567,-1.48789016332914,-0.410437659420629,-0.370656062253388,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1562500,6.19382002601611
-1.41364400125567,-0.95052953193906,-0.468211518383143,-0.358198336003147,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",2e+06,6.30102999566398
-1.41364400125567,-1.43233728798679,-0.471979378750207,-0.381197215234319,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",3010000,6.47856649559384
-1.41364400125567,-0.366506179138801,-0.464443658015989,-0.454026999465639,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",2800000,6.44715803134222
-1.41364400125567,-1.32772865338751,-0.455651983826024,-0.389821794945941,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",647000,5.8109042806687
-1.41364400125567,-0.790010453191865,-0.456907937281771,-0.403237807830564,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",2e+06,6.30102999566398
-1.41364400125567,-0.656858335782942,-0.406669799053565,-0.413778960811496,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",442500,5.64591327503384
-1.41364400125567,-0.354331883622142,-0.477003192573108,-0.374489208791735,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",4735000,6.67531998333929
-1.41364400125567,-1.53602088188977,-0.455651983826024,-0.413778960811496,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1340000,6.12710479836481
-1.41364400125567,-1.00863890019564,-0.416717426699188,-0.436777840042396,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1801000,6.25551371281953
-1.41364400125567,-1.48789016332914,-0.399134078319347,-0.348615469657143,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1532000,6.18525876529659
-1.41364400125567,-0.374684585734858,-0.396622171407852,-0.430069833600084,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",3755000,6.57460994134019
-1.41364400125567,-1.14032221577249,-0.422997193977747,-0.434861266773086,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2140000,6.33041377334919
-1.41364400125567,-1.30281061772393,-0.400390031775005,-0.441569273215398,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1750000,6.24303804868629
-1.41364400125567,-1.38774864668909,-0.490818680585796,-0.381197215234319,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2030000,6.30749603791321
-1.41364400125567,-1.43233728798679,-0.440580542357589,-0.475109305427229,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1740000,6.2405492482826
-1.41364400125567,-1.48789016332914,-0.379038823028011,-0.356281762734109,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","VB",2800000,6.44715803134222
-1.41364400125567,-2.22682855372244,-0.394110264496446,-0.432944693503776,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",985000,5.99343623049761
-0.605511111040983,0.911646348700584,0.490080968320479,0.353808633521734,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",2e+06,6.30102999566398
-0.605511111040983,-0.969619253290363,0.305455810331655,0.360516639964045,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",1110000,6.04532297878666
-0.605511111040983,-0.0617209344282551,0.482545247586261,0.316435454771283,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1492000,6.17376882313665
-0.605511111040983,-2.11633299595129,0.384580878041164,0.342309193906148,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",525500,5.72057272036426
-0.605511111040983,-1.36169421289816,0.368253483116981,0.344225767175457,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",805000,5.90579588036787
-0.605511111040983,0.4359482304935,0.407188040243906,0.349975486983114,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",465000,5.66745295288995
-0.605511111040983,0.621193170155238,0.373277296939793,0.375849226117979,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","PI",2e+06,6.30102999566398
-0.605511111040983,0.424736422654947,0.429795202446559,0.325060034482904,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1540000,6.18752072083646
-0.605511111040983,-1.14032221577249,0.439842830092182,0.302061155252004,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",820000,5.91381385238372
-0.605511111040983,0.455894878355755,0.444866643915083,0.351892060252424,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1830000,6.26245108973043
-0.605511111040983,0.385895125618683,0.469985713029142,0.354766920156389,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",2100000,6.32221929473392
-0.605511111040983,-1.16235703305345,0.370765390028387,0.281937135925069,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","SP",865000,5.93701610746481
-0.605511111040983,0.4359482304935,0.407188040243906,0.349975486983114,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","VB",390000,5.5910646070265
-0.605511111040983,-0.969619253290363,0.312991531065962,0.288645142367381,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","t","SP",650000,5.81291335664286
-0.605511111040983,-1.16235703305345,0.366997529661233,0.300144581982695,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",512000,5.70926996097583
-0.605511111040983,1.09530703501129,0.383324924585416,0.326976607752214,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1165000,6.06632592536204
-0.605511111040983,0.4359482304935,0.397140412598193,0.321226887944557,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",1485000,6.17172645365323
-0.605511111040983,0.417963794570492,0.475009526851954,0.345184053810112,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1950000,6.29003461136252
0.737176949329059,-0.268297123954275,-0.757080813195444,-1.62792812687892,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","VB",520000,5.7160033436348
0.737176949329059,0.702239003380351,-0.78345583576534,-1.76687968889925,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",1525000,6.1832698436828
0.737176949329059,0.215483514048868,-0.748289139005568,-1.50814229755087,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1120000,6.04921802267018
0.737176949329059,0.559548542731806,-0.731961744081385,-1.71992364380252,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",780000,5.89209460269048
0.737176949329059,1.19749843991987,-0.733217697537044,-1.68542532495631,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1780000,6.25042000230889
0.737176949329059,-0.433382952435173,-0.75959272010685,-1.73046479678345,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","u","S",630000,5.79934054945358
0.737176949329059,0.447066527586682,-0.651580722916218,-1.75633853591832,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","VB",660000,5.81954393554187
0.737176949329059,0.277258709834371,-0.623949746890665,-1.70459105764859,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",683500,5.83473851890384
0.737176949329059,-0.864889699275698,-0.752056999372632,-1.60876239418637,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",580000,5.76342799356294
0.737176949329059,0.78724475790723,-0.75331295282838,-1.6288864135133,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1335000,6.12548126570059
0.737176949329059,-0.573360353462815,-0.799783230689433,-1.73046479678345,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","SP",8e+05,5.90308998699194
0.737176949329059,0.638568774359719,-0.798527277233775,-1.7266316502451,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1070000,6.02938377768521
0.737176949329059,-0.835590144157576,-0.689259326587396,-1.60876239418637,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","u","S",605000,5.78175537465247
0.737176949329059,-1.04205107764027,-0.605110445055076,-1.69404990466793,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","t","S",705000,5.8481891169914
0.737176949329059,0.215483514048868,-0.729449837169979,-1.49951771783925,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","SP",391000,5.59217675739587
0.737176949329059,-1.52625471297965,-0.705586721511579,-1.57043092880099,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","SP",440000,5.64345267648619
0.737176949329059,0.731180733749589,-0.704330768055831,-1.71896535716814,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",845000,5.92685670894969
0.737176949329059,-0.95052953193906,-0.754568906284038,-1.71417392399486,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","t","SP",743000,5.87098881376058
0.737176949329059,-2.44057750737946,-0.731961744081385,-1.59342980803243,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",730000,5.86332286012046
0.737176949329059,0.497049155171046,-0.645300955637659,-1.75825510918763,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",635000,5.80277372529198
0.737176949329059,-1.52625471297965,-0.700562907688678,-1.58097208178219,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",447000,5.65030752313194
0.737176949329059,-2.42139622545983,-0.731961744081385,-1.59247152139778,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","SP",730000,5.86332286012046
0.737176949329059,0.455894878355755,-0.641533095270506,-1.74867224284135,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",678000,5.83122969386706
0.737176949329059,-1.19991095568357,-0.740753418271261,-1.61067896745568,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","PI",580000,5.76342799356294
0.737176949329059,-0.227276161414206,-0.724426023347168,-1.50814229755087,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",712000,5.85247999363686
0.737176949329059,0.287281885579983,-0.631485467624882,-1.63271956005192,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",840000,5.92427928606188
0.737176949329059,0.693064320958511,-0.721914116435672,-1.70459105764859,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",980000,5.9912260756925
0.737176949329059,-0.988986316841389,-0.736985557904197,-1.72375679034114,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",577000,5.76117581315573
0.737176949329059,0.82112399157134,-0.710610535334391,-1.49664285793556,"Grandes","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1030000,6.01283722470517
0.737176949329059,-1.15497155103851,-0.705586721511579,-1.65667672591748,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","u","S",605000,5.78175537465247
0.737176949329059,0.274741096066321,-0.646556909093317,-1.63080298678261,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",753000,5.8767949762007
0.737176949329059,1.02542331529076,-0.695539093865866,-1.56084806245526,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1500000,6.17609125905568
0.737176949329059,0.642399455426579,-0.769640347752563,-1.7956282879378,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",9e+05,5.95424250943933
0.737176949329059,0.451488011221965,-0.670420024751807,-1.68063389178303,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",740000,5.86923171973098
0.737176949329059,0.282279718007324,-0.677955745486025,-1.51772516389715,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",931000,5.96894968098134
0.737176949329059,-1.37032256725339,-0.689259326587396,-1.60684582091706,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","SP",535600,5.72884056833997
0.303024518526061,0.424736422654947,-0.365223335015234,-1.3241512637034,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1085000,6.03542973818455
0.303024518526061,0.284783148027475,-0.243395849811736,-1.53209946341643,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",781000,5.8926510338773
0.303024518526061,0.336297557567315,-0.441836495813336,-1.3883564682231,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",750000,5.8750612633917
0.303024518526061,-2.29434050325189,-0.318753057154091,-1.36056615581892,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",421000,5.62428209583567
0.303024518526061,0.559548542731806,-0.302425662229908,-1.3289426968764,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1405000,6.1476763242411
0.303024518526061,0.287281885579983,-0.23460417562186,-1.52730803024343,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",683000,5.83442070368153
0.303024518526061,0.302176745497946,-0.213252966874865,-1.51485030399318,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",623000,5.79448804665917
0.303024518526061,0.420225162532546,-0.353919753913862,-1.30881867754919,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","VB",720000,5.85733249643127
