"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.694611749203797,0.468580351134979,1.12868493583988,-1.071783449233,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",790000,5.89762709129044
0.694611749203797,-1.31649440002575,1.08224623893628,-1.09573728730428,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","SP",540000,5.73239375982297
0.694611749203797,-0.518008213410108,1.12115433634202,-1.12064927889845,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","t","SP",825000,5.91645394854993
0.694611749203797,0.390311151809294,1.08852173851788,-1.16184988038109,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",685000,5.83569057149243
0.694611749203797,0.4879855955436,1.14123593500298,-1.07849052389292,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",805000,5.90579588036787
0.694611749203797,-1.49338217214722,1.1186441365094,-1.10052805491843,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",510000,5.70757017609794
0.694611749203797,-0.949526118254183,1.14500123475195,-1.07465790980165,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",612000,5.78675142214556
0.694611749203797,0.464229456615796,1.16006243374767,-1.08328129150734,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",662000,5.8208579894397
0.694611749203797,0.277414328456873,1.04208304161428,-1.20305048186373,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",978000,5.9903388547876
0.694611749203797,0.404059190966941,1.12115433634202,-1.11681666480718,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","PI",720000,5.85733249643127
0.694611749203797,0.218477544673903,1.0445932414469,-1.11202589719276,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",765000,5.88366143515362
0.694611749203797,0.498645508318466,1.05086874102849,-1.15610095924406,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",9e+05,5.95424250943933
-1.41444669556486,-1.70844098576991,-0.459016458295823,-0.374247684596709,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1275000,6.10551018476997
-1.41444669556486,-1.33316396691938,-0.44772055904899,-0.39053629448519,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1455000,6.16286299332193
-1.41444669556486,-0.95583132142913,-0.48662865645473,-0.427904281876298,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",2850000,6.45484486000851
-1.41444669556486,-1.43780963174197,-0.44018995955113,-0.442276584719283,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1110000,6.04532297878666
-1.41444669556486,-1.3844605982915,-0.443955259300104,-0.404908597327903,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2300000,6.36172783601759
-1.41444669556486,0.677246793552977,-0.438934859634776,-0.333047083114065,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","VB",1550000,6.19033169817029
-1.41444669556486,-1.03391496845739,-0.412577761392224,-0.375205838119593,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2120000,6.32633586092875
-1.41444669556486,-0.713750548023904,-0.438934859634776,-0.351252000048313,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","VB",1800000,6.25527250510331
-1.41444669556486,-2.09207883443511,-0.411322661475958,-0.358917228231112,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1800000,6.25527250510331
-1.41444669556486,-0.784095958316265,-0.358608464990765,-0.389578140962306,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","PI",1810000,6.25767857486918
-1.41444669556486,-1.19014690578253,-0.403792061978099,-0.345503078911283,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2615000,6.41747169320329
-1.41444669556486,-0.80087036800937,-0.430149160220651,-0.372331377550941,"Grandes","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2100000,6.32221929473392
-1.41444669556486,-1.61199791308904,-0.412577761392224,-0.436527663582525,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1300000,6.11394335230684
-1.41444669556486,-1.33316396691938,-0.448975658965344,-0.416406439602237,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1370000,6.13672056715641
-1.41444669556486,-0.852498027802498,-0.441445059467396,-0.425987974830803,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2575000,6.41077723337721
-1.41444669556486,-1.4197884387479,-0.438934859634776,-0.445151045287663,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1322500,6.12139568070722
-1.41444669556486,-1.49338217214722,-0.415087961224843,-0.367540609936794,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1562500,6.19382002601611
-1.41444669556486,-0.95583132142913,-0.472822557375276,-0.355084614139576,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",2e+06,6.30102999566398
-1.41444669556486,-1.43780963174197,-0.476587857124161,-0.378080298688244,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",3010000,6.47856649559384
-1.41444669556486,-0.371601231247634,-0.469057257626302,-0.450899966424966,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",2800000,6.44715803134222
-1.41444669556486,-1.33316396691938,-0.460271558212088,-0.386703680393927,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",647000,5.8109042806687
-1.41444669556486,-1.70844098576991,-0.418853260973818,-0.382871066302391,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SP",2100000,6.32221929473392
-1.41444669556486,-0.795255420820583,-0.461526658128443,-0.400117829713756,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",2e+06,6.30102999566398
-1.41444669556486,-1.01396125971696,-0.411322661475958,-0.410657518465206,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",442500,5.64591327503384
-1.41444669556486,-1.01396125971696,-0.421363460806437,-0.433653203013601,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1801000,6.25551371281953
-1.41444669556486,-1.49338217214722,-0.403792061978099,-0.345503078911283,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1532000,6.18525876529659
-1.41444669556486,-0.379782532903203,-0.40128186214539,-0.426946128353687,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",3755000,6.57460994134019
-1.41444669556486,-1.14569118963497,-0.427638960388031,-0.431736895967833,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2140000,6.33041377334919
-1.41444669556486,-1.30823711056497,-0.405047161894364,-0.438443970627748,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1750000,6.24303804868629
-1.41444669556486,-2.26592257425147,-0.368649264321333,-0.408741211419438,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",980000,5.9912260756925
-1.41444669556486,-1.39320520659095,-0.495414355868854,-0.378080298688244,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2030000,6.30749603791321
-1.41444669556486,-1.43780963174197,-0.44521035921637,-0.471979343927593,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1740000,6.2405492482826
-1.41444669556486,-1.49338217214722,-0.383710463317052,-0.353168307094081,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","VB",2800000,6.44715803134222
-0.604685799752044,-0.0667080961538892,0.47728807927358,0.31945546594805,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1492000,6.17376882313665
-0.604685799752044,0.435597268655012,0.472267679608251,0.349158225156632,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1717500,6.23489674573159
-0.604685799752044,0.836378205403303,0.43084938236998,0.308915777196872,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",2840000,6.45331834004704
-0.604685799752044,-2.12204746612276,0.379390285801141,0.345325611065097,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",525500,5.72057272036426
-0.604685799752044,-1.36714154983764,0.363073986889068,0.347241918110865,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",805000,5.90579588036787
-0.604685799752044,0.431137237784711,0.401982084294808,0.352990839247895,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",465000,5.66745295288995
-0.604685799752044,0.616447751971046,0.368094386554308,0.378860984364942,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","PI",2e+06,6.30102999566398
-0.604685799752044,0.419921461098372,0.424573882788386,0.328078847653732,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1540000,6.18752072083646
-0.604685799752044,-1.14569118963497,0.434614682118865,0.305083163105337,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",820000,5.91381385238372
-0.604685799752044,0.381066414700897,0.464737080110392,0.357781606862315,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",2100000,6.32221929473392
-0.604685799752044,-1.16773380698146,0.365584186721688,0.284961939125593,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","SP",865000,5.93701610746481
-0.604685799752044,0.431137237784711,0.401982084294808,0.352990839247895,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","VB",390000,5.5910646070265
-0.604685799752044,0.26734976757299,0.307849590571344,0.291669013785508,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","t","SP",650000,5.81291335664286
-0.604685799752044,-1.16773380698146,0.361818886972714,0.303166856059569,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",512000,5.70926996097583
-0.604685799752044,1.09072944754544,0.378135185884787,0.3299951546995,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1165000,6.06632592536204
-0.604685799752044,0.336256873227797,0.312869990236584,0.267715175714229,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",1900000,6.27875360095283
-0.604685799752044,0.431137237784711,0.39194128496424,0.324246233562469,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",1485000,6.17172645365323
-0.604685799752044,0.413146435583424,0.469757479775631,0.348200071633749,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1950000,6.29003461136252
0.740707142086498,-0.273357411215461,-0.761495538127174,-1.62463803191874,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","VB",520000,5.7160033436348
0.740707142086498,0.697522274465587,-0.787852636369815,-1.76357029273227,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",1525000,6.1832698436828
0.740707142086498,-0.522567356268501,-0.745179239215101,-1.67542016862968,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",720000,5.85733249643127
0.740707142086498,0.210594479429745,-0.752709838713049,-1.50486884156207,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1120000,6.04921802267018
0.740707142086498,0.554781303076298,-0.736393539800976,-1.71662077011232,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",780000,5.89209460269048
0.740707142086498,1.19295702700651,-0.737648639717241,-1.68212724328986,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1780000,6.25042000230889
0.740707142086498,-0.438501678133274,-0.764005737959794,-1.72716045886377,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","u","S",630000,5.79934054945358
0.740707142086498,0.442259470623979,-0.656067145156965,-1.75303060398082,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","VB",660000,5.81954393554187
0.740707142086498,0.272391542906225,-0.628454946998059,-1.70129031374672,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",683500,5.83473851890384
0.740707142086498,-0.870161173274701,-0.756475138461934,-1.60547496146161,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",580000,5.76342799356294
0.740707142086498,0.782558120027348,-0.757730238378289,-1.62559618544135,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1335000,6.12548126570059
0.740707142086498,-1.6328350243277,-0.743924139298835,-1.68979247147266,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",510000,5.70757017609794
0.740707142086498,0.633829506934556,-0.802913835365534,-1.72332784477251,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1070000,6.02938377768521
0.740707142086498,-1.76519627391316,-0.774046537290362,-1.68691801090401,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","u","S",425000,5.62838893005031
0.740707142086498,-0.84085124645951,-0.693720142646351,-1.60547496146161,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","u","S",605000,5.78175537465247
0.740707142086498,-1.04738526467848,-0.609628448253366,-1.69075062499555,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","t","S",705000,5.8481891169914
0.740707142086498,0.210594479429745,-0.733883339968356,-1.49624545985639,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","SP",391000,5.59217675739587
0.740707142086498,0.726474249866152,-0.70878134164207,-1.71566261658971,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",845000,5.92685670894969
0.740707142086498,-2.44640675628512,-0.736393539800976,-1.59014450509601,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",730000,5.86332286012046
0.740707142086498,0.492259791469211,-0.649791645575371,-1.75494691102658,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",635000,5.80277372529198
0.740707142086498,-1.2597391118825,-0.731373140135737,-1.67062940101553,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","SP",620000,5.79239168949825
0.740707142086498,-2.42721868441784,-0.736393539800976,-1.58918635157313,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","SP",730000,5.86332286012046
0.740707142086498,-1.20530102325743,-0.745179239215101,-1.60739126850737,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","PI",580000,5.76342799356294
0.740707142086498,-0.232321927738291,-0.728862940303117,-1.50486884156207,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",712000,5.85247999363686
0.740707142086498,0.282418266737877,-0.635985546495918,-1.62942879953289,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",840000,5.92427928606188
0.740707142086498,0.68834434431434,-0.726352740470408,-1.70129031374672,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",980000,5.9912260756925
0.740707142086498,-0.651953484547424,-0.614648847918605,-1.69937400670096,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","t","S",605100,5.78182715293243
0.740707142086498,0.385696794308493,-0.760240438210909,-1.63901033476145,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","PI",880000,5.94448267215017
0.740707142086498,-0.994301719579907,-0.741413939466216,-1.72045338420385,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",577000,5.76117581315573
0.740707142086498,0.816449346540738,-0.715056841223664,-1.49337099928801,"Grandes","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1030000,6.01283722470517
0.740707142086498,-1.16034571059296,-0.710036441558424,-1.65338263760416,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","u","S",605000,5.78175537465247
0.740707142086498,0.269873037932583,-0.651046745491637,-1.62751249248712,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",753000,5.8767949762007
0.740707142086498,-2.42721868441784,-0.736393539800976,-1.59110265861889,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",730000,5.86332286012046
0.740707142086498,0.63766154401735,-0.774046537290362,-1.79231489841769,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",9e+05,5.95424250943933
0.740707142086498,0.44668251941234,-0.674893643901658,-1.67733647567544,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",740000,5.86923171973098
0.740707142086498,0.277414328456873,-0.682424243399517,-1.51445037679064,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",931000,5.96894968098134
0.740707142086498,-1.37577295852858,-0.693720142646351,-1.60355865441584,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","SP",535600,5.72884056833997
0.305680099451278,0.279918644661736,-0.248159672355228,-1.52882267963335,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",781000,5.8926510338773
0.305680099451278,0.554781303076298,-0.307149368421926,-1.32569413278878,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1405000,6.1476763242411
0.305680099451278,0.282418266737877,-0.239373972941103,-1.5240319120192,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",683000,5.83442070368153
0.305680099451278,0.415408604043075,-0.358608464990765,-1.30557290880876,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","VB",720000,5.85733249643127
0.305680099451278,-0.367529325833018,-0.359863564907119,-1.3324012074487,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",588000,5.76937732607614
0.305680099451278,0.29731839926064,-0.251924972104202,-1.50199438099369,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",710000,5.85125834871908
0.305680099451278,0.331451289695195,-0.446465459132724,-1.38509965120567,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","VB",7e+05,5.84509804001426
0.305680099451278,-0.719031933094046,-0.381200263484432,-1.28736799187479,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","t","S",640000,5.80617997398389
0.305680099451278,0.341045201486153,-0.448975658965344,-1.35731319904286,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",650000,5.81291335664286
0.305680099451278,-1.2361358764677,-0.305894268505661,-1.33335936097158,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",675000,5.82930377283103
0.305680099451278,0.404059190966941,-0.206741375116957,-1.36306212017989,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",708000,5.85003325768977
0.305680099451278,0.903873351743577,-0.31593506783614,-1.43875624848526,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",965000,5.98452731334379
0.305680099451278,0.442259470623979,-0.293343269342562,-1.43204917382535,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",770000,5.88649072517248
0.305680099451278,0.27490530045957,-0.230588273526889,-1.4952873063335,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",728500,5.86242955610601
0.305680099451278,0.415408604043075,-0.362373764739739,-1.24233477630061,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",931000,5.96894968098134
0.305680099451278,0.671663192986052,-0.413832861308578,-1.25862338618909,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",988000,5.99475694458763
