"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.702753808575672,0.439086507764669,1.0453647834136,-1.12277995694072,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",785000,5.89486965674525
0.702753808575672,-1.8249952907563,1.0996956910534,-1.20218883698452,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",450000,5.65321251377534
0.702753808575672,-1.49265939149339,0.996087913693856,-1.03465546811161,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",515000,5.71180722904119
0.702753808575672,-1.70852574190325,1.07695252041354,-1.12277995694072,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",530000,5.72427586960079
0.702753808575672,1.21134364713826,1.05799987821361,-1.18475761941388,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","PI",895000,5.95182303531591
0.702753808575672,-0.51362294462266,1.09843218157345,-1.13149556572605,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",805000,5.90579588036787
0.702753808575672,-0.648071174611501,0.991033875773798,-1.06177069544347,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",752000,5.87621784059164
0.702753808575672,-1.07939984421665,1.14897256077323,-1.12762196182134,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",440000,5.64345267648619
0.702753808575672,-1.28225777928536,1.03146617913373,-1.04724468080136,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","PI",7e+05,5.84509804001426
0.702753808575672,1.09017237817573,1.13760097545325,-1.1537687881773,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",830000,5.91907809237607
0.702753808575672,-1.29039491926025,1.09716867209341,-1.05402348763433,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",462500,5.66511173707505
0.702753808575672,0.567275816071427,1.03272968861367,-1.17120000574795,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",670000,5.82607480270083
0.702753808575672,0.472302986483664,1.1363374659733,-1.14892678329669,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",675000,5.82930377283103
0.702753808575672,0.472302986483664,1.15402659869319,-1.11890635303602,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1042000,6.01786771896351
0.702753808575672,0.788377073647985,1.08074304885347,-1.08113871496647,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",910000,5.95904139232109
0.702753808575672,0.34144023009361,1.0125135369338,-1.21768325260281,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","PI",810000,5.90848501887865
0.702753808575672,0.476670218428513,1.12749289961331,-1.08888592277562,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",790000,5.89762709129044
0.702753808575672,-0.51362294462266,1.11991184273336,-1.13827437255901,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","t","SP",825000,5.91645394854993
0.702753808575672,0.398107121555954,1.08706059625347,-1.17991561453327,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",685000,5.83569057149243
0.702753808575672,0.496148328712566,1.14012799441324,-1.09566472960858,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",805000,5.90579588036787
0.702753808575672,-1.49265939149339,1.11738482377338,-1.11793795205984,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",510000,5.70757017609794
0.702753808575672,-0.946761181024471,1.14391852285326,-1.09179112570415,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",612000,5.78675142214556
0.702753808575672,0.472302986483664,1.15908063661316,-1.10050673448947,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",662000,5.8208579894397
0.702753808575672,0.284786375386906,1.04031074549363,-1.22155685650752,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",978000,5.9903388547876
0.702753808575672,0.411906784021588,1.11991184273336,-1.13440076865458,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","PI",720000,5.85733249643127
0.702753808575672,0.50684826901092,1.04915531185362,-1.17410520867648,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",9e+05,5.95424250943933
-1.42649595771496,-1.70852574190325,-0.470846592580536,-0.383890012141836,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1275000,6.10551018476997
-1.42649595771496,-1.3318395736531,-0.459475007260561,-0.400352828736302,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1455000,6.16286299332193
-1.42649595771496,-0.953090059971773,-0.498643801140454,-0.438120466805845,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",2850000,6.45484486000851
-1.42649595771496,-1.6221373556876,-0.462002026220546,-0.448772877543522,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1850000,6.26717172840301
-1.42649595771496,-1.60138414301987,-0.435468327140665,-0.374206002380336,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1436000,6.15715443990628
-1.42649595771496,-1.2661304106589,-0.402617080660778,-0.416815645330768,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1550000,6.19033169817029
-1.42649595771496,-1.38332882171548,-0.45568447882063,-0.414878843378413,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2300000,6.36172783601759
-1.42649595771496,-1.58094778569833,-0.41525217546079,-0.417784046306945,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","h","VB",1800000,6.25527250510331
-1.42649595771496,-1.03146690780584,-0.42409674182069,-0.384858413118013,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2120000,6.32633586092875
-1.42649595771496,-0.710100283458527,-0.450630440900571,-0.360648388714403,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","VB",1800000,6.25527250510331
-1.42649595771496,-2.09360413453188,-0.422833232340743,-0.368395596523547,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1800000,6.25527250510331
-1.42649595771496,-0.780709837803682,-0.369765834180891,-0.399384427760124,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","PI",1810000,6.25767857486918
-1.42649595771496,-1.18828548947536,-0.41525217546079,-0.354837982857613,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2615000,6.41747169320329
-1.42649595771496,-0.797547234698669,-0.441785874540671,-0.381953210189481,"Grandes","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2100000,6.32221929473392
-1.42649595771496,-1.61172052954651,-0.42409674182069,-0.446836075591718,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1300000,6.11394335230684
-1.42649595771496,-1.5409879405578,-0.460738516740598,-0.426499655092267,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1370000,6.13672056715641
-1.42649595771496,-0.536662332745706,-0.405144099620762,-0.414878843378413,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1e+06,6
-1.42649595771496,-0.849368754179832,-0.453157459860556,-0.436183664853766,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2575000,6.41077723337721
-1.42649595771496,-1.41878931672483,-0.450630440900571,-0.455551684376489,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1322500,6.12139568070722
-1.42649595771496,-1.49265939149339,-0.426623760780675,-0.377111205308869,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1562500,6.19382002601611
-1.42649595771496,-0.953090059971773,-0.484745196860495,-0.364521992618837,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",2e+06,6.30102999566398
-1.42649595771496,-0.965838303032886,-0.482218177900511,-0.392605620927157,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1900000,6.27875360095283
-1.42649595771496,-1.43687817853956,-0.488535725300427,-0.387763616046545,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",3010000,6.47856649559384
-1.42649595771496,-0.36666621040863,-0.480954668420474,-0.461362090233554,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",2800000,6.44715803134222
-1.42649595771496,-1.3318395736531,-0.472110102060483,-0.396479224831867,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",647000,5.8109042806687
-1.42649595771496,-1.70852574190325,-0.430414289220696,-0.392605620927157,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SP",2100000,6.32221929473392
-1.42649595771496,-0.791911203619682,-0.47337361154052,-0.410036838497801,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",2e+06,6.30102999566398
-1.42649595771496,-1.5409879405578,-0.472110102060483,-0.420689249235477,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1340000,6.12710479836481
-1.42649595771496,-1.01143827372952,-0.43294130818068,-0.44393087266291,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1801000,6.25551371281953
-1.42649595771496,-1.49265939149339,-0.41525217546079,-0.354837982857613,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1532000,6.18525876529659
-1.42649595771496,-0.37487823250733,-0.412725156500716,-0.437152065829943,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",3755000,6.57460994134019
-1.42649595771496,-1.14366284398609,-0.439258855580686,-0.441994070710555,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2140000,6.33041377334919
-1.42649595771496,-1.30681911800296,-0.416515684940737,-0.448772877543522,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1750000,6.24303804868629
-1.42649595771496,-2.26810065026918,-0.379873910020919,-0.418752447283122,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",980000,5.9912260756925
-1.42649595771496,-1.43687817853956,-0.456947988300577,-0.482666911708631,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1740000,6.2405492482826
-1.42649595771496,-1.49265939149339,-0.395036023780825,-0.362585190666758,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","VB",2800000,6.44715803134222
-1.42649595771496,-2.23463502210253,-0.410198137540731,-0.4400572687582,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",985000,5.99343623049761
-0.608982719787665,0.916739876198291,0.479312536375837,0.354999932657054,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",2e+06,6.30102999566398
-0.608982719787665,-0.972258245333271,0.293576642816491,0.36177873949002,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",1110000,6.04532297878666
-0.608982719787665,-0.0606282144342965,0.471731479495884,0.317232294587234,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1492000,6.17376882313665
-0.608982719787665,0.443563285863036,0.466677441575826,0.347252724847909,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1717500,6.23489674573159
-0.608982719787665,0.845849138148465,0.424981628736038,0.306579883849833,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",2840000,6.45331834004704
-0.608982719787665,0.459115141840992,0.395920910696173,0.351126328752344,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",465000,5.66745295288995
-0.608982719787665,0.625092855126744,0.361806154736249,0.377273155108309,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","PI",2e+06,6.30102999566398
-0.608982719787665,0.427828616309265,0.418664081336033,0.325947903372556,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1540000,6.18752072083646
-0.608982719787665,-1.14366284398609,0.42877215717597,0.302706279945123,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",820000,5.91381385238372
-0.608982719787665,0.459115141840992,0.433826195096029,0.353063130704699,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1830000,6.26245108973043
-0.608982719787665,0.38882767084909,0.459096384695873,0.355968333633231,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",2100000,6.32221929473392
-0.608982719787665,-1.16578823043231,0.359279135776265,0.282369859446223,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","SP",865000,5.93701610746481
-0.608982719787665,0.459115141840992,0.395920910696173,0.351126328752344,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","VB",390000,5.5910646070265
-0.608982719787665,0.343849871435077,0.301157699696534,0.28914866627919,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","t","SP",650000,5.81291335664286
-0.608982719787665,0.625092855126744,0.355488607336243,0.300769477992768,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",512000,5.70926996097583
-0.608982719787665,1.10115545849191,0.371914230576187,0.327884705324911,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1165000,6.06632592536204
-0.608982719787665,0.343849871435077,0.306211737616503,0.264938641875579,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",1900000,6.27875360095283
-0.608982719787665,0.439086507764669,0.385812834856146,0.322074299468122,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",1485000,6.17172645365323
0.749290501177062,-0.268053488970133,-0.775352377259328,-1.64765328601156,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","VB",520000,5.7160033436348
0.749290501177062,-0.518199206870461,-0.758926754019384,-1.69897853774703,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",720000,5.85733249643127
0.749290501177062,0.217715620641043,-0.766507810899427,-1.52660316399323,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1120000,6.04921802267018
0.749290501177062,1.20376689820818,-0.751345697139431,-1.70575734458028,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1780000,6.25042000230889
0.749290501177062,-0.433817865654569,-0.777879396219312,-1.75127219045896,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","u","S",630000,5.79934054945358
0.749290501177062,-2.52920004711944,-0.766507810899427,-1.72415696312682,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","SP",406000,5.60852603357719
0.749290501177062,0.450250504119795,-0.669217580939804,-1.77741901681493,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","VB",660000,5.81954393554187
0.749290501177062,0.279744729488068,-0.641420372379886,-1.725125364103,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",683500,5.83473851890384
0.749290501177062,-1.63263588326025,-0.757663244539437,-1.71350455238942,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",510000,5.70757017609794
0.749290501177062,0.642539877848046,-0.817048190099205,-1.74739858655453,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1070000,6.02938377768521
0.749290501177062,-0.837678239663449,-0.70712286533966,-1.62828526648856,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","u","S",605000,5.78175537465247
0.749290501177062,-1.0449877844219,-0.622467730179958,-1.7144729533656,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","t","S",705000,5.8481891169914
0.749290501177062,-1.37460856023116,-0.723548488579603,-1.58954922744229,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","SP",440000,5.64345267648619
0.749290501177062,-0.953090059971773,-0.772825358299343,-1.7348093738645,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","t","SP",743000,5.87098881376058
0.749290501177062,-2.44926254280461,-0.750082187659484,-1.61279085087027,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",730000,5.86332286012046
0.749290501177062,0.500438574063855,-0.662900033539798,-1.77935581876728,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",635000,5.80277372529198
0.749290501177062,-1.25813901137811,-0.745028149739515,-1.69413653286642,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","SP",620000,5.79239168949825
0.749290501177062,-2.43000242053565,-0.750082187659484,-1.61182244989409,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","SP",730000,5.86332286012046
0.749290501177062,0.459115141840992,-0.659109505099777,-1.76967180900579,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",678000,5.83122969386706
0.749290501177062,-1.20349651002311,-0.758926754019384,-1.63022206844091,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","PI",580000,5.76342799356294
0.749290501177062,-0.226863918980866,-0.742501130779531,-1.52660316399323,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",712000,5.85247999363686
0.749290501177062,0.289809103245396,-0.649001429259839,-1.65249529089217,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",840000,5.92427928606188
0.749290501177062,0.697259416146099,-0.739974111819457,-1.725125364103,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",980000,5.9912260756925
0.749290501177062,-0.648071174611501,-0.627521768099927,-1.72318856215064,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","t","S",605100,5.78182715293243
0.749290501177062,0.393475437337087,-0.77408886777938,-1.66217930065367,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","PI",880000,5.94448267215017
0.749290501177062,-0.991704912847285,-0.755136225579453,-1.744493383626,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",577000,5.76117581315573
0.749290501177062,0.825845447260247,-0.728602526499572,-1.51498235227965,"Grandes","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1030000,6.01283722470517
0.749290501177062,0.603455191551178,-0.71596743169956,-1.7648298041249,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",857000,5.9329808219232
0.749290501177062,1.03098449744419,-0.713440412739576,-1.57986521768134,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1500000,6.17609125905568
0.749290501177062,0.646386304068685,-0.787987472059339,-1.81712345683683,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",9e+05,5.95424250943933
0.749290501177062,0.454690161270063,-0.688170223139732,-1.70091533969939,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",740000,5.86923171973098
0.749290501177062,0.284786375386906,-0.695751280019685,-1.53628717375473,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",931000,5.96894968098134
0.749290501177062,-1.37460856023116,-0.70712286533966,-1.6263484645362,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","SP",535600,5.72884056833997
0.310098675479339,0.427828616309265,-0.381137419500866,-1.34067017657349,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1085000,6.03542973818455
0.310098675479339,0.28730009519364,-0.258576999941309,-1.55081318839684,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",781000,5.8926510338773
0.310098675479339,-2.30242446433073,-0.33438756874102,-1.37746941366686,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",421000,5.62428209583567
0.310098675479339,0.563194851313704,-0.317961945501077,-1.3455121814541,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1405000,6.1476763242411
0.310098675479339,0.289809103245396,-0.249732433581408,-1.54597118351623,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",683000,5.83442070368153
0.310098675479339,0.304765185138208,-0.228252772421496,-1.5333819708262,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",623000,5.79448804665917
0.310098675479339,0.427828616309265,-0.369765834180891,-1.32517576095493,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","VB",720000,5.85733249643127
0.310098675479339,0.304765185138208,-0.26236752838133,-1.52369796106497,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",710000,5.85125834871908
0.310098675479339,0.351052877536006,-0.456947988300577,-1.37746941366686,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",875000,5.94200805302231
0.310098675479339,0.339026243138714,-0.458211497780614,-1.40555304197518,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","VB",7e+05,5.84509804001426
0.310098675479339,-0.715401499907163,-0.39250900482084,-1.30677614240838,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","t","S",640000,5.80617997398389
0.310098675479339,0.348656179664365,-0.460738516740598,-1.37746941366686,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",650000,5.81291335664286
0.310098675479339,-1.23444714680846,-0.316698436021129,-1.35325938926325,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",675000,5.82930377283103
0.310098675479339,0.331758051143328,-0.211827149181553,-1.39199542830897,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",680000,5.83250891270624
0.310098675479339,0.450250504119795,-0.304063341221207,-1.45300468980622,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",770000,5.88649072517248
0.310098675479339,0.726518622722235,-0.230779791381481,-1.44913108590179,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",923000,5.96520170102591
