"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price"
0.692891220952129,-1.70813594201539,1.08135102512164,-1.12026641866118,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",530000,5.72427586960079
0.692891220952129,1.20608817362578,1.06252096426272,-1.18187285658018,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",895000,5.95182303531591
0.692891220952129,-1.31547824806689,1.10269176076175,-1.12892982399357,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",805000,5.90579588036787
0.692891220952129,-0.649731656829916,0.995988082561126,-1.05962258133442,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",752000,5.87621784059164
0.692891220952129,-1.08022639589199,1.15290525638551,-1.1250794216235,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",440000,5.64345267648619
0.692891220952129,0.433084437945409,1.06377630165326,-1.2097882737624,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",755000,5.87794695162919
0.692891220952129,1.08515117710849,1.14160721987014,-1.15106963762068,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",830000,5.91907809237607
0.692891220952129,0.563265582845508,1.03741421645079,-1.16839644828547,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",670000,5.82607480270083
0.692891220952129,0.46847637365893,1.14035188247959,-1.14625663465836,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",675000,5.82930377283103
0.692891220952129,0.46847637365893,1.15792660594788,-1.1164160162911,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1042000,6.01786771896351
0.692891220952129,0.783939363407901,1.08511703729337,-1.07887459318425,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",910000,5.95904139232109
0.692891220952129,0.278808726921031,1.04494624079434,-1.22904028561222,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",773000,5.88817949391832
0.692891220952129,0.337866627229019,1.01732881820132,-1.21460127672472,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",810000,5.90848501887865
0.692891220952129,-0.0281387534037528,1.16922464246325,-1.12026641866118,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",715000,5.85430604180108
0.692891220952129,-1.31547824806689,1.08511703729337,-1.11064041273627,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Más_populares",540000,5.73239375982297
0.692891220952129,-0.515543368953323,1.12403249640185,-1.13566802814093,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Más_populares",825000,5.91645394854993
0.692891220952129,0.492275613320124,1.14411789465132,-1.09331360207148,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",805000,5.90579588036787
0.692891220952129,-1.49268694745391,1.12152182162067,-1.11545341569859,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",510000,5.70757017609794
0.692891220952129,-0.947844176196896,1.14788390682314,-1.08946319970168,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",612000,5.78675142214556
0.692891220952129,0.46847637365893,1.16294795551024,-1.09812660503407,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",662000,5.8208579894397
0.692891220952129,0.281322307044716,1.04494624079434,-1.21845167909479,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",978000,5.9903388547876
0.692891220952129,0.222278594328035,1.04745691557553,-1.12700462280854,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",765000,5.88366143515362
0.692891220952129,0.502954866361515,1.05373360252853,-1.17128425006302,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",9e+05,5.95424250943933
-1.41579722890139,-1.70813594201539,-0.456437278356991,-0.38580216659386,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1275000,6.10551018476997
-1.41579722890139,-1.33217805853506,-0.445139241841619,-0.402166376666128,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1455000,6.16286299332193
-1.41579722890139,-0.954160818894143,-0.484054700950101,-0.439707799772985,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",2850000,6.45484486000851
-1.41579722890139,-1.62191457904421,-0.447649916622803,-0.450296406290415,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1850000,6.26717172840301
-1.41579722890139,-1.6012014906231,-0.421287831420329,-0.376176160668948,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1436000,6.15715443990628
-1.41579722890139,-1.43701358185753,-0.437607217498068,-0.45414680866049,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1110000,6.04532297878666
-1.41579722890139,0.681880187686288,-0.436351880107432,-0.344410341116929,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1550000,6.19033169817029
-1.41579722890139,-1.58080464494027,-0.40120243317086,-0.419493187330916,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1800000,6.25527250510331
-1.41579722890139,-1.03238613298635,-0.409989794904958,-0.386764767186379,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",2120000,6.32633586092875
-1.41579722890139,-0.711640838642007,-0.436351880107432,-0.362699752374235,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",1800000,6.25527250510331
-1.41579722890139,-2.09246982435356,-0.408734457514411,-0.37040055711411,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1800000,6.25527250510331
-1.41579722890139,-0.782113876525005,-0.356010287109375,-0.40120377607361,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1810000,6.25767857486918
-1.41579722890139,-1.18890152172159,-0.40120243317086,-0.356924148819397,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2615000,6.41747169320329
-1.41579722890139,-0.798918720008808,-0.427564518373333,-0.383876965408823,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2100000,6.32221929473392
-1.41579722890139,-1.61151789278738,-0.409989794904958,-0.448371205105925,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1300000,6.11394335230684
-1.41579722890139,-1.33217805853506,-0.446394579232256,-0.428156592663309,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1370000,6.13672056715641
-1.41579722890139,-0.85064004780106,-0.438862554888615,-0.437782598588221,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2575000,6.41077723337721
-1.41579722890139,-1.41895969303537,-0.436351880107432,-0.457034610437772,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1322500,6.12139568070722
-1.41579722890139,-1.49268694745391,-0.412500469686142,-0.379063962446504,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1562500,6.19382002601611
-1.41579722890139,-0.954160818894143,-0.470245989653546,-0.366550154744036,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",2e+06,6.30102999566398
-1.41579722890139,-0.966884414511186,-0.467735314872362,-0.394465571926253,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1900000,6.27875360095283
-1.41579722890139,-1.43701358185753,-0.474012001825276,-0.389652568963934,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",3010000,6.47856649559384
-1.41579722890139,-0.368870760784716,-0.466479977481725,-0.462810213992883,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2800000,6.44715803134222
-1.41579722890139,-1.33217805853506,-0.457692615747538,-0.398315974296328,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",647000,5.8109042806687
-1.41579722890139,-1.0123962222569,-0.408734457514411,-0.422380989108471,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",442500,5.64591327503384
-1.41579722890139,-0.356670060082901,-0.479033351387733,-0.382914364816304,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",4735000,6.67531998333929
-1.41579722890139,-1.54092205813592,-0.457692615747538,-0.422380989108471,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1340000,6.12710479836481
-1.41579722890139,-1.0123962222569,-0.418777156639146,-0.445483403328096,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1801000,6.25551371281953
-1.41579722890139,-1.49268694745391,-0.40120243317086,-0.356924148819397,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1532000,6.18525876529659
-1.41579722890139,-0.377066905765731,-0.398691758389587,-0.43874519918074,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",3755000,6.57460994134019
-1.41579722890139,-1.14436514962337,-0.42505384359215,-0.443558202143059,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2140000,6.33041377334919
-1.41579722890139,-2.26662896865143,-0.366052986234199,-0.420455787923434,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",980000,5.9912260756925
-1.41579722890139,-1.39232823095329,-0.492842062684199,-0.389652568963934,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2030000,6.30749603791321
-1.41579722890139,-1.43701358185753,-0.442628567060436,-0.483987427027471,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1740000,6.2405492482826
-0.606178390514565,0.912053989407039,0.487576439370312,0.348662085473459,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",2e+06,6.30102999566398
-0.606178390514565,-0.0634244584541637,0.480044415026761,0.311120662366329,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1492000,6.17376882313665
-0.606178390514565,0.439792238355045,0.475023065464304,0.340961280733584,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1717500,6.23489674573159
-0.606178390514565,-2.1224928280925,0.382128098560329,0.33711087836351,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",525500,5.72057272036426
-0.606178390514565,-1.36621728693986,0.36580871248259,0.339036079548547,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",805000,5.90579588036787
-0.606178390514565,0.435324115656269,0.404724171591071,0.344811683103385,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",465000,5.66745295288995
-0.606178390514565,0.424087990200199,0.427320244621724,0.319784067698722,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1540000,6.18752072083646
-0.606178390514565,-1.14436514962337,0.437362943746459,0.296681653479098,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",820000,5.91381385238372
-0.606178390514565,0.455314026385712,0.442384293308916,0.346736884288422,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1830000,6.26245108973043
-0.606178390514565,0.385162449140242,0.467491041120753,0.349624686065977,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2100000,6.32221929473392
-0.606178390514565,-1.16644775886317,0.368319387263774,0.276467041037028,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",865000,5.93701610746481
-0.606178390514565,0.435324115656269,0.404724171591071,0.344811683103385,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",390000,5.5910646070265
-0.606178390514565,0.271239486040506,0.310573867296459,0.283205245184385,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","t","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",650000,5.81291335664286
-0.606178390514565,-1.16644775886317,0.364553375091953,0.29475645229406,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",512000,5.70926996097583
-0.606178390514565,1.096113022745,0.380872761169692,0.32170926888376,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1165000,6.06632592536204
-0.606178390514565,0.34027160977163,0.315595216858827,0.259140230372241,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",1900000,6.27875360095283
-0.606178390514565,0.435324115656269,0.394681472466247,0.315933665328922,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",1485000,6.17172645365323
-0.606178390514565,0.417300672764863,0.47251239068312,0.339998680141065,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1950000,6.29003461136252
0.738978527259031,0.702192454378768,-0.785335674692858,-1.78157302569955,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1525000,6.1832698436828
0.738978527259031,-0.520110783458949,-0.742654203412557,-1.69301377119058,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",720000,5.85733249643127
0.738978527259031,0.214381226848382,-0.750186227756197,-1.52167086572802,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1120000,6.04921802267018
0.738978527259031,1.19852607357669,-0.735122179069006,-1.69975197533821,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",1780000,6.25042000230889
0.738978527259031,-0.435892585068157,-0.761484264271479,-1.74499420318494,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",630000,5.79934054945358
0.738978527259031,-2.52722355611349,-0.750186227756197,-1.71804138659524,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",406000,5.60852603357719
0.738978527259031,0.446466527548781,-0.653525248680402,-1.77098441918212,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",660000,5.81954393554187
0.738978527259031,0.276290408660474,-0.625907826087292,-1.71900398718776,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",683500,5.83473851890384
0.738978527259031,-0.868335239496183,-0.753952239927928,-1.62274392793918,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",580000,5.76342799356294
0.738978527259031,0.787382580369652,-0.755207577318565,-1.64295854038125,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1335000,6.12548126570059
0.738978527259031,-0.576173587169617,-0.801655060770508,-1.74499420318494,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",8e+05,5.90308998699194
0.738978527259031,-1.63239280877112,-0.74139886602201,-1.70745278007808,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",510000,5.70757017609794
