"","Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","price_label","price_label_high","may_have_water","sqrt_distance","sellYear","n","sell_rate_suburb","LandsizeImp","CarImp","log_landsize","rooms_cat","year_built_cat","bath_cat","bed_cat","car_cat","sell_rate_cat"
"11","Abbotsford","123/56 Nicholson St",2,"u",750000,"S","Biggin","12/11/2016",2.5,3067,2,2,1,NA,94,2009,"Yarra",-37.8078,144.9965,"Northern Metropolitan",4019,5.8750612633917,FALSE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,214,1,2.33041377334919,"Pequeñas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"12","Abbotsford","45 William St",2,"h",1172500,"S","Biggin","13/08/2016",2.5,3067,2,1,1,195,NA,NA,"Yarra",-37.8084,144.9973,"Northern Metropolitan",4019,6.06911285138712,TRUE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,195,1,2.29003461136252,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"13","Abbotsford","7/20 Abbotsford St",1,"u",441000,"SP","Greg","14/05/2016",2.5,3067,1,1,1,NA,NA,NA,"Yarra",-37.8016,144.9988,"Northern Metropolitan",4019,5.64443858946784,FALSE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,182,1,2.26007138798507,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"14","Abbotsford","16 William St",2,"h",1310000,"S","Jellis","15/10/2016",2.5,3067,2,1,2,238,97,1890,"Yarra",-37.809,144.9976,"Northern Metropolitan",4019,6.11727129565576,TRUE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,238,2,2.37657695705651,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"15","Abbotsford","42 Henry St",3,"h",1200000,"S","Jellis","16/07/2016",2.5,3067,3,2,1,113,110,1880,"Yarra",-37.8056,144.993,"Northern Metropolitan",4019,6.07918124604763,TRUE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,113,1,2.05307844348342,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"16","Abbotsford","78 Yarra St",3,"h",1176500,"S","LITTLE","16/07/2016",2.5,3067,2,1,1,138,105,1890,"Yarra",-37.8021,144.9965,"Northern Metropolitan",4019,6.07059193151204,TRUE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,138,1,2.13987908640124,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"17","Abbotsford","42 Valiant St",2,"h",890000,"S","Biggin","17/09/2016",2.5,3067,2,1,1,150,73,1985,"Yarra",-37.8011,145.0004,"Northern Metropolitan",4019,5.94939000664491,FALSE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,150,1,2.17609125905568,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"18","Abbotsford","3/72 Charles St",4,"h",1330000,"PI","Kay","18/03/2017",2.5,3067,4,2,2,780,135,1900,"Yarra",-37.8073,144.9952,"Northern Metropolitan",4019,6.12385164096709,TRUE,FALSE,"FALSE",1.58113883008419,"2017",45,1.12,780,2,2.89209460269048,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"19","Abbotsford","13/11 Nicholson St",3,"t",9e+05,"S","Beller","18/03/2017",2.5,3067,3,2,2,NA,NA,2010,"Yarra",-37.8093,144.9959,"Northern Metropolitan",4019,5.95424250943933,FALSE,FALSE,"FALSE",1.58113883008419,"2017",45,1.12,214,2,2.33041377334919,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"20","Abbotsford","138/56 Nicholson St",3,"u",1090000,"S","Jellis","18/03/2017",2.5,3067,3,2,2,4290,27,NA,"Yarra",-37.8078,144.9965,"Northern Metropolitan",4019,6.03742649794062,TRUE,FALSE,"FALSE",1.58113883008419,"2017",45,1.12,4290,2,3.63245729218472,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"21","Abbotsford","6/219 Nicholson St",2,"u",5e+05,"S","Collins","18/06/2016",2.5,3067,2,1,1,NA,60,1970,"Yarra",-37.8015,144.9972,"Northern Metropolitan",4019,5.69897000433602,FALSE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,168,1,2.22530928172586,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"22","Abbotsford","52a William St",2,"h",1100000,"PI","Biggin","18/06/2016",2.5,3067,2,2,1,124,135,2013,"Yarra",-37.8079,144.9977,"Northern Metropolitan",4019,6.04139268515823,TRUE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,124,1,2.09342168516224,"Pequeñas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"23","Abbotsford","49 Park St",2,"h",1315000,"S","Marshall","19/11/2016",2.5,3067,2,1,0,147,85,1900,"Yarra",-37.808,144.994,"Northern Metropolitan",4019,6.11892575282578,TRUE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,147,0,2.16731733474818,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"24","Abbotsford","48 Abbotsford St",3,"h",1447500,"PI","Nelson","22/08/2016",2.5,3067,3,3,1,166,174,2012,"Yarra",-37.8017,145.0001,"Northern Metropolitan",4019,6.16061857239947,TRUE,TRUE,"FALSE",1.58113883008419,"2016",45,1.12,166,1,2.22010808804005,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"25","Abbotsford","116/56 Nicholson St",1,"u",457000,"S","Jellis","22/08/2016",2.5,3067,1,1,1,NA,50,NA,"Yarra",-37.8078,144.9965,"Northern Metropolitan",4019,5.65991620006985,FALSE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,214,1,2.33041377334919,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"26","Abbotsford","159 Park St",2,"h",1135000,"S","Nelson","22/08/2016",2.5,3067,2,2,2,98,128,1920,"Yarra",-37.8005,144.9952,"Northern Metropolitan",4019,6.05499586152914,TRUE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,98,2,1.99122607569249,"Pequeñas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"27","Abbotsford","31 Turner St",4,"h",1542000,"S","Collins","24/09/2016",2.5,3067,4,3,1,NA,NA,NA,"Yarra",-37.7994,144.9965,"Northern Metropolitan",4019,6.18808437371494,TRUE,TRUE,"FALSE",1.58113883008419,"2016",45,1.12,138,1,2.13987908640124,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Menos_populares"
"28","Abbotsford","166 Gipps St",3,"h",1290000,"S","Biggin","25/02/2017",2.5,3067,3,2,2,147,18,NA,"Yarra",-37.805,144.9943,"Northern Metropolitan",4019,6.11058971029925,TRUE,FALSE,"FALSE",1.58113883008419,"2017",45,1.12,147,2,2.16731733474818,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"29","Abbotsford","60 Stafford St",3,"h",1290000,"S","Biggin","25/02/2017",2.5,3067,3,1,1,168,124,1950,"Yarra",-37.8007,144.9958,"Northern Metropolitan",4019,6.11058971029925,TRUE,FALSE,"FALSE",1.58113883008419,"2017",45,1.12,168,1,2.22530928172586,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"30","Abbotsford","47 Studley St",2,"h",1180000,"S","Jellis","27/11/2016",2.5,3067,2,1,0,162,91,1900,"Yarra",-37.8016,144.9956,"Northern Metropolitan",4019,6.07188200730613,TRUE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,162,0,2.20951501454263,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"31","Abbotsford","45 Yarra St",3,"h",1195000,"SP","Jellis","27/11/2016",2.5,3067,3,2,1,120,128,1998,"Yarra",-37.8022,144.9954,"Northern Metropolitan",4019,6.07736790528416,TRUE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,120,1,2.07918124604762,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"32","Abbotsford","200 Nicholson St",2,"h",1012500,"S","Nelson","28/05/2016",2.5,3067,2,1,0,182,82,1900,"Yarra",-37.8021,144.9976,"Northern Metropolitan",4019,6.00539503188671,TRUE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,182,0,2.26007138798507,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"33","Airport West","154 Halsey Rd",3,"t",840000,"PI","Nelson","3/09/2016",13.5,3042,3,2,1,303,225,2016,"Moonee Valley",-37.718,144.878,"Western Metropolitan",3464,5.92427928606188,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,303,1,2.4814426285023,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"34","Airport West","50 Bedford St",3,"h",770000,"SP","Nelson","4/03/2017",13.5,3042,3,2,1,NA,145,1965,"Moonee Valley",-37.7203,144.8755,"Western Metropolitan",3464,5.88649072517248,FALSE,FALSE,"FALSE",3.67423461417477,"2017",50,1.44,594,1,2.77378644498119,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"35","Airport West","23 Hart St",2,"h",603000,"S","Nelson","4/03/2017",13.5,3042,2,1,1,272,84,1950,"Moonee Valley",-37.7294,144.888,"Western Metropolitan",3464,5.78031731214015,FALSE,FALSE,"FALSE",3.67423461417477,"2017",50,1.44,272,1,2.4345689040342,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"36","Airport West","1/37 Hillside Gr",3,"h",6e+05,"S","Maddison","4/03/2017",13.5,3042,2,1,1,290,116,1980,"Moonee Valley",-37.7273,144.8744,"Western Metropolitan",3464,5.77815125038364,FALSE,FALSE,"FALSE",3.67423461417477,"2017",50,1.44,290,1,2.46239799789896,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"37","Airport West","2/49 McIntosh St",2,"u",5e+05,"VB","Barry","4/03/2017",13.5,3042,2,1,1,168,86,2011,"Moonee Valley",-37.7215,144.8864,"Western Metropolitan",3464,5.69897000433602,FALSE,FALSE,"FALSE",3.67423461417477,"2017",50,1.44,168,1,2.22530928172586,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"38","Airport West","36 Roberts Rd",4,"h",785000,"S","Considine","6/08/2016",13.5,3042,3,1,2,597,127,NA,"Moonee Valley",-37.7259,144.8792,"Western Metropolitan",3464,5.89486965674525,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,597,2,2.77597433112937,"Grandes","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"39","Airport West","11 Harrington Rd",6,"h",725000,"SP","Barry","7/05/2016",13.5,3042,6,3,2,976,186,1980,"Moonee Valley",-37.7239,144.8735,"Western Metropolitan",3464,5.86033800657099,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,976,2,2.98944981766669,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"40","Airport West","2/252 Parer Rd",2,"t",450000,"S","Barry","7/05/2016",13.5,3042,2,1,1,110,90,2015,"Moonee Valley",-37.7216,144.871,"Western Metropolitan",3464,5.65321251377534,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,110,1,2.04139268515822,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"41","Airport West","3/19 Hart St",2,"u",515000,"S","Barry","7/11/2016",13.5,3042,2,1,1,141,73,2013,"Moonee Valley",-37.7298,144.8883,"Western Metropolitan",3464,5.71180722904119,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,141,1,2.14921911265538,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"42","Airport West","2/62 Clydesdale Rd",2,"u",530000,"S","Nelson","10/09/2016",13.5,3042,2,1,1,120,94,2012,"Moonee Valley",-37.7234,144.8792,"Western Metropolitan",3464,5.72427586960079,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,120,1,2.07918124604762,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"43","Airport West","3 Deidre Ct",3,"h",895000,"PI","Rendina","10/09/2016",13.5,3042,3,1,6,1063,133,1975,"Moonee Valley",-37.7249,144.8728,"Western Metropolitan",3464,5.95182303531591,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,1063,6,3.0265332645233,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"44","Airport West","13 Etzel St",3,"h",805000,"S","Nelson","10/12/2016",13.5,3042,3,1,1,NA,105,1950,"Moonee Valley",-37.7217,144.8783,"Western Metropolitan",3464,5.90579588036787,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,161,1,2.20682587603185,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"45","Airport West","1/43 Cameron St",3,"u",752000,"S","Nelson","11/02/2017",13.5,3042,3,1,1,265,130,1993,"Moonee Valley",-37.7302,144.8855,"Western Metropolitan",3464,5.87621784059164,FALSE,FALSE,"FALSE",3.67423461417477,"2017",50,1.44,265,1,2.42324587393681,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"46","Airport West","145a Victory Rd",2,"u",440000,"S","Barry","13/08/2016",13.5,3042,2,1,1,192,NA,NA,"Moonee Valley",-37.7177,144.8787,"Western Metropolitan",3464,5.64345267648619,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,192,1,2.28330122870355,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"47","Airport West","241 Parer Rd",5,"h",755000,"PI","Propertyau","14/05/2016",13.5,3042,3,2,2,596,NA,NA,"Moonee Valley",-37.7248,144.8699,"Western Metropolitan",3464,5.87794695162919,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,596,2,2.77524625974024,"Grandes","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"48","Airport West","180 Parer Rd",3,"h",830000,"S","Barry","16/04/2016",13.5,3042,3,1,2,971,113,1960,"Moonee Valley",-37.7186,144.876,"Western Metropolitan",3464,5.91907809237607,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,971,2,2.987219229908,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"49","Airport West","43 Hillside Gr",3,"h",670000,"SP","Barry","16/07/2016",13.5,3042,3,2,2,657,NA,NA,"Moonee Valley",-37.7269,144.8742,"Western Metropolitan",3464,5.82607480270083,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,657,2,2.81756536955978,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"50","Airport West","174 Parer Rd",2,"h",675000,"S","Barry","16/07/2016",13.5,3042,2,1,1,612,100,1975,"Moonee Valley",-37.7187,144.8765,"Western Metropolitan",3464,5.82930377283103,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,612,1,2.78675142214556,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"51","Airport West","138 Victory Rd",3,"h",1042000,"S","Nelson","16/07/2016",13.5,3042,3,2,5,612,174,1950,"Moonee Valley",-37.7173,144.8796,"Western Metropolitan",3464,6.01786771896351,TRUE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,612,5,2.78675142214556,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"52","Airport West","75 King St",3,"h",910000,"S","McDonald","17/09/2016",13.5,3042,3,1,1,775,NA,NA,"Moonee Valley",-37.7231,144.8835,"Western Metropolitan",3464,5.95904139232109,TRUE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,775,1,2.88930170250631,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"53","Airport West","6 Kittyhawk St",4,"h",773000,"S","Brad","17/09/2016",13.5,3042,5,3,4,531,309,1980,"Moonee Valley",-37.7263,144.8679,"Western Metropolitan",3464,5.88817949391832,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,531,4,2.72509452108147,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"54","Airport West","478 Fullarton Rd",3,"h",810000,"PI","Barry","18/03/2017",13.5,3042,3,3,2,555,192,1980,"Moonee Valley",-37.7285,144.8694,"Western Metropolitan",3464,5.90848501887865,FALSE,FALSE,"FALSE",3.67423461417477,"2017",50,1.44,555,2,2.74429298312268,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"55","Airport West","144 Marshall Rd",3,"h",715000,"S","Rendina","18/03/2017",13.5,3042,3,2,2,422,126,1995,"Moonee Valley",-37.7164,144.8792,"Western Metropolitan",3464,5.85430604180108,FALSE,FALSE,"FALSE",3.67423461417477,"2017",50,1.44,422,2,2.62531245096167,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"56","Airport West","3/7 South Rd",3,"t",540000,"SP","Nelson","18/06/2016",13.5,3042,2,2,1,161,101,2010,"Moonee Valley",-37.7231,144.8802,"Western Metropolitan",3464,5.73239375982297,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,161,1,2.20682587603185,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"57","Airport West","37 North St",3,"t",825000,"SP","Barry","19/11/2016",13.5,3042,3,2,1,293,102,1960,"Moonee Valley",-37.72,144.8776,"Western Metropolitan",3464,5.91645394854993,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,293,1,2.46686762035411,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"58","Airport West","110 Halsey Rd",3,"h",805000,"S","Barry","22/08/2016",13.5,3042,3,1,1,623,NA,NA,"Moonee Valley",-37.7184,144.882,"Western Metropolitan",3464,5.90579588036787,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,623,1,2.79448804665917,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"59","Airport West","2/13 North St",2,"u",510000,"S","Nelson","22/08/2016",13.5,3042,2,1,1,141,76,NA,"Moonee Valley",-37.7202,144.8797,"Western Metropolitan",3464,5.70757017609794,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,141,1,2.14921911265538,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"60","Airport West","105a Victory Rd",3,"h",612000,"S","Nelson","22/08/2016",13.5,3042,3,2,1,212,NA,NA,"Moonee Valley",-37.7181,144.8824,"Western Metropolitan",3464,5.78675142214556,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,212,1,2.32633586092875,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"61","Airport West","117 Marshall Rd",3,"h",662000,"S","Brad","23/04/2016",13.5,3042,3,1,2,612,NA,NA,"Moonee Valley",-37.7169,144.8815,"Western Metropolitan",3464,5.8208579894397,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,612,2,2.78675142214556,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"62","Airport West","34 Moorna Dr",4,"h",978000,"S","Nelson","24/09/2016",13.5,3042,4,3,2,532,NA,NA,"Moonee Valley",-37.7263,144.869,"Western Metropolitan",3464,5.9903388547876,TRUE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,532,2,2.72591163229505,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"63","Airport West","49 Roberts Rd",4,"h",765000,"S","Prof.","27/11/2016",13.5,3042,4,1,2,509,NA,NA,"Moonee Valley",-37.7261,144.8785,"Western Metropolitan",3464,5.88366143515362,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,509,2,2.70671778233676,"Grandes","Desconocido","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"64","Airport West","85 Roberts Rd",4,"h",9e+05,"S","Harcourts","27/11/2016",13.5,3042,4,2,3,628,146,1975,"Moonee Valley",-37.7256,144.8739,"Western Metropolitan",3464,5.95424250943933,FALSE,FALSE,"FALSE",3.67423461417477,"2016",50,1.44,628,3,2.7979596437372,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"65","Albert Park","105 Kerferd Rd",2,"h",1275000,"S","hockingstuart","3/09/2016",3.3,3206,2,1,0,120,82,1900,"Port Phillip",-37.8459,144.9555,"Southern Metropolitan",3280,6.10551018476997,TRUE,FALSE,"TRUE",1.81659021245849,"2016",54,1.65,120,0,2.07918124604762,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"66","Albert Park","85 Richardson St",2,"h",1455000,"S","Thomson","3/09/2016",3.3,3206,2,1,0,159,NA,NA,"Port Phillip",-37.845,144.9538,"Southern Metropolitan",3280,6.16286299332193,TRUE,TRUE,"TRUE",1.81659021245849,"2016",54,1.65,159,0,2.20139712432045,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"67","Albert Park","112 Beaconsfield Pde",3,"h",2850000,"PI","Buxton","4/03/2017",3.3,3206,3,2,0,211,198,1890,"Port Phillip",-37.8481,144.9499,"Southern Metropolitan",3280,6.45484486000851,TRUE,TRUE,"TRUE",1.81659021245849,"2017",54,1.65,211,0,2.32428245529769,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"68","Albert Park","94 Graham St",3,"h",1850000,"S","Greg","4/03/2017",3.3,3206,3,2,0,128,133,1890,"Port Phillip",-37.8452,144.9488,"Southern Metropolitan",3280,6.26717172840301,TRUE,TRUE,"TRUE",1.81659021245849,"2017",54,1.65,128,0,2.10720996964787,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"69","Albert Park","396 Montague St",2,"h",1436000,"S","RT","4/03/2017",3.3,3206,2,1,0,130,81,1900,"Port Phillip",-37.8431,144.9565,"Southern Metropolitan",3280,6.15715443990628,TRUE,TRUE,"TRUE",1.81659021245849,"2017",54,1.65,130,0,2.11394335230684,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
