"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"St Kilda","307/2 Chaucer St",1,6.1,-37.8682,144.9782,"Wilson","13/08/2016",3182,1,1,2013,"Port Phillip",0,367,-0.657093932332306,-0.218754063808899,-0.756478123840865,-0.146289777763655,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",335000,5.52504480703685,FALSE,FALSE
"Bentleigh East","12 John St",4,13.9,-37.919,145.0558,"Buxton","30/07/2016",3165,3,2,NA,"Glen Eira",1,651,0.779501598104441,0.549481155635436,-1.39939231597018,0.60956740748434,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1306000,6.11594317693906,TRUE,FALSE
"Templestowe Lower","2/92 Foote St",3,13.8,-37.7586,145.1211,"Jellis","6/05/2017",3107,3,2,2011,"Manningham",3,281,0.764164489804745,-0.576644856777196,0.630596589887072,1.2456173326994,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",940000,5.9731278535997,TRUE,FALSE
"Preston","8 Scotia St",3,8.4,-37.74794,144.99111,"Nelson","3/06/2017",3072,3,2,1920,"Darebin",2,515,-0.167985160929837,0.23537308558412,0.765507323904789,-0.0205408568667979,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1210000,6.08278537031645,TRUE,FALSE
"Flemington","65 Victoria St",3,4.4,-37.7866,144.9343,"Jellis","24/09/2016",3031,4,2,1905,"Moonee Valley",0,162,-1.08198163049614,-1.3148697160104,0.276234436744916,-0.573894551376589,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",850000,5.92941892571429,FALSE,FALSE
"Carlton","100 Faraday St",2,1.8,-37.7989,144.9713,"Jellis","18/03/2017",3053,2,1,1880,"Melbourne",0,101,-1.94497247829134,-1.94816634163838,0.120568205185991,-0.213498728513523,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1010000,6.00432137378264,TRUE,FALSE
"Melbourne","49/2 Exhibition St",1,2.8,-37.8157,144.9727,"Harcourts","10/09/2016",3000,1,1,2006,"Melbourne",1,1414,-1.56634163953693,1.58917046297368,-0.0920490866992664,-0.1998621298107,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",659000,5.81888541459401,FALSE,FALSE
"Coburg","133 Rennie St",2,7.8,-37.7517,144.9795,"Jellis","30/07/2016",3058,2,1,NA,"Moreland",1,702,-0.288336495422805,0.650577575794417,0.717921549054272,-0.133627221825082,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",645000,5.80955971463527,FALSE,FALSE
"Oak Park","27 Station Rd",3,11.2,-37.71467,144.91997,"Eview","23/09/2017",3046,3,2,NA,"",2,220,0.34384883378691,-0.904671932769167,1.18656549658481,-0.713474879528678,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",763000,5.88252453795488,FALSE,FALSE
"West Footscray","4/624 Barkly St",2,8.2,-37.7968,144.8735,"Village","22/04/2017",3012,2,1,NA,"Maribyrnong",1,117,-0.207609907132325,-1.75105904057897,0.147145366671727,-1.16611255218932,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",490000,5.69019608002851,FALSE,FALSE
"Hampton","15 Avelin St",4,13.7,-37.9315,145.0109,"RT","28/05/2016",3188,4,2,1935,"Bayside",1,667,0.748771710871361,0.582026096853642,-1.55758970576583,0.172222206226136,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1800000,6.25527250510331,TRUE,TRUE
"Sunshine West","2 Day St",3,10.5,-37.78871,144.81369,"Barry","29/07/2017",3020,3,1,1950,"Brimbank",0,694,0.222535832772877,0.635214898546449,0.249530717347394,-1.74868752963409,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",695000,5.84198480459011,FALSE,FALSE
"Hampton","10 Valerian St",3,13.7,-37.9449,145.02,"hockingstuart","20/05/2017",3188,3,1,NA,"Bayside",1,611,0.748771710871361,0.464484132240499,-1.72717730762669,0.26086009779532,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1560000,6.19312459835446,TRUE,TRUE
"Mentone","5 Napier St",4,20,-37.98707,145.0609,"Greg","12/08/2017",3194,4,2,2010,"Kingston",2,408,1.62866666903734,-0.076800797202342,-2.26087202184124,0.659243588473553,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2025000,6.30642502755069,TRUE,TRUE
"Brunswick East","2 Barkly St",3,4.5,-37.7788,144.9776,"Nelson","18/06/2016",3057,3,3,NA,"Moreland",2,259,-1.05492370405349,-0.685921402801186,0.374949607977418,-0.15213403435054,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares",8e+05,5.90308998699194,FALSE,FALSE
"Clifton Hill","40 Spensley St",2,3.4,-37.7882,144.9984,"Nelson","17/09/2016",3068,2,1,NA,"Yarra",0,219,-1.37160473110672,-0.910778453202245,0.255985170851035,0.0504668606644205,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1405000,6.1476763242411,TRUE,TRUE
"Hampton East","10a Roydon St",3,14.5,-37.9355,145.0257,"Buxton","14/05/2016",3188,2,2,NA,"Bayside",2,221,0.870388013729219,-0.898593106401457,-1.60821287050039,0.316380535371418,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1020000,6.00860017176192,TRUE,FALSE
"Elwood","1/6 May St",2,7.7,-37.8791,144.9923,"Gary","11/02/2017",3184,2,1,NA,"Port Phillip",1,626,-0.308839573797489,0.49699289424781,-0.894426247742633,-0.00894974796978543,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",640000,5.80617997398389,FALSE,FALSE
"Gladstone Park","7 Dalton Pl",3,12.9,-37.68416,144.8895,"Barry","3/09/2017",3043,3,1,NA,"",2,300,0.623549620316949,-0.488946805956202,1.57269368559794,-1.01026570987027,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",680000,5.83250891270624,FALSE,FALSE
"Prahran","19 Chatsworth Rd",3,4.5,-37.8523,145.0064,"Marshall","27/11/2016",3181,3,2,1900,"Stonnington",2,217,-1.05492370405349,-0.923075593736639,-0.55525104402082,0.128390281824085,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",2385000,6.37748838337613,TRUE,TRUE
"Yallambie","8 MacAlister Bvd",5,12.7,-37.71992,145.0988,"Barry","3/06/2017",3085,5,3,2012,"Banyule",2,617,0.591641884488737,0.477582401782425,1.12012259287061,1.02840579621708,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1670000,6.22271647114758,TRUE,TRUE
"Prahran","6/299 Dandenong Rd",2,4.6,-37.85924,145.00563,"hockingstuart","15/07/2017",3181,2,1,1960,"Stonnington",1,214,-1.0281647877603,-0.9417354623794,-0.643082234835347,0.12089015253731,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",5e+05,5.69897000433602,FALSE,FALSE
"Port Melbourne","106 Ross St",2,3.8,-37.8357,144.9376,"Marshall","7/05/2016",3207,2,1,2007,"Melbourne",1,90,-1.25122755516269,-2.10272656916999,-0.345164910372287,-0.541751140148308,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",1e+06,6,TRUE,FALSE
"Pascoe Vale","62 Devon Rd",3,9.9,-37.7215,144.9251,"Nelson","6/05/2017",3044,3,2,1950,"Moreland",2,294,0.115293610686172,-0.516026088905121,1.10012644280048,-0.6635064857103,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",755000,5.87794695162919,FALSE,FALSE
"Preston","82 Raglan St",2,8.8,-37.7508,145.0209,"Nelson","4/03/2017",3072,2,1,1950,"Darebin",3,581,-0.0901263449136763,0.39700114411465,0.729311761119575,0.269626482675786,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",837000,5.92272545799326,FALSE,FALSE
"Doncaster East","28 Highfield Rd",3,14.3,-37.78758,145.16792,"Ray","3/09/2017",3109,3,2,1975,"",1,646,0.840305160065578,0.539146648644335,0.26383176138496,1.70166415503574,"Medianas","Moderna","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1381000,6.14019367857863,TRUE,TRUE
"Heidelberg Heights","14 Sackville St",3,10.5,-37.7477,145.0481,"Barry","10/12/2016",3081,3,1,1950,"Banyule",0,592,0.222535832772877,0.422141127593302,0.76854471378884,0.534566114618256,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",785000,5.89486965674525,FALSE,FALSE
"Armadale","16 Bailey Av",4,6.3,-37.86325,145.02422,"Marshall","26/08/2017",3143,4,2,1910,"",1,574,-0.61124640287501,0.380753928015223,-0.693831957481791,0.301964702457028,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",4060000,6.60852603357719,TRUE,TRUE
"Newport","31 Milford St",2,8.4,-37.8471,144.8769,"Village","15/10/2016",3015,2,1,1930,"Hobsons Bay",2,470,-0.167985160929837,0.112816603649475,-0.489440929865819,-1.13299509819651,"Pequeñas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1030000,6.01283722470517,TRUE,FALSE
"Port Melbourne","903/107 Beach St",2,3.8,-37.8405,144.9319,"Biggin","3/09/2016",3207,2,2,NA,"Port Phillip",1,225,-1.25122755516269,-0.874549790586747,-0.40591270805375,-0.597271577724406,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",1100000,6.04139268515823,TRUE,FALSE
"Reservoir","4/26 Acheron Av",2,12,-37.7216,145.0178,"Ray","22/07/2017",3073,2,1,2013,"Darebin",1,134,0.477937859413185,-1.56921537521011,1.09886086368207,0.239431156976281,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",495000,5.69460519893357,FALSE,FALSE
"Alphington","30 Kelvin Rd",3,5.7,-37.77586,145.03092,"Jellis","12/08/2017",3078,3,2,NA,"Darebin",1,300,-0.751101768535717,-0.488946805956202,0.412157634057287,0.367225567678119,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",1625000,6.21085336531489,TRUE,TRUE
"Kew","118 Derby St",3,5.4,-37.79793,145.03834,"Woodards","9/09/2017",3101,3,1,NA,"",3,706,-0.823793010964888,0.658193385582434,0.132844322634161,0.439499540803029,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1950000,6.29003461136252,TRUE,TRUE
"Eltham North","99 Weidlich Rd",4,18,-37.69771,145.1349,"Barry","27/05/2017",3095,4,2,NA,"Banyule",2,796,1.3666847047538,0.819017340296232,1.40120771505947,1.38003523419941,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",925000,5.96614173273903,TRUE,FALSE
"Fawkner","169 Anderson Rd",3,12.4,-37.6952,144.9613,"hockingstuart","29/04/2017",3060,3,1,NA,"Moreland",2,638,0.543305427845354,0.522443891492983,1.43297375093044,-0.310903004963173,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",730000,5.86332286012046,FALSE,FALSE
"Craigieburn","10 Huntingdale Ct",6,20.6,-37.59052,144.93066,"Raine","27/05/2017",3064,6,2,1997,"Hume",2,655,1.70467877271171,0.557691771916915,2.75778197203484,-0.60934970800382,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",506000,5.7041505168398,FALSE,FALSE
"Bentleigh","8 Vickery St",5,11.4,-37.91753,145.03907,"Buxton","24/06/2017",3204,5,1,NA,"Glen Eira",2,644,0.377808443386895,0.534990431618997,-1.38078830293024,0.446610052984435,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Muchos_dormitorios","Más_populares",1900000,6.27875360095283,TRUE,TRUE
"Altona North","24 Hansen St",3,11.1,-37.8382,144.8649,"hockingstuart","22/08/2016",3025,3,2,1950,"Hobsons Bay",1,590,0.326755320991048,0.417605154003136,-0.37680438833138,-1.24988022993587,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",931000,5.96894968098134,TRUE,FALSE
"Elwood","1/6 Wave St",1,7.7,-37.8839,144.9903,"Gary","25/02/2017",3184,1,1,1970,"Port Phillip",1,327,-0.308839573797489,-0.373436038823837,-0.955174045424097,-0.0284306032597707,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",347000,5.54032947479087,FALSE,FALSE
"Templestowe Lower","5 Fran Ct",4,13.8,-37.7565,145.1067,"Parkes","13/05/2017",3107,4,2,NA,"Manningham",2,805,0.764164489804745,0.834087343200934,0.657173751372718,1.10535517461195,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",1181000,6.07224989761351,TRUE,FALSE
"Newport","3/71 Oxford St",3,8.4,-37.8364,144.8769,"RT","10/12/2016",3015,3,2,NA,"Hobsons Bay",1,224,-0.167985160929837,-0.880520307882708,-0.354023964200775,-1.13299509819651,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",950000,5.97772360528885,TRUE,FALSE
"Keilor East","17 Diorite Ct",1,11.7,-37.74061,144.87462,"Ace","26/08/2017",3033,1,1,NA,"",1,472,0.428194118589518,0.118508242421201,0.858274273280977,-1.15520327322711,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",860000,5.93449845124357,FALSE,FALSE
"South Yarra","8 Cliff St",2,3.3,-37.8436,144.9925,"Fletchers","24/09/2016",3141,2,1,1930,"Stonnington",0,176,-1.40279056448872,-1.2037688443511,-0.445145660723106,-0.00700166244073153,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",1100000,6.04139268515823,TRUE,FALSE
"Coburg","265 Bell St",2,7.8,-37.74,144.9516,"Nelson","28/05/2016",3058,2,1,1925,"Moreland",2,381,-0.288336495422805,-0.168573591827558,0.865994305902935,-0.405385153118964,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",7e+05,5.84509804001426,FALSE,FALSE
"Highett","46 Wilson St",2,16,-37.94763,145.02717,"hockingstuart","29/07/2017",3190,2,1,1950,"Bayside",2,591,1.08969649312855,0.419875059569689,-1.76172761755804,0.330698964009051,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",1150000,6.06069784035361,TRUE,FALSE
"Coburg","1/21 Queen St",2,7.8,-37.7519,144.9496,"Jellis","8/04/2017",3058,2,1,1980,"Moreland",2,482,-0.288336495422805,0.146609458601917,0.715390390817548,-0.42486600840895,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",677776,5.83108618643688,FALSE,FALSE
"Pascoe Vale","61 Pardy St",3,8.5,-37.7327,144.92966,"hockingstuart","29/07/2017",3044,3,1,1955,"Moreland",1,559,-0.14834969506199,0.345260797289402,0.958381581543583,-0.619090135649089,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",940000,5.9731278535997,TRUE,FALSE
"Windsor","9/58 The Avenue",1,5.1,-37.8533,144.9986,"Beller","10/12/2016",3181,1,1,NA,"Stonnington",1,322,-0.898533097405768,-0.394089435382313,-0.56790683520444,0.0524149461934743,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",412500,5.61542395288594,FALSE,FALSE
"Alphington","42 Shiers St",4,6.4,-37.7719,145.0309,"Jellis","30/07/2016",3078,4,2,1920,"Darebin",3,589,-0.588595570472404,0.41533139787398,0.462274567144528,0.367030759125158,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1950000,6.29003461136252,TRUE,TRUE
"Glenroy","1c Barwon St",2,13,-37.7082,144.9178,"Nelson","7/05/2016",3046,2,1,2010,"Moreland",1,164,0.639410730735467,-1.29842314259422,1.26844846554303,-0.734611607518276,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",540000,5.73239375982297,FALSE,FALSE
"Northcote","1/13 Kellett St",2,5.5,-37.7668,145.0063,"Nelson","24/09/2016",3070,2,1,1975,"Darebin",1,129,-0.79934328579966,-1.62018649451541,0.526819102181122,0.127416239059558,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",770000,5.88649072517248,FALSE,FALSE
"Moonee Ponds","13/110 Maribyrnong Rd",2,6.9,-37.7715,144.916,"Brad","14/05/2016",3039,2,1,2014,"Moonee Valley",1,526,-0.477906788161231,0.263701071907299,0.467336883617976,-0.752144377279207,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",330000,5.51851393987789,FALSE,FALSE
"Flemington","15/60 Farnham St",2,3.4,-37.78257,144.93106,"Nelson","22/07/2017",3031,2,1,NA,"Moonee Valley",1,185,-1.37160473110672,-1.13692169482738,0.327237275215024,-0.605453536946266,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",505000,5.70329137811866,FALSE,FALSE
"Newport","102 Market St",3,6.2,-37.84769,144.87667,"Williams","22/07/2017",3015,3,2,1940,"Hobsons Bay",3,449,-0.634077728559216,0.0515481421108097,-0.496907846664204,-1.135235396555,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1100000,6.04139268515823,TRUE,FALSE
"Box Hill","9 Bishop St",4,10.9,-37.81995,145.13089,"hockingstuart","29/07/2017",3128,4,1,NA,"Whitehorse",1,662,0.292335722241466,0.571940429127291,-0.145836199229762,1.34097611934323,"Grandes","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1831000,6.2626883443017,TRUE,TRUE
"Maidstone","3/10 Greenham St",2,6.4,-37.78775,144.87446,"Jas","1/07/2017",3012,2,1,NA,"Maribyrnong",1,126,-0.588595570472404,-1.6517262771438,0.261680276883686,-1.15676174165025,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",520000,5.7160033436348,FALSE,FALSE
"Reservoir","22 Dyson St",3,12,-37.71331,144.9871,"Stockdale","12/08/2017",3073,3,2,1950,"Darebin",2,292,0.477937859413185,-0.525175468571701,1.20377737259455,-0.0595999717235256,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",510000,5.70757017609794,FALSE,FALSE
"Maidstone","45 Norfolk St",2,9.2,-37.7887,144.8788,"Sweeney","25/02/2017",3012,2,1,1955,"Maribyrnong",1,329,-0.0140178360325542,-0.365262971325639,0.24965727525927,-1.11448828567105,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",770000,5.88649072517248,FALSE,FALSE
"Hawthorn East","12/36 Anderson Rd",2,7.5,-37.8414,145.0505,"Peter","27/11/2016",3123,2,1,NA,"Boroondara",1,3084,-0.35024910007862,2.63440449430216,-0.417302920119053,0.557943140966072,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",5e+05,5.69897000433602,FALSE,FALSE
"Fawkner","16 Wurruk St",3,13.1,-37.71245,144.97059,"Stockdale","24/06/2017",3060,3,1,1960,"Moreland",4,616,0.65521095329963,0.475408226258339,1.21466135301253,-0.220414432141692,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",650000,5.81291335664286,FALSE,FALSE
"Spotswood","59 Hope St",4,7.7,-37.8284,144.8861,"Jas","28/08/2016",3015,4,2,1990,"Hobsons Bay",0,389,-0.308839573797489,-0.140720560171272,-0.252777634731639,-1.04338316386307,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",871500,5.94026739144601,FALSE,FALSE
"Northcote","7 McLachlan St",3,5.5,-37.7822,144.9935,"McGrath","18/03/2017",3070,3,1,1960,"Darebin",2,899,-0.79934328579966,0.982119805500625,0.331919917952932,0.0027387652042611,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",2315000,6.36455099535397,TRUE,TRUE
"Oakleigh South","2/15 Golf Rd",3,14.7,-37.9233,145.1062,"Woodards","13/05/2017",3167,3,1,NA,"Monash",2,393,0.90026410503424,-0.127008124295566,-1.45381221805988,1.10048496078959,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",815000,5.91115760873998,FALSE,FALSE
"West Footscray","49 Napoleon St",3,8.2,-37.791,144.8658,"Jas","14/05/2016",3012,3,1,NA,"Maribyrnong",4,596,-0.207609907132325,0.431167282353639,0.2205489555369,-1.2411138450554,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",845000,5.92685670894969,FALSE,FALSE
