"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Williamstown North","18 Inglis St",3,8.9,-37.8546,144.8762,"Raine","27/11/2016",3016,3,1,1920,"Hobsons Bay",1,311,-0.0949638677932898,-0.442242289339569,-0.58116576247547,-1.14656788083592,0.538869392000658,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1225000,6.08813608870055,TRUE,FALSE
"Fitzroy North","74 Best St",2,3.6,-37.78219,144.98371,"Woodards","27/05/2017",3068,2,1,NA,"Yarra",1,167,-1.33634261072783,-1.26922773854153,0.333304643741568,-0.11423103186228,0.821636727158805,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1321000,6.12090281761453,TRUE,FALSE
"Keilor Park","47 Victory St",3,14.5,-37.7259,144.8579,"Brad","18/06/2016",3042,3,1,1970,"Brimbank",1,695,0.847684265112819,0.627226382441518,1.044194564553,-1.32228887735931,-0.512183963992421,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",722000,5.85853719756964,FALSE,FALSE
"Kingsbury","101 The Fairway",4,12.1,-37.7126,145.02996,"Purplebricks","3/06/2017",3083,4,1,1970,"Darebin",2,467,0.471149473818193,0.0984462424066429,1.212161094075,0.329872579569955,0.383516523955843,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",800001,5.90309052985971,FALSE,FALSE
"Wheelers Hill","2 Rodney Cl",4,16.7,-37.90466,145.19434,"Ray","19/08/2017",3150,4,2,NA,"",2,657,1.16625597574546,0.552444037382935,-1.2133766247214,1.90828883139962,-0.0626638257954066,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1500000,6.17609125905568,TRUE,TRUE
"Sandringham","1 Victory St",3,15.2,-37.94901,145.01167,"Buxton","9/09/2017",3191,3,1,1915,"",2,493,0.951518694309379,0.170504890444604,-1.77347554083421,0.154247605448789,-0.0633268169026712,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1725000,6.23678909940929,TRUE,TRUE
"Frankston","5 Miranda Pl",4,38,-38.16802,145.14349,"O'Brien","16/09/2017",3199,4,2,NA,"",2,710,3.541568338993,0.655625785462373,-4.5393664905041,1.42001491483137,-0.164068874356122,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",650000,5.81291335664286,FALSE,FALSE
"Carnegie","4/39 Kokaribb Rd",2,11.4,-37.89,145.0559,"Woodards","16/07/2016",3163,2,1,2011,"Glen Eira",1,133,0.354413773141959,-1.57199247636336,-1.02823457037613,0.578954691581305,1.11918812081865,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",588000,5.76937732607614,FALSE,FALSE
"Hampton","102 Willis St",3,13.8,-37.93753,145.0102,"Nick","16/09/2017",3188,3,1,1948,"",1,464,0.741311745707091,0.0898748603839058,-1.62849390482577,0.140132312285328,0.0159148345128701,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1450000,6.16136800223498,TRUE,TRUE
"Altona North","46 Chambers Rd",5,9.4,-37.83794,144.84231,"Greg","8/07/2017",3025,5,3,NA,"Hobsons Bay",2,1068,-0.000475923905774226,1.19863076292446,-0.370765583390104,-1.4719878028128,-0.406055759048676,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",1500000,6.17609125905568,TRUE,TRUE
"Newport","39 Mirls St",4,6.2,-37.84283,144.87959,"Sweeney","17/06/2017",3015,4,1,NA,"Hobsons Bay",1,390,-0.658891730997177,-0.1411943763951,-0.432521698379717,-1.11401628639858,0.619030740753196,"Grandes","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","TRUE",1005000,6.00216606175651,TRUE,FALSE
"North Melbourne","103/171 Flemington Rd",1,2.3,-37.7955,144.9492,"W.B.","27/11/2016",3051,1,1,1975,"Melbourne",1,232,-1.77164760874225,-0.83200269250641,0.165211823595919,-0.445604342792383,-0.514063312899865,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",320000,5.50514997831991,FALSE,FALSE
"Reservoir","1/164 Leamington St",1,11.2,-37.7111,144.9919,"Brad","24/09/2016",3073,2,1,1970,"Darebin",1,474,0.320406529758151,0.118233891611419,1.23110468763011,-0.0355886842380669,-1.44793765356768,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",216000,5.33445375115093,FALSE,FALSE
"Abbotsford","198 Gipps St",2,2.5,-37.8052,144.9963,"Nelson","29/04/2017",3067,2,1,1940,"Yarra",1,249,-1.69784102763704,-0.737951880816117,0.0427099186061719,0.0066611728495388,0.299508975356185,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1242000,6.09412159584056,TRUE,FALSE
"Bentleigh East","123 MacKie Rd",3,13.9,-37.912,145.0752,"hockingstuart","24/09/2016",3165,3,2,1950,"Glen Eira",3,629,0.756670366754131,0.494519379270973,-1.30607394251774,0.764277928351648,-0.381762059427519,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1161000,6.06483221973857,TRUE,FALSE
"Brunswick East","1 Nunan St",4,4.5,-37.7601,144.9805,"Harrington","3/12/2016",3057,4,2,1997,"Moreland",2,136,-1.08032801028044,-1.54232608266032,0.612280631496487,-0.145054223055669,1.99603618365766,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",856000,5.93247376467715,FALSE,FALSE
"Glen Waverley","94 Herriotts Bvd",5,16.7,-37.89891,145.15341,"hockingstuart","9/09/2017",3150,5,3,NA,"",3,478,1.16625597574546,0.129410328590705,-1.14075951609349,1.51526913808329,0.644753633928943,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1320000,6.12057393120585,TRUE,FALSE
"Toorak","6/14 Woorigoleen Rd",3,4.1,-37.84297,145.01819,"Castran","12/08/2017",3142,3,2,1940,"Stonnington",1,187,-1.19061383707813,-1.11878638635053,-0.43428976711155,0.216854211860316,1.20376399097609,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1350000,6.13033376849501,TRUE,TRUE
"Glen Iris","10 Howard St",4,7.3,-37.85557,145.06534,"Marshall","9/09/2017",3146,4,3,1980,"",2,858,-0.416689284184456,0.907444588483603,-0.593415952974472,0.669599839514476,-0.411551577684717,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",3200000,6.50514997831991,TRUE,TRUE
"Carnegie","1/11 Rosstown Rd",2,10.1,-37.88414,145.0528,"Better","15/07/2017",3163,2,1,NA,"Glen Eira",1,830,0.127681014986553,0.8633177105885,-0.954228264887514,0.549187746814895,-1.27418815323066,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",480000,5.68124123737559,FALSE,FALSE
"Hawthorn","15/1 Muir St",3,5.3,-37.81442,145.01531,"Marshall","15/07/2017",3122,3,2,2000,"Boroondara",1,5259,-0.873584912283107,3.31883560516085,-0.0737300364459001,0.189199759948409,-3.1574460284245,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1150000,6.06069784035361,TRUE,FALSE
"Collingwood","82 Sackville St",2,1.6,-37.7985,144.9883,"Jellis","14/05/2016",3066,3,1,1920,"Yarra",1,282,-2.05933944454624,-0.572429300578765,0.127324636485695,-0.0701567491276781,0.136836549280002,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1265000,6.10209052551184,TRUE,FALSE
"Montmorency","35 Astley St",3,16.2,-37.72089,145.11987,"Barry","27/05/2017",3094,3,1,1980,"Banyule",1,575,1.09579056354155,0.375138023648415,1.10746616702715,1.1932100001929,-0.264436346406748,"Medianas","Moderna","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",9e+05,5.95424250943933,FALSE,FALSE
"Werribee","17 Timbarra Dr",4,14.7,-37.91859,144.64143,"hockingstuart","22/07/2017",3030,4,2,2014,"Wyndham",2,520,0.877602262414153,0.241419377797798,-1.38929946353656,-3.40088582366505,0.243005260994335,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",665000,5.8228216453031,FALSE,FALSE
"Prahran","56 Packington St",3,4.5,-37.8562,145.0042,"Marshall","25/02/2017",3181,3,2,1999,"Stonnington",2,183,-1.08032801028044,-1.14754400777779,-0.601372262267631,0.0825188708022793,1.23202643129719,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1720000,6.23552844690755,TRUE,TRUE
"Ashwood","16 Scenic Dr",5,12.2,-37.8637,145.1024,"Buxton","17/09/2016",3147,5,3,2000,"Monash",2,585,0.48754740972078,0.398069422302321,-0.69609023004319,1.02545886307473,0.380720614996854,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1529500,6.1845494813207,TRUE,TRUE
"Blackburn South","14 Indra Rd",3,13.4,-37.83831,145.13985,"Noel","24/06/2017",3130,3,1,1960,"Whitehorse",2,579,0.67931360257476,0.384358082576066,-0.375438336466989,1.38506276033148,-0.273497643978208,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1264000,6.10174707394637,TRUE,FALSE
"Collingwood","10/76 Oxford St",2,1.6,-37.8035,144.985,"Biggin","17/09/2016",3066,2,1,1900,"Yarra",1,2773,-2.05933944454624,2.46762837381611,0.0641793246352927,-0.101844141943314,-2.85087398904168,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",683000,5.83442070368153,FALSE,FALSE
"Northcote","1/136 St Georges Rd",2,5.3,-37.76926,144.99157,"Jellis","17/06/2017",3070,2,1,1970,"Darebin",1,227,-0.873584912283107,-0.860979615912075,0.496598420186591,-0.0387574235195487,0.420418280382842,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",503000,5.70156798505593,FALSE,FALSE
"Malvern East","17 The Grange",4,11.2,-37.8753,145.0532,"Marshall","4/03/2017",3145,4,1,NA,"Stonnington",2,720,0.320406529758151,0.674227321885545,-0.842587353536068,0.553028642913892,-0.182350108580255,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares","TRUE",2250000,6.35218251811136,TRUE,TRUE
"St Kilda","32 Gurner St",4,6.1,-37.861,144.9819,"hockingstuart","4/03/2017",3182,4,2,1914,"Port Phillip",2,402,-0.681940218677175,-0.100888619961566,-0.661991761643935,-0.131611086709724,0.579419014217296,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",2220000,6.34635297445064,TRUE,TRUE
"Wheelers Hill","65 Cootamundra Dr",3,16.7,-37.91057,145.1719,"Jellis","16/09/2017",3150,3,2,NA,"",2,651,1.16625597574546,0.540242225433242,-1.28801438332854,1.69281456025341,-0.426697598141687,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",950000,5.97772360528885,TRUE,FALSE
"Balwyn","129 Gordon St",3,9.7,-37.8085,145.0764,"North","3/12/2016",3103,3,3,NA,"Boroondara",2,651,0.0550133915301029,0.540242225433242,0.00103401278488992,0.775800616648367,-0.426697598141687,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",2200000,6.34242268082221,TRUE,TRUE
"Sydenham","22 Contursi Dr",3,18,-37.705,144.75759,"YPA","17/06/2017",3037,3,2,2000,"Brimbank",1,338,1.34467709162219,-0.331516806106829,1.30814196808761,-2.28548959655346,0.430050504812582,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",471000,5.6730209071289,FALSE,FALSE
"Reservoir","2/14 Ludeman Ct",2,11.2,-37.6983,144.9998,"Love","30/07/2016",3073,2,1,2012,"Darebin",1,133,0.320406529758151,-1.57199247636336,1.39275668596704,0.0402690137146735,1.11918812081865,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",390000,5.5910646070265,FALSE,FALSE
"North Melbourne","8 Haines St",3,2.3,-37.7987,144.9497,"W.B.","4/03/2017",3051,3,1,1980,"Melbourne",0,83,-1.77164760874225,-2.19909323240385,0.124798824011687,-0.440803222668636,2.26546889735325,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1340000,6.12710479836481,TRUE,TRUE
"Ashburton","6a Glen Rd",3,11,-37.8742,145.07,"Jellis","14/05/2016",3147,3,2,2006,"Boroondara",2,351,0.286094270355704,-0.281322616211981,-0.828695384928973,0.714346279066321,0.380720614996854,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1662000,6.22063101944809,TRUE,TRUE
"Yarraville","4 Finlay St",4,7,-37.8187,144.8771,"Village","3/12/2016",3013,4,2,2010,"Maribyrnong",2,427,-0.480820361350244,-0.020647873724476,-0.127782423389835,-1.13792586461345,0.500559943498164,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1550000,6.19033169817029,TRUE,TRUE
"Brighton","6/4 Dudley St",2,11.2,-37.9012,144.9878,"Greg","11/02/2017",3186,2,2,NA,"Bayside",2,398,0.320406529758151,-0.114188612534194,-1.16968006892099,-0.0749578692514247,-0.313513634629276,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1300000,6.11394335230684,TRUE,FALSE
"Footscray","47 Shepherd St",3,6.4,-37.7951,144.8901,"Greg","13/05/2017",3011,3,1,1900,"Maribyrnong",1,267,-0.613345776909422,-0.645124342856178,0.170263448543937,-1.0130967414004,0.738257993879263,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",871000,5.94001815500766,FALSE,FALSE
"Windsor","2/157 Peel St",2,4.6,-37.85556,144.99063,"McGrath","9/09/2017",3181,2,1,2013,"",1,652,-1.05353156032744,0.542283650506121,-0.593289662350731,-0.0477835293517557,-0.958682019071798,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",810000,5.90848501887865,FALSE,FALSE
"Carnegie","76 Oakleigh Rd",3,11.4,-37.8993,145.0528,"Ray","23/04/2016",3163,3,1,1925,"Glen Eira",1,604,0.354413773141959,0.440578970746076,-1.14568485041777,0.549187746814895,-0.328750457592271,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1125000,6.05115252244738,TRUE,FALSE
"Burwood","2a Iris St",2,11.7,-37.8454,145.0971,"Noel","14/05/2016",3125,2,1,1965,"Whitehorse",1,276,0.40487012231253,-0.60103229918729,-0.46497838867079,0.974566989764928,0.164947029252163,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",633000,5.80140371001735,FALSE,FALSE
"Yarraville","7/88 Stephen St",2,7,-37.8156,144.8943,"hockingstuart","4/03/2017",3013,2,1,2013,"Maribyrnong",1,1555,-0.480820361350244,1.69829110076247,-0.0886323300426515,-0.972767332362296,-2.09478403141166,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",782000,5.89320675305985,FALSE,FALSE
"Thornbury","146 Rossmoyne St",3,6.5,-37.7582,145.0094,"Nelson","17/09/2016",3071,3,2,1905,"Darebin",1,345,-0.590839699459164,-0.304254014865887,0.636275849999617,0.132450520087607,0.403257155008506,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1200000,6.07918124604763,TRUE,FALSE
"Greenvale","5 Barmah Gra",4,20.4,-37.61236,144.90753,"YPA","24/06/2017",3059,4,2,2011,"Hume",2,680,1.6578970305942,0.598207307441719,2.47809830605122,-0.845729693891972,-0.107639092341922,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",715000,5.85430604180108,FALSE,FALSE
"Reservoir","4/134 McMahon Rd",2,11.2,-37.7099,145.0131,"Ray","7/05/2016",3073,2,1,NA,"Darebin",1,129,0.320406529758151,-1.61260595796575,1.24625956247425,0.16797880900224,1.15910227376496,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",357500,5.5532760461371,FALSE,FALSE
"Pascoe Vale","54 Railway Pde",3,9.9,-37.7273,144.9274,"Brad","10/12/2016",3044,3,1,1950,"Moreland",1,570,0.0915307214028416,0.363522332575678,1.02651387723494,-0.65493318018064,-0.253020667381904,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",9e+05,5.95424250943933,FALSE,FALSE
"Mont Albert","48 Kenmare St",3,11.8,-37.812,145.1095,"Fletchers","7/11/2016",3127,3,3,1920,"Whitehorse",2,1149,0.421544838618013,1.29585856196045,-0.0431677055103113,1.09363476882975,-1.16930288177984,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",2588000,6.41296427199666,TRUE,TRUE
"St Kilda","25 Fawkner St",2,6.1,-37.8658,144.9795,"Marshall","13/05/2017",3182,2,1,1890,"Port Phillip",2,194,-0.681940218677175,-1.06990992981807,-0.722611261020329,-0.15465646330289,0.625750996893248,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1440000,6.15836249209525,TRUE,TRUE
"Glenroy","1/25 Morell St",3,13,-37.7025,144.9504,"Raine","15/10/2016",3046,3,1,1960,"Moreland",2,695,0.616382999538121,0.627226382441518,1.33971462401276,-0.434081654495664,-0.512183963992421,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",420000,5.6232492903979,FALSE,FALSE
"Rosanna","7 Douglas St",4,11.4,-37.7433,145.0716,"Nelson","30/07/2016",3084,4,2,1950,"Banyule",2,782,0.354413773141959,0.784089037956622,0.824448879313776,0.729709863461764,-0.29032010192224,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1021000,6.00902574208691,TRUE,FALSE
"St Kilda","2/63 Carlisle St",2,6.1,-37.8676,144.9834,"Marshall","4/06/2016",3182,2,1,1960,"Port Phillip",1,215,-0.681940218677175,-0.933213919451451,-0.745343573286499,-0.11720772633903,0.491408772349704,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",465000,5.66745295288995,FALSE,FALSE
"Fawkner","165 Jukes Rd",3,13.1,-37.70145,144.962,"hockingstuart","27/05/2017",3060,3,2,NA,"Moreland",2,572,0.632205384441452,0.368180789786184,1.35297513950133,-0.322695667628017,-0.257598910030843,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",805000,5.90579588036787,FALSE,FALSE
"South Yarra","13/55 Darling St",2,3.3,-37.8344,144.9916,"RT","4/06/2016",3141,2,1,1986,"Stonnington",1,855,-1.42868280962381,0.902786131273099,-0.32605870260003,-0.038469356312042,-1.31297696220737,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",650000,5.81291335664286,FALSE,FALSE
"Glen Iris","10 Hazeldine Rd",4,9.2,-37.856,145.0691,"Marshall","6/08/2016",3146,4,2,2000,"Boroondara",3,630,-0.0379621053014435,0.496632148855644,-0.598846449793622,0.70570426284385,-0.00781296920768962,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2538000,6.40449161775869,TRUE,TRUE
"Heidelberg Heights","7 Flinders St",2,10.5,-37.7368,145.0524,"Haughton","10/12/2016",3081,2,1,1955,"Banyule",3,577,0.198923367857899,0.37975604278069,0.906537784719201,0.545346850716171,-0.798952994698555,"Pequeñas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",725000,5.86033800657099,FALSE,FALSE
"Glen Waverley","76 Callaghan Av",2,16.7,-37.89291,145.15399,"McGrath","3/09/2017",3150,2,1,NA,"",1,310,1.16625597574546,-0.446525668803191,-1.06498514187304,1.52083843742651,0.0131008680009518,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",791000,5.89817648349768,FALSE,FALSE
