"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Blackburn North","12 Katrina St",3,13.4,-37.80347,145.1427,"Fletchers","3/09/2017",3130,3,2,NA,"",1,583,0.702253187176187,0.401607261763317,0.0627312394767916,1.45601056983002,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1160000,6.06445798922692,TRUE,FALSE
"Reservoir","183 Wilson Bvd",4,11.2,-37.697,144.9989,"Ray","28/08/2016",3073,4,1,1960,"Darebin",2,561,0.34384883378691,0.350047869937394,1.41019332679983,0.0553370744867783,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",680000,5.83250891270624,FALSE,FALSE
"Wantirna","16 chesterfield Ct",4,14.7,-37.85639,145.23536,"Ray","26/08/2017",3152,4,2,1981,"",2,704,0.90026410503424,0.654390889651516,-0.607013229962098,2.35855859541068,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",951000,5.97818051693741,TRUE,FALSE
"Ashwood","4/36 Queens Pde",2,12.2,-37.8696,145.0962,"Noel","18/03/2017",3147,2,1,1970,"Monash",1,153,0.510755600315108,-1.3914836488342,-0.774196231497933,1.00308068434021,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",6e+05,5.77815125038364,FALSE,FALSE
"Pakenham","4 Toorang Ct",4,47.3,-38.08699,145.48273,"C21","15/07/2017",3810,4,2,2005,"Cardinia",2,553,4.37452667786111,0.330796136232543,-3.52543867691142,4.76804818194117,"Grandes","Moderna","Muchas_plazas","Eastern_Victoria","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",435000,5.63848925695464,FALSE,FALSE
"Hawthorn","1/9 Kinkora Rd",3,4.6,-37.8163,145.0301,"Marshall","10/12/2016",3122,3,2,1970,"Boroondara",2,264,-1.0281647877603,-0.660291961980337,-0.0996425614094381,0.359238417009219,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1510000,6.17897694729317,TRUE,TRUE
"Northcote","121 Bent St",2,5.5,-37.7667,144.9909,"hockingstuart","16/04/2016",3070,2,1,1985,"Darebin",1,190,-0.79934328579966,-1.10117613869277,0.528084681299529,-0.022586346672609,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",888000,5.9484129657786,FALSE,FALSE
"Richmond","182 Buckingham St",3,2.4,-37.8147,145.00852,"Jellis","17/06/2017",3121,3,2,2008,"Yarra",1,124,-1.70803937826352,-1.67317279734477,-0.0793932955156469,0.149039988431281,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1255000,6.09864372581706,TRUE,FALSE
"Bentleigh East","25 Connie St",5,13.9,-37.9209,145.0757,"Woodards","7/05/2016",3165,5,2,1950,"Glen Eira",4,618,0.779501598104441,0.47975305637295,-1.42343831921919,0.803401917618835,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",950000,5.97772360528885,TRUE,FALSE
"Elwood","76 Byron St",3,7.7,-37.8789,144.9836,"Buxton","11/02/2017",3184,3,2,1996,"Port Phillip",1,116,-0.308839573797489,-1.76256450964937,-0.891895089505909,-0.0936914684808614,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1238000,6.0927206446841,TRUE,FALSE
"Niddrie","97 Haldane Rd",3,11.2,-37.7335,144.8788,"Frank","7/05/2016",3042,3,2,2011,"Moonee Valley",1,313,0.34384883378691,-0.4320869727535,0.948256948596687,-1.11448828567105,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",770000,5.88649072517248,FALSE,FALSE
"Northcote","19 Charles St",3,5.3,-37.77651,144.99074,"McGrath","22/07/2017",3070,3,2,1910,"Darebin",1,196,-0.848470190128754,-1.05950297127589,0.403931369787912,-0.0241448150960182,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1290000,6.11058971029925,TRUE,FALSE
"South Kingsville","2/108 Blackshaws Rd",2,9.1,-37.8337,144.8739,"Oak","28/08/2016",3015,2,1,1960,"Hobsons Bay",1,78,-0.0328872641248039,-2.29453592294973,-0.319853328004958,-1.16221638113149,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",380000,5.57978359661681,FALSE,FALSE
"South Yarra","2/234 Domain Rd",4,3.3,-37.8344,144.9857,"RT","18/03/2017",3141,4,2,NA,"Melbourne",1,979,-1.40279056448872,1.09638524242185,-0.328712381833536,-0.0732365704263492,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","u","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",2050000,6.31175386105575,TRUE,TRUE
"Preston","329 Plenty Rd",3,8.8,-37.7418,145.0089,"Nelson","28/05/2016",3072,3,1,1950,"Darebin",2,560,-0.0901263449136763,0.347656470700537,0.84321388177242,0.152741350936428,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",9e+05,5.95424250943933,FALSE,FALSE
"Richmond","288 Church St",3,2.6,-37.82,144.9987,"Abercromby's","25/02/2017",3121,3,2,1900,"Yarra",1,189,-1.63582651490378,-1.10824939477303,-0.146468988788965,0.0533889889580013,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1555000,6.19173039336286,TRUE,TRUE
"Keilor","15 Feathertop Dr",3,14.5,-37.72286,144.83252,"Nelson","15/07/2017",3036,3,2,NA,"Brimbank",2,847,0.870388013729219,0.902256893398075,1.08291456679074,-1.56527527707939,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",930000,5.96848294855393,TRUE,FALSE
"Preston","145 Murray Rd",3,8.4,-37.73912,145.01298,"Love","3/06/2017",3072,3,1,1930,"Darebin",2,470,-0.167985160929837,0.112816603649475,0.877131402144574,0.192482295727688,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",881000,5.94497590841205,FALSE,FALSE
"Ascot Vale","12 Mirams St",4,5.9,-37.7766,144.9143,"Raine","10/12/2016",3032,4,1,1890,"Moonee Valley",1,300,-0.703699426275675,-0.488946805956202,0.402792348581381,-0.768703104275612,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Más_populares",890000,5.94939000664491,FALSE,FALSE
"South Yarra","40 Fawkner St",3,3.3,-37.8422,144.9884,"Williams","12/11/2016",3141,3,2,NA,"Stonnington",1,350,-1.40279056448872,-0.282326484718836,-0.427427553065948,-0.0469374157849521,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",2300000,6.36172783601759,TRUE,TRUE
"Williamstown","18 James St",2,8,-37.858,144.9005,"Hunter","17/09/2016",3016,2,2,NA,"Hobsons Bay",1,193,-0.247720901117726,-1.08017760610182,-0.627389053767587,-0.903121005775901,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SA","Muchos_baños","Pocos_dormitorios","Menos_populares",895000,5.95182303531591,FALSE,FALSE
"Southbank","1509/152 Sturt St",2,1.2,-37.8255,144.9665,"MICM","11/03/2017",3006,2,2,2012,"Melbourne",1,3878,-2.22601890774791,2.94147471662795,-0.216075840299008,-0.260252781209433,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",569000,5.75511226639507,FALSE,FALSE
"Malvern East","2b Brunel St",3,11.2,-37.8695,145.05,"hockingstuart","22/08/2016",3145,3,2,1998,"Stonnington",2,234,0.34384883378691,-0.821979173577657,-0.772930652379616,0.553072927143715,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1680000,6.22530928172586,TRUE,TRUE
"Cheltenham","4/163 Centre Dandenong Rd",2,17.9,-37.96718,145.07681,"Buxton","29/07/2017",3192,2,1,NA,"Kingston",2,182,1.3532125873704,-1.15883573471106,-2.00914833519841,0.814213792305111,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",560000,5.7481880270062,FALSE,FALSE
"Newport","42 Agg St",3,8.4,-37.8432,144.8764,"Greg","10/12/2016",3015,3,2,NA,"Hobsons Bay",1,343,-0.167985160929837,-0.309405767667755,-0.440083344249658,-1.13786531201914,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",930000,5.96848294855393,TRUE,FALSE
"Jacana","3 Fidge Ct",3,14.5,-37.6904,144.9121,"Woodards","22/05/2016",3047,3,1,1960,"Hume",2,647,0.870388013729219,0.541219934311709,1.49372154861199,-0.790132045094374,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",6e+05,5.77815125038364,FALSE,FALSE
"Richmond","15 The Crofts",3,2.4,-37.8196,144.99101,"Jellis","24/06/2017",3121,3,1,NA,"Yarra",0,200,-1.70803937826352,-1.03242368832697,-0.141406672315517,-0.0215148996313248,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",1300000,6.11394335230684,TRUE,FALSE
"Newport","2/22 Thorpe St",2,6.2,-37.84608,144.86525,"RT","12/08/2017",3015,2,1,1990,"Hobsons Bay",1,163,-0.634077728559216,-1.30662120433822,-0.476532022858536,-1.24647108026016,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",6e+05,5.77815125038364,FALSE,FALSE
"Bundoora","27 Norfolk Cr",3,12.1,-37.70636,145.05462,"Darren","15/07/2017",3083,3,1,1968,"Banyule",1,540,0.494380632923233,0.298910047203393,1.29173512132096,0.598073702863254,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",710000,5.85125834871908,FALSE,FALSE
"Templestowe Lower","23 Gertrude St",4,12.4,-37.76472,145.10261,"Ray","24/06/2017",3107,4,2,NA,"Manningham",3,725,0.543305427845354,0.693789047517118,0.553143147843195,1.0655168255442,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1352000,6.13097669160562,TRUE,TRUE
"Elsternwick","1/6 Parnell St",4,7.2,-37.89359,145.01267,"Gary","27/05/2017",3185,4,2,NA,"Glen Eira",2,470,-0.413412843721903,0.112816603649475,-1.07780866199373,0.189462763157903,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1970000,6.29446622616159,TRUE,TRUE
"Preston","14 Arthur St",2,8.8,-37.7437,144.9995,"Love","15/10/2016",3072,2,1,1910,"Darebin",3,507,-0.0901263449136763,0.214388251225848,0.819167878523498,0.06118133107394,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1065000,6.02734960777476,TRUE,FALSE
"Broadmeadows","4 Holberry St",3,14,-37.69142,144.93025,"YPA","22/07/2017",3047,3,1,NA,"Hume",1,639,0.794783635463835,0.524543154125241,1.48081264160462,-0.613343283338685,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",560000,5.7481880270062,FALSE,FALSE
"Frankston South","14 Poinciana St",3,38,-38.16492,145.12656,"hockingstuart","1/07/2017",3199,3,1,1960,"Frankston",2,786,3.56049877701875,0.802071742705744,-4.51170448385321,1.2988000676408,"Medianas","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",755000,5.87794695162919,FALSE,FALSE
"Bundoora","48 Zara Cl",4,12.1,-37.68223,145.07818,"Ray","17/06/2017",3083,4,2,2014,"Whittlesea",2,300,0.494380632923233,-0.488946805956202,1.5971193625824,0.827558178178217,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",755000,5.87794695162919,FALSE,FALSE
"Niddrie","59 Hoffmans Rd",3,11.2,-37.7473,144.8905,"Barry","13/05/2017",3042,3,1,NA,"Moonee Valley",2,597,0.34384883378691,0.433414355665688,0.773607030262288,-1.00052528222527,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",944000,5.97497199429807,TRUE,FALSE
"Brighton East","200 South Rd",4,10.7,-37.931,145.0163,"Nick","11/02/2017",3187,4,1,1960,"Bayside",1,1000,0.257598872046062,1.12483295725759,-1.55126181017397,0.22482051550893,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",1920000,6.28330122870355,TRUE,TRUE
"St Kilda","7/19 Redan St",2,6.1,-37.8601,144.9898,"Biggin","30/07/2016",3182,2,1,NA,"Port Phillip",1,1357,-0.657093932332306,1.5340189819229,-0.653966215253322,-0.0333008170821286,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",550000,5.74036268949424,FALSE,FALSE
"Brighton","2/149 Carpenter St",3,10.5,-37.90597,145.00208,"hockingstuart","3/06/2017",3186,3,2,NA,"Bayside",1,249,0.222535832772877,-0.738699044124026,-1.23448735684731,0.0863116343978494,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1336000,6.12580645813953,TRUE,TRUE
"Sunshine","18 Barnett St",3,12.6,-37.7817,144.8448,"Bells","22/05/2016",3020,3,1,1960,"Brimbank",4,505,0.575593798274914,0.209090303946178,0.338247813544787,-1.44566282559942,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",7e+05,5.84509804001426,FALSE,FALSE
"Footscray","8 Dudley St",3,6.4,-37.7942,144.8832,"Sweeney","28/05/2016",3011,3,2,1930,"Maribyrnong",0,458,-0.588595570472404,0.0781496993425745,0.180050423749228,-1.07163040403353,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",767500,5.88507838414922,FALSE,FALSE
"Bulleen","17 Estelle St",3,10.8,-37.77918,145.09049,"Barry","17/06/2017",3105,3,1,NA,"Manningham",1,711,0.27500750247781,0.667652697365942,0.370140407327634,0.947462842487359,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1100000,6.04139268515823,TRUE,FALSE
"Strathmore","186 Mascoma St",5,9.7,-37.7189,144.9044,"Brad","8/04/2017",3041,5,2,1965,"Moonee Valley",2,533,0.0788274304634452,0.281421164580053,1.13303149987798,-0.865133337960457,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",910000,5.95904139232109,TRUE,FALSE
"Parkdale","1 Robert St",4,21.5,-37.98616,145.08139,"Buxton","9/09/2017",3195,4,2,NA,"",2,787,1.81665064403475,0.803775975505852,-2.24935525186406,0.858824950918452,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",1230000,6.0899051114394,TRUE,FALSE
"Glen Waverley","7 Kinnoull Gr",5,16.7,-37.87853,145.15542,"Jellis","17/06/2017",3150,6,3,1960,"Monash",2,662,1.18851350248421,0.571940429127291,-0.887212446767912,1.57990880947375,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",2650000,6.42324587393681,TRUE,TRUE
"Sunshine North","93 Cumberland St",2,10.5,-37.76701,144.84444,"Douglas","3/09/2017",3020,2,1,NA,"",3,630,0.222535832772877,0.505530368440759,0.524161386032612,-1.4491693795516,"Pequeñas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",732500,5.86480762902615,FALSE,FALSE
"Keilor East","45 Nyah St",4,12.8,-37.7323,144.8683,"Rendina","10/09/2016",3033,3,2,1975,"Moonee Valley",2,603,0.60762691265772,0.446818256532732,0.96344389801703,-1.21676277594306,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",920000,5.96378782734556,TRUE,FALSE
"Brunswick","240 Barkly St",3,5.2,-37.77655,144.96325,"Woodards","24/06/2017",3056,3,1,1900,"Moreland",1,406,-0.873381291893911,-0.0833874390399312,0.403425138140585,-0.291909171055589,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1275000,6.10551018476997,TRUE,FALSE
"Balwyn North","7 Page St",5,9.2,-37.802,145.0797,"RW","8/10/2016",3104,4,4,1967,"Boroondara",2,624,-0.0140178360325542,0.492703678054197,0.0813352525167258,0.842363628198528,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",3690000,6.56702636615906,TRUE,TRUE
"Kingsbury","1/21 The Fairway",3,12.4,-37.7133,145.0374,"Darren","3/12/2016",3083,3,2,2004,"Darebin",1,218,0.543305427845354,-0.916912921194603,1.20390393050643,0.430343538817195,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",480000,5.68124123737559,FALSE,FALSE
"Highett","23 The Crescent",3,16,-37.94691,145.04935,"Buxton","29/07/2017",3190,3,1,NA,"Kingston",0,642,1.08969649312855,0.530821286992675,-1.75261544790589,0.546741649174428,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1260000,6.10037054511756,TRUE,FALSE
"Essendon West","12 Prospect St",2,9.8,-37.755,144.8848,"Barry","8/10/2016",3040,2,1,NA,"Moonee Valley",1,711,0.0971070344679083,0.667652697365942,0.676157438148193,-1.05604571980137,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1430000,6.15533603746506,TRUE,TRUE
"Hampton","16 Smith St",5,13.7,-37.9332,145.0226,"Hodges","18/03/2017",3188,5,4,1950,"Bayside",2,1000,0.748771710871361,1.12483295725759,-1.57910455077802,0.28618520967219,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",2600000,6.41497334797082,TRUE,TRUE
"Fitzroy North","79 Delbridge St",4,3.5,-37.786,144.9864,"Nelson","14/05/2016",3068,3,2,1890,"Yarra",1,445,-1.34087423869847,0.0395536198627435,0.283827911455088,-0.0664182710749374,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",3400000,6.53147891704226,TRUE,TRUE
"Kensington","303/62 Altona St",1,4.2,-37.7979,144.9265,"Edward","8/04/2017",3031,1,1,NA,"Melbourne",1,2581,-1.13703612727633,2.3957493111262,0.133223996369701,-0.6498698870072,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",355000,5.55022835305509,FALSE,FALSE
"Craigieburn","9 Huntingfield St",4,20.6,-37.58364,144.90804,"YPA","23/09/2017",3064,4,2,2011,"",1,294,1.70467877271171,-0.516026088905121,2.84485381537829,-0.82967818133295,"Grandes","Moderna","Pocas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",475000,5.67669360962487,FALSE,FALSE
"Yarraville","46 Wilson St",3,7,-37.8191,144.8909,"hockingstuart","27/06/2016",3013,3,2,1900,"Maribyrnong",0,105,-0.456255782631549,-1.89610624793263,-0.135078776723663,-0.996629111167442,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",908000,5.95808584852109,TRUE,FALSE
"Hawthorn","17 Morang Rd",3,4.6,-37.8224,145.0243,"Jellis","28/08/2016",3122,2,1,NA,"Boroondara",4,677,-1.0281647877603,0.601972579774767,-0.176842887629742,0.302743936668594,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",3120000,6.49415459401844,TRUE,TRUE
"Hampton","15 Littlewood St",3,13.7,-37.9346,145.0049,"Hodges","6/05/2017",3188,3,2,1930,"Bayside",1,766,0.748771710871361,0.767523981867704,-1.59682265843518,0.113779640356457,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2513000,6.40019248859258,TRUE,TRUE
"Brighton East","60 Cummins Rd",3,10.7,-37.927,145.0267,"Marshall","7/05/2016",3187,3,2,NA,"Bayside",3,619,0.257598872046062,0.481920201415314,-1.5006386454394,0.326120963016411,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1300000,6.11394335230684,TRUE,FALSE
"Templestowe Lower","4 Finn Ct",3,13.8,-37.7644,145.112,"Jellis","10/12/2016",3107,3,2,1970,"Manningham",1,962,0.764164489804745,1.07290556776626,0.557193001021899,1.15697944113021,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1051000,6.02160271602824,TRUE,FALSE
"Essendon West","6 Bourke St",3,7.5,-37.75403,144.8867,"Brad","1/07/2017",3040,3,1,2000,"Moonee Valley",1,236,-0.35024910007862,-0.810571624580109,0.688433555596362,-1.03753890727619,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",750000,5.8750612633917,FALSE,FALSE
"Aberfeldie","14 Knight St",3,9.1,-37.7559,144.8991,"Nelson","19/11/2016",3040,3,2,NA,"Moonee Valley",2,496,-0.0328872641248039,0.18498693665785,0.66476722608298,-0.916757604478724,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1195000,6.07736790528416,TRUE,FALSE
"Carrum","3/13 Graham Rd",3,31.2,-38.07483,145.13133,"Mitchell","24/06/2017",3197,3,1,NA,"Kingston",1,179,2.89985912201516,-1.18111401349703,-3.37154425611823,1.34526190750699,"Medianas","Desconocido","Pocas_plazas","South_Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",590000,5.77085201164214,FALSE,FALSE
