"Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","sqrt_distance_std","log_landsize_std","Lattitude_std","Longtitude_std","rooms_cat","year_built_cat","car_cat","bath_cat","bed_cat","sell_rate_cat","price_label","price_label_high"
"Airport West","33 North St",3,"h",720000,"PI","Nelson","25/02/2017",13.5,3042,3,1,1,585,NA,NA,"Moonee Valley",-37.72,144.878,"Western Metropolitan",3464,5.85733249643127,-1.41579722890139,-0.538538212739757,-0.391159734046036,-0.41660538555336,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Albert Park","54 Brooke St",2,"h",1550000,"S","Sotheby's","7/05/2016",3.3,3206,2,1,1,167,NA,NA,"Port Phillip",-37.8405,144.9521,"Southern Metropolitan",3280,6.19033169817029,-1.41579722890139,-1.70813594201539,-0.416266481857962,-0.394465571926253,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Albert Park","104 Richardson St",4,"h",2300000,"S","Marshall","7/05/2016",3.3,3206,4,2,1,153,180,1880,"Port Phillip",-37.8447,144.9523,"Southern Metropolitan",3280,6.36172783601759,-1.41579722890139,-0.793293585628302,-0.458947953138174,-0.411792382591041,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Albert Park","60 Brooke St",2,"h",1e+06,"S","Cayzer","12/11/2016",3.3,3206,2,1,0,288,NA,NA,"Port Phillip",-37.8407,144.9523,"Southern Metropolitan",3280,6,-1.41579722890139,-1.30720597741608,-0.402457770561407,-0.450296406290415,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Albert Park","55 Merton St",3,"h",2100000,"SP","Marshall","23/04/2016",3.3,3206,2,1,1,120,123,1900,"Port Phillip",-37.8427,144.9546,"Southern Metropolitan",3280,6.32221929473392,-1.41579722890139,-2.23322804290647,-0.396181083608403,-0.441633000958022,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Albert Park","49 Page St",3,"h",2e+06,"PI","Marshall","24/09/2016",3.3,3206,3,1,1,238,131,1890,"Port Phillip",-37.8461,144.9528,"Southern Metropolitan",3280,6.30102999566398,-0.606178390514565,-0.973291944499694,0.303041842952819,0.355400289620815,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Albert Park","44 Greig St",2,"h",1750000,"S","Marshall","27/11/2016",3.3,3206,2,1,1,162,NA,NA,"Port Phillip",-37.8416,144.9488,"Southern Metropolitan",3280,6.24303804868629,-0.606178390514565,0.841300311459745,0.433596931574728,0.300532055849172,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Albert Park","74 Bridport St",3,"h",2800000,"VB","Buxton","30/07/2016",3.3,3206,3,3,1,0,NA,NA,"Port Phillip",-37.8399,144.9577,"Southern Metropolitan",3280,6.44715803134222,-0.606178390514565,0.620970838478631,0.370830062044957,0.370801899100565,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Albert Park","9 Durham St",1,"h",985000,"S","Marshall","30/07/2016",3.3,3206,1,1,0,81,54,1900,"Port Phillip",-37.8411,144.9497,"Southern Metropolitan",3280,5.99343623049761,0.738978527259031,-0.270448697111721,-0.758973589490296,-1.64199593978901,"Medianas","Moderna","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Alphington","5/6 Yarralea St",3,"h",1110000,"S","Jellis","3/09/2016",6.4,3078,3,2,2,208,NA,2013,"Yarra",-37.7854,145.0325,"Northern Metropolitan",2211,6.04532297878666,0.738978527259031,0.559192508222145,-0.733866841678459,-1.73440559666751,"Grandes","Desconocido","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"Alphington","83 Fulham Rd",5,"h",2840000,"S","Nelson","12/06/2016",6.4,3078,5,4,4,809,165,1910,"Darebin",-37.775,145.0268,"Northern Metropolitan",2211,6.45331834004704,0.738978527259031,-1.04588086834917,-0.60707776522837,-1.7084153806706,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Alphington","815 Heidelberg Rd",3,"h",2e+06,"PI","hockingstuart","15/10/2016",6.4,3078,3,3,2,686,NA,NA,"Darebin",-37.78,145.0341,"Northern Metropolitan",2211,6.30102999566398,0.738978527259031,0.496557563914102,-0.647248561727398,-1.77290962036716,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Altona","158 Queen St",3,"h",520000,"VB","Greg","3/09/2016",13.8,3018,3,2,1,352,242,2015,"Hobsons Bay",-37.87,144.825,"Western Metropolitan",5301,5.7160033436348,0.738978527259031,-1.20408313329303,-0.742654203412557,-1.62466912912422,"Pequeñas","Moderna","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Altona","20 Linnet St",4,"h",780000,"PI","Sweeney","4/06/2016",13.8,3018,4,1,4,655,NA,NA,"Hobsons Bay",-37.868,144.8154,"Western Metropolitan",5301,5.89209460269048,0.738978527259031,0.286335323964737,-0.633439850430843,-1.64680894275133,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Altona","1A Merritt Ct",3,"t",705000,"S","hockingstuart","11/02/2017",13.8,3018,3,2,2,197,152,NA,"Hobsons Bay",-37.8579,144.8181,"Western Metropolitan",5301,5.8481891169914,0.738978527259031,0.281322307044716,-0.679887333882875,-1.53129687165293,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Altona","4/31 Millers Rd",2,"u",391000,"SP","Greg","11/02/2017",13.8,3018,2,1,1,0,65,1965,"Hobsons Bay",-37.8678,144.8384,"Western Metropolitan",5301,5.59217675739587,0.304027801993831,0.283831166827363,-0.245540596737024,-1.54573588054016,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Altona","164 Maidstone St",3,"h",635000,"S","Sweeney","14/05/2016",13.8,3018,3,1,4,625,NA,1960,"Hobsons Bay",-37.8611,144.8114,"Western Metropolitan",5301,5.80277372529198,0.304027801993831,0.345068625488006,-0.446394579232256,-1.37343037448508,"Grandes","Desconocido","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Altona","5/8 David St",2,"u",580000,"PI","Biggin","16/07/2016",13.8,3018,2,2,1,175,76,2013,"Hobsons Bay",-37.8687,144.8268,"Western Metropolitan",5301,5.76342799356294,0.304027801993831,0.278808726921031,-0.227965873268738,-1.5120448598031,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Altona","27 McIntyre Dr",3,"h",840000,"SP","Greg","18/03/2017",13.8,3018,3,2,2,534,136,1965,"Hobsons Bay",-37.86,144.8245,"Western Metropolitan",5301,5.92427928606188,0.304027801993831,-1.38356775732185,-0.297009429751424,-1.25791830338668,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Altona","3 Curtin Ct",4,"h",931000,"S","Sweeney","28/08/2016",13.8,3018,4,2,3,532,NA,1970,"Hobsons Bay",-37.8637,144.8365,"Western Metropolitan",5301,5.96894968098134,-0.628701914674093,0.924525187942687,-0.556864269604606,0.315933665328922,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Altona North","4 Knapp St",3,"h",781000,"S","Jas","3/09/2016",11.1,3025,3,1,2,533,117,1970,"Hobsons Bay",-37.8291,144.835,"Western Metropolitan",5132,5.8926510338773,-0.628701914674093,-0.992701013840566,-0.600801078275366,0.313045863551366,"Medianas","Antigua","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Altona North","21 Allan St",4,"h",650000,"SP","Williams","12/06/2016",11.1,3025,4,1,4,558,NA,NA,"Hobsons Bay",-37.8451,144.8529,"Western Metropolitan",5132,5.81291335664286,-0.628701914674093,2.12391602765635,-0.561885619166974,0.29475645229406,"Medianas","Antigua","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Altona North","2 Gadsden St",3,"h",728500,"S","Jas","22/08/2016",11.1,3025,3,1,1,531,157,1960,"Hobsons Bay",-37.8277,144.8385,"Western Metropolitan",5132,5.86242955610601,-0.628701914674093,0.494418304142925,-0.553098257432786,0.209084999562917,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Altona North","4/221 Blackshaws Rd",2,"u",292000,"S","Jas","28/08/2016",11.1,3025,2,1,1,153,70,1970,"Hobsons Bay",-37.8332,144.8649,"Western Metropolitan",5132,5.46538285144842,-0.628701914674093,-0.33259792338437,-0.580715680025896,0.186945185935537,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Armadale","8/19 Mercer Rd",2,"u",599000,"S","Jellis","3/09/2016",6.3,3143,2,1,1,0,76,1964,"Stonnington",-37.8543,145.0262,"Southern Metropolitan",4836,5.77742682238931,-0.628701914674093,-0.979730354270043,-0.597035066103635,0.258177629779723,"Pequeñas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Armadale","1/42 Adelaide St",2,"u",550000,"VB","Noel","3/12/2016",6.3,3143,2,1,0,861,NA,NA,"Stonnington",-37.8539,145.0284,"Southern Metropolitan",4836,5.74036268949424,-0.628701914674093,-0.414584837670648,-0.534268196573864,0.225449209635186,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Armadale","3/16 Fulton St",2,"u",678000,"S","hockingstuart","4/03/2017",6.3,3143,2,1,2,0,NA,NA,"Stonnington",-37.8538,145.0127,"Southern Metropolitan",4836,5.83122969386706,-0.628701914674093,-0.364791467717157,-0.581971017416443,0.194645990675686,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Armadale","12 Willis St",3,"h",2050000,"S","Marshall","4/03/2017",6.3,3143,3,2,1,205,116,1910,"Stonnington",-37.8574,145.0281,"Southern Metropolitan",4836,6.31175386105575,-0.628701914674093,-0.0313083099121259,-0.624652488696655,0.307270259996528,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Armadale","9/19 Mercer Rd",3,"u",735000,"PI","Marshall","7/05/2016",6.3,3143,3,2,1,2113,14,1970,"Stonnington",-37.8543,145.0262,"Southern Metropolitan",4836,5.8662873390842,-0.628701914674093,-1.91222200839216,-0.560630281776337,0.172506177048306,"Medianas","Moderna","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Armadale","6/26 Mercer Rd",2,"u",825000,"S","Jellis","7/05/2016",6.3,3143,2,1,1,0,NA,NA,"Stonnington",-37.8528,145.0268,"Southern Metropolitan",4836,5.91645394854993,-0.720635308960592,0.138330028704242,0.459959016777202,-0.747739989368804,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Armadale","1/2 Armadale St",1,"u",4e+05,"PI","hockingstuart","10/12/2016",6.3,3143,1,1,1,0,NA,NA,"Stonnington",-37.8605,145.0185,"Southern Metropolitan",4836,5.60205999132796,-0.720635308960592,-0.935299788804089,0.400958159419251,-0.783356211290897,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Armadale","35 Northcote Rd",4,"h",2801000,"S","Marshall","12/11/2016",6.3,3143,4,2,2,624,222,1900,"Stonnington",-37.8536,145.0173,"Southern Metropolitan",4836,6.44731310882357,-0.720635308960592,-0.629716788974316,0.436107606355912,-0.6408913236028,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Armadale","12 Auburn Gr",3,"h",2360000,"S","hockingstuart","18/03/2017",6.3,3143,3,2,0,336,NA,NA,"Stonnington",-37.8558,145.015,"Southern Metropolitan",4836,6.37291200297011,-0.720635308960592,0.428593786854574,0.346978651623667,-0.858439057504883,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Armadale","31 Hume St",2,"h",1900000,"VB","Jellis","18/03/2017",6.3,3143,2,2,0,207,NA,NA,"Stonnington",-37.8571,145.0224,"Southern Metropolitan",4836,6.27875360095283,-0.720635308960592,0.347460689585686,0.382128098560329,-0.789131814845734,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Armadale","7/579 Dandenong Rd",2,"u",490000,"PI","Ray","18/06/2016",6.3,3143,2,1,1,0,NA,1966,"Stonnington",-37.8646,145.0247,"Southern Metropolitan",4836,5.69019608002851,-0.720635308960592,0.354611290643819,0.34572331423312,-0.89116747764942,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Armadale","19 Glassford St",3,"h",2365000,"S","Marshall","18/06/2016",6.3,3143,3,2,1,316,NA,NA,"Stonnington",-37.8521,145.019,"Southern Metropolitan",4836,6.37383114507383,-0.720635308960592,0.0899510545650782,0.370830062044957,-0.63607832064048,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Armadale","6/51 Armadale St",2,"u",704000,"SP","Greg","19/11/2016",6.3,3143,2,1,1,0,74,1969,"Stonnington",-37.8573,145.0186,"Southern Metropolitan",4836,5.84757265914211,-0.720635308960592,-0.479555537941609,0.382128098560329,-0.785281412475934,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Armadale","63 Denbigh Rd",3,"h",1900000,"S","Marshall","22/05/2016",6.3,3143,3,1,2,328,108,1900,"Stonnington",-37.8559,145.0158,"Southern Metropolitan",4836,6.27875360095283,-0.720635308960592,0.174178571177705,0.462469691558385,-0.789131814845734,"Medianas","Antigua","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Armadale","7/22 Derby St",1,"u",450000,"PI","hockingstuart","24/09/2016",6.3,3143,1,1,1,0,NA,NA,"Stonnington",-37.8509,145.0203,"Southern Metropolitan",4836,5.65321251377534,-0.720635308960592,0.435324115656269,0.424809569840541,-0.835336643284984,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Armadale","61 Union St",4,"h",3660000,"S","Jellis","25/02/2017",6.3,3143,4,3,2,421,NA,NA,"Stonnington",-37.8593,145.0275,"Southern Metropolitan",4836,6.56348108539441,-0.720635308960592,0.253409341323234,0.398447484638067,-0.668806740785017,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Armadale","3/769 High St",3,"t",1101000,"S","Jellis","27/11/2016",6.3,3143,3,1,2,103,3,2000,"Stonnington",-37.8542,145.0135,"Southern Metropolitan",4836,6.04178731897175,-0.720635308960592,-1.44613284894934,0.480044415026761,-0.883466672909545,"Pequeñas","Moderna","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Ascot Vale","44 The Parade",4,"h",1850000,"S","Brad","4/03/2017",5.9,3032,4,3,1,478,270,1900,"Moonee Valley",-37.7729,144.9179,"Western Metropolitan",6567,6.26717172840301,-0.720635308960592,0.29132960059086,0.461214354167838,-0.846887850394934,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Ascot Vale","8 Geddes St",2,"h",710000,"PI","Nelson","4/06/2016",5.9,3032,2,1,1,214,77,1890,"Moonee Valley",-37.7776,144.9142,"Western Metropolitan",6567,5.85125834871908,-0.720635308960592,0.577424340792785,0.414766870715806,-0.792982217215809,"Grandes","Desconocido","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Ascot Vale","10 Fenton St",2,"h",1053000,"S","Nelson","6/08/2016",5.9,3032,2,1,1,269,109,1900,"Moonee Valley",-37.7748,144.929,"Western Metropolitan",6567,6.02242837118549,-0.720635308960592,0.0636113032936518,0.418532882887537,-0.752552992331397,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Ascot Vale","41 Monash St",3,"h",1230000,"S","Nelson","8/10/2016",5.9,3032,4,1,2,594,148,1960,"Moonee Valley",-37.7819,144.9064,"Western Metropolitan",6567,6.0899051114394,-0.720635308960592,-1.06638204980788,0.405979508981618,-0.806458625510522,"Pequeñas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Ascot Vale","24/54 Epsom Rd",2,"u",450000,"VB","Nelson","12/11/2016",5.9,3032,2,1,1,0,NA,2010,"Moonee Valley",-37.7731,144.9074,"Western Metropolitan",6567,5.65321251377534,0.286953623667442,-0.44019522144947,-0.809187085114148,0.729851920098227,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Ascot Vale","125 Epsom Rd",4,"h",1100000,"VB","Nelson","15/10/2016",5.9,3032,4,2,5,559,195,1920,"Moonee Valley",-37.7791,144.9136,"Western Metropolitan",6567,6.04139268515823,0.286953623667442,0.666911208208509,-0.678631996492239,0.806859967496977,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Ascot Vale","7 Angler Pde",4,"h",1640000,"S","Raine","16/04/2016",5.9,3032,4,3,2,562,204,1890,"Moonee Valley",-37.782,144.903,"Western Metropolitan",6567,6.2148438480477,0.286953623667442,0.607268488190124,-0.746420215584377,0.833812784086676,"Pequeñas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Ascot Vale","26 Ayr St",6,"h",1430000,"S","Nelson","16/04/2016",5.9,3032,4,2,1,461,286,1900,"Moonee Valley",-37.78,144.9295,"Western Metropolitan",6567,6.15533603746506,0.286953623667442,-0.595396471931882,-0.757718252099748,0.791458358017227,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Ascot Vale","2/127 Epsom Rd",2,"u",610000,"SP","Brad","16/04/2016",5.9,3032,2,1,1,301,104,1995,"Moonee Valley",-37.7791,144.914,"Western Metropolitan",6567,5.78532983501077,0.286953623667442,0.611197807027494,-0.648503899117945,0.86846640541625,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Ascot Vale","57 The Parade",3,"h",940000,"S","Nelson","16/04/2016",5.9,3032,3,3,1,491,127,1950,"Moonee Valley",-37.7727,144.9136,"Western Metropolitan",6567,5.9731278535997,0.286953623667442,0.313575640920427,-0.639716537383847,0.844401390604106,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Ascot Vale","95 Walter St",4,"h",1480000,"S","Raine","17/09/2016",5.9,3032,4,2,2,597,180,1939,"Moonee Valley",-37.7757,144.9088,"Western Metropolitan",6567,6.17026171539496,0.286953623667442,0.738350749193916,-0.720058130381904,0.783757553277352,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Ascot Vale","54 South St",5,"h",1905000,"S","Nelson","18/03/2017",5.9,3032,5,2,2,521,NA,NA,"Moonee Valley",-37.7778,144.9261,"Western Metropolitan",6567,6.27989498001164,0.286953623667442,0.403621705735595,-0.732611504287822,0.794346159794782,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Ascot Vale","3/8 Walter St",2,"t",865000,"SP","Nelson","18/03/2017",5.9,3032,2,2,1,146,132,2015,"Moonee Valley",-37.7713,144.9038,"Western Metropolitan",6567,5.93701610746481,0.286953623667442,0.640305002857938,-0.772782300786851,0.760655139057727,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Ascot Vale","106/246 Union Rd",3,"u",790000,"PI","Weda","24/09/2016",5.9,3032,3,2,1,0,148,NA,"Moonee Valley",-37.7722,144.9163,"Western Metropolitan",6567,5.89762709129044,0.286953623667442,0.521965000515536,-0.68993003300761,0.809747769274532,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Ascot Vale","37 Epsom Rd",3,"h",1050000,"SP","Frank","26/07/2016",5.9,3032,3,1,3,536,NA,NA,"Moonee Valley",-37.7728,144.9076,"Western Metropolitan",6567,6.02118929906994,0.486993913925257,0.107226736348019,-0.682398008664059,0.974352470589736,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Ascot Vale","30 Mirams St",4,"h",1300000,"PI","Jellis","27/11/2016",5.9,3032,4,1,4,664,NA,NA,"Moonee Valley",-37.7765,144.9132,"Western Metropolitan",6567,6.11394335230684,0.486993913925257,-0.196619557664223,-0.779058987739854,1.00419308895672,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"Ascot Vale","58 Bloomfield Rd",3,"h",1215000,"S","Stockdale","28/08/2016",5.9,3032,3,1,1,452,175,1960,"Moonee Valley",-37.7762,144.9174,"Western Metropolitan",6567,6.08457627793433,0.486993913925257,0.692997872720231,-0.697462057351161,1.1100791541302,"Grandes","Desconocido","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
