"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Strathmore","18 Strathaird St",4,9.7,-37.7199,144.9044,"Nelson","6/05/2017",3041,4,1,1960,"Moonee Valley",1,543,0.0550133915301029,0.298981942073277,1.11996893877345,-0.875784705865616,0.186433873764684,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",810000,5.90848501887865,FALSE,FALSE
"Hampton","1/35 Holyrood St",3,13.8,-37.93297,144.99771,"Buxton","15/07/2017",3188,3,2,NA,"Bayside",2,478,0.741311745707091,0.129410328590705,-1.57090538041835,0.0202003315982587,-0.0229398674863101,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1660000,6.22010808804005,TRUE,TRUE
"Burwood","7 Carmody St",3,10.4,-37.85682,145.10873,"Bekdon","17/06/2017",3125,3,2,2012,"Monash",1,207,0.181241851722811,-0.983646053380187,-0.60920228093705,1.08624104383954,1.07095065642376,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",918000,5.96284268120124,TRUE,FALSE
"Mill Park","2/33 Allwyn Cr",2,17.9,-37.65678,145.07811,"Ray","16/09/2017",3082,2,1,NA,"",1,265,1.33118607743949,-0.655124301048083,1.91711535557259,0.792220447471062,0.21810761411856,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",445000,5.64836001098093,FALSE,FALSE
"Hawthorn East","536 Barkers Rd",3,6.2,-37.81724,145.05688,"Jellis","17/06/2017",3123,3,1,1920,"Boroondara",2,616,-0.658891730997177,0.466743516339508,-0.109343992329686,0.588364887023521,-0.354464472578994,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",2225000,6.34733001531695,TRUE,TRUE
"Glen Iris","8 Kenilworth Gr",4,9.2,-37.853,145.0491,"Jellis","4/03/2017",3146,4,2,NA,"Stonnington",4,1318,-0.0379621053014435,1.47836411063132,-0.560959262683399,0.513659457900535,-0.972640364657758,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",3110000,6.49276038902684,TRUE,TRUE
"Moorabbin","10 Barilla Rd",3,14.3,-37.94111,145.0431,"Buxton","15/07/2017",3189,3,2,1985,"Kingston",2,280,0.817559215435588,-0.581895448539195,-1.67370594811063,0.456046016417486,0.676117845858919,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",935000,5.97081161087252,TRUE,FALSE
"Hampton","13 Kyarra St",2,13.8,-37.94423,145.00844,"Charlton","15/07/2017",3188,2,1,NA,"Bayside",2,697,0.741311745707091,0.631048190168662,-1.71310862270521,0.123232369449849,-1.04591811094359,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1960000,6.29225607135648,TRUE,TRUE
"Bentleigh East","106 Parkmore Rd",3,13.9,-37.9159,145.0733,"Woodards","10/12/2016",3165,3,1,NA,"Glen Eira",4,612,0.756670366754131,0.458079067624839,-1.35532728576105,0.746033671881957,-0.345949218098265,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1110000,6.04532297878666,TRUE,FALSE
"Bulleen","43 Helene St",2,11.8,-37.7609,145.0869,"Philip","25/02/2017",3105,2,1,NA,"Manningham",0,359,0.421544838618013,-0.251349783247974,0.602177381600451,0.876624139243771,-0.178714259393188,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",833000,5.92064500140679,FALSE,FALSE
"Boronia","42 Matlock Rd",3,25,-37.85981,145.25475,"Ray","29/07/2017",3155,3,1,NA,"Knox",2,868,2.21045872770801,0.922855979626141,-0.646963177423623,2.48836016473189,-0.802723077900548,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",790000,5.89762709129044,FALSE,FALSE
"Flemington","111 Wellington St",4,4.4,-37.7837,144.9319,"Nelson","14/05/2016",3031,4,1,NA,"Moonee Valley",1,616,-1.10742388979246,0.466743516339508,0.314234759562715,-0.611723099068285,0.0215610071798679,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",1700000,6.23044892137827,TRUE,TRUE
"Richmond","28 Stawell St",3,2.6,-37.8215,145.0102,"hockingstuart","6/08/2016",3121,3,1,NA,"Yarra",0,339,-1.66204563023013,-0.327587739220164,-0.16314379802605,0.140132312285328,0.426189093023611,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1422000,6.15289959639375,TRUE,TRUE
"Box Hill","1/1 Cherryhinton St",2,13.1,-37.826,145.129,"Noel","4/03/2017",3128,2,1,NA,"Whitehorse",1,195,0.632205384441452,-1.06307192928542,-0.219974578691385,1.28087845364959,0.619030740753196,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",790000,5.89762709129044,FALSE,FALSE
"St Albans","21 Shirley St",3,14,-37.73704,144.79108,"YPA","8/07/2017",3021,3,1,1960,"Brimbank",0,674,0.771973839615067,0.58642003820015,0.903506809750408,-1.96391057067558,-0.472080269333211,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",582000,5.76492298464989,FALSE,FALSE
"Burwood","30 Station St",3,11.7,-37.854,145.1195,"Buxton","4/02/2016",3125,3,1,1970,"Whitehorse",1,931,0.40487012231253,1.01604500927769,-0.573588325053443,1.18965717130141,-0.894307473910839,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1755000,6.24427712080184,TRUE,TRUE
"Hawthorn East","18 Carlyle St",4,7.5,-37.8187,145.0577,"Kay","11/03/2017",3123,4,3,NA,"Boroondara",1,710,-0.374664987470766,0.655625785462373,-0.127782423389835,0.596238724026247,-0.164068874356122,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",3050000,6.48429983934679,TRUE,TRUE
"Glenroy","17 Patrick St",2,11.2,-37.71389,144.92159,"Eview","23/09/2017",3046,2,1,NA,"",1,718,0.320406529758151,0.670527769642342,1.19586960361764,-0.710722196017239,-1.08471788656478,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",910000,5.95904139232109,TRUE,FALSE
"Pascoe Vale","115 Derby St",4,9.9,-37.7278,144.9463,"Nelson","8/04/2017",3044,4,1,1970,"Moreland",1,593,0.0915307214028416,0.416134055521791,1.02019934604987,-0.473450839509022,0.0712990173161282,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",8e+05,5.90308998699194,FALSE,FALSE
"Mount Waverley","5 Charlton St",3,14.2,-37.88256,145.12518,"Ray","15/07/2017",3149,3,2,NA,"Monash",2,747,0.802417689657305,0.723189470771621,-0.934274346342744,1.24419789590548,-0.606494651815411,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1800000,6.25527250510331,TRUE,TRUE
"Fawkner","29 Jennifer St",3,12.4,-37.6966,144.9695,"Peter","8/04/2017",3060,3,1,1960,"Moreland",3,578,0.520142893590021,0.382059053181013,1.41422609199625,-0.250678865774547,-0.271238201859933,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",741000,5.86981820797933,FALSE,FALSE
"Preston","30 Okeefe St",3,8.8,-37.7441,145.0154,"Nelson","27/11/2016",3072,3,1,NA,"Darebin",2,497,-0.11417736853875,0.181252328111069,0.81434562941765,0.190063961570656,-0.0738891930860252,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",888500,5.94865743214132,FALSE,FALSE
"Sunshine","34 Ernest St",4,12.6,-37.7796,144.845,"Sweeney","12/11/2016",3020,4,1,1930,"Brimbank",2,668,0.552476553623177,0.574527367239109,0.366013915280033,-1.44615777654788,-0.0843669000127915,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",890000,5.94939000664491,FALSE,FALSE
"Pascoe Vale","11 Farringdon St",3,9.9,-37.7273,144.9254,"Brad","22/08/2016",3044,3,1,NA,"Moreland",2,858,0.0915307214028416,0.907444588483603,1.02651387723494,-0.674137660675081,-0.787577057443578,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1e+06,6,TRUE,FALSE
"Box Hill","14 Collins St",4,13.1,-37.8274,145.1242,"Marshall","25/02/2017",3128,4,2,1924,"Whitehorse",2,590,0.632205384441452,0.409388538912046,-0.237655266009448,1.23478770046326,0.0779283820255885,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1670000,6.22271647114758,TRUE,TRUE
"St Albans","1 Harris St",3,14,-37.75098,144.80331,"Ray","17/06/2017",3021,3,1,NA,"Brimbank",2,524,0.771973839615067,0.251610907927212,0.7274576803116,-1.84647517245248,-0.143036259652742,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",630000,5.79934054945358,FALSE,FALSE
"Brunswick","87 Hope St",3,5.2,-37.7636,144.9559,"Nelson","11/02/2017",3056,3,2,2007,"Moreland",2,327,-0.898530955852668,-0.375520428529543,0.568078913201286,-0.381269333136089,0.473296423317349,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",955000,5.98000337158375,TRUE,FALSE
"Bundoora","6/70 Grange Bvd",2,12.1,-37.70912,145.05181,"Barry","12/08/2017",3083,2,1,1995,"Darebin",2,90,0.471149473818193,-2.09140533678541,1.2561102311229,0.539681528970723,1.62965714576294,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",505000,5.70329137811866,FALSE,FALSE
"Malvern East","11 Findon St",2,11.2,-37.8717,145.0399,"Biggin","3/12/2016",3145,2,1,1910,"Stonnington",1,310,0.320406529758151,-0.446525668803191,-0.797122729003727,0.425318847626326,0.0131008680009518,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1036000,6.01535975540921,TRUE,FALSE
"Canterbury","12a View St",3,9,-37.8206,145.0785,"Marshall","26/07/2016",3126,3,2,1995,"Boroondara",2,361,-0.0758580082484193,-0.243960941055592,-0.151777641892965,0.795965321167284,0.3440022752317,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1850000,6.26717172840301,TRUE,TRUE
"Box Hill","6 Archibald St",3,13.1,-37.8166,145.1215,"Lindellas","18/06/2016",3128,3,1,1945,"Whitehorse",2,763,0.632205384441452,0.751375705523771,-0.101261392412696,1.20886165179585,-0.634195544240544,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",4e+06,6.60205999132796,TRUE,TRUE
"Kensington","101/18 Bent St",2,3.4,-37.79561,144.93499,"Alexkarbon","8/07/2017",3031,2,2,NA,"Melbourne",1,2135,-1.39745323312276,2.11988551637756,0.163822626735129,-0.58205217670465,-2.50911895967302,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",710000,5.85125834871908,FALSE,FALSE
"Glenroy","129 Glenroy Rd",3,11.2,-37.70608,144.92541,"Nelson","3/09/2017",3046,3,1,1960,"",2,655,0.320406529758151,0.548389192248616,1.29450258072791,-0.674041638272579,-0.434704281309134,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",830000,5.91907809237607,FALSE,FALSE
"Newport","8 Crawford St",2,8.4,-37.8491,144.8903,"Raine&Horne","22/05/2016",3015,2,1,1890,"Hobsons Bay",1,149,-0.192145393996789,-1.42090957340677,-0.51170591944009,-1.0111762933509,0.970706733401057,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",650000,5.81291335664286,FALSE,FALSE
"Bayswater","12 Pindari Dr",4,23.2,-37.8543,145.25253,"Ray","3/06/2017",3153,4,3,1970,"Knox",2,304,2.00084673043594,-0.472519750443145,-0.577377043764501,2.46704319138321,0.944650981446084,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",860000,5.93449845124357,FALSE,FALSE
"Balwyn North","2/11 Winfield Rd",2,9.2,-37.8008,145.104,"hockingstuart","10/12/2016",3104,2,2,NA,"Boroondara",2,204,-0.0379621053014435,-1.0030622839629,0.0982777930344581,1.0408224474699,0.560054409073331,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",860000,5.93449845124357,FALSE,FALSE
"Dallas","29 Kilmore Cr",3,14,-37.67345,144.92526,"Barry","19/08/2017",3047,3,1,1965,"",2,560,0.771973839615067,0.339982104351121,1.70658888586339,-0.675481974309566,-0.229885781312677,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",475000,5.67669360962487,FALSE,FALSE
"Greensborough","1/39 Alexandra St",2,16.1,-37.70801,145.10689,"Darren","15/07/2017",3088,2,1,1985,"Banyule",1,168,1.08156758151914,-1.2612874870535,1.27012849035364,1.06857292178458,0.813833199861437,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",610000,5.78532983501077,FALSE,FALSE
"Parkdale","22 Keith St",4,21.5,-37.99232,145.08469,"Buxton","17/06/2017",3195,4,2,1970,"Kingston",2,597,1.79527418009866,0.425075186163226,-2.32044023208209,0.85540318829733,0.0625118451295852,"Grandes","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",1300000,6.11394335230684,TRUE,FALSE
"Ascot Vale","75 Maribyrnong Rd",6,5.9,-37.7721,144.9184,"Brad","4/06/2016",3032,6,3,1887,"Moonee Valley",2,1014,-0.728611084279689,1.12962454548091,0.460731883055592,-0.74135334240535,-0.099927642600153,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",2425000,6.38471174293828,TRUE,TRUE
"Sunshine","143 Cornwall Rd",3,12.6,-37.7807,144.842,"Douglas","7/11/2016",3020,3,1,NA,"Brimbank",1,306,0.552476553623177,-0.463798485265479,0.352121946672939,-1.47496449728927,0.560054409073331,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",460000,5.66275783168157,FALSE,FALSE
"Blackburn North","101 Shafer Rd",4,13.4,-37.80505,145.14919,"Fletchers","23/09/2017",3130,4,2,2011,"",2,582,0.67931360257476,0.391231421769666,0.0446042779616562,1.47474768424018,0.0957728494805131,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1475000,6.16879202031418,TRUE,TRUE
"Epping","1 Centurion Ct",3,19.6,-37.64273,145.03751,"Love","15/07/2017",3076,3,1,1970,"Whittlesea",2,524,1.55564472454581,0.251610907927212,2.0945536818721,0.402369493435663,-0.143036259652742,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",6e+05,5.77815125038364,FALSE,FALSE
"Sunshine North","23 Compton Pde",4,13.3,-37.7694,144.8321,"Barry","3/09/2016",3020,4,1,NA,"Brimbank",1,683,0.663670008696745,0.604061997045179,0.494830351454847,-1.57002667573645,-0.113392969307544,"Grandes","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",716000,5.85491302230786,FALSE,FALSE
"Oakleigh South","2/232 Warrigal Rd",3,14.7,-37.9122,145.0853,"Fletchers","3/09/2016",3167,3,2,NA,"Monash",1,189,0.877602262414153,-1.10463744254897,-1.30859975499175,0.861260554848055,1.1898586796203,"Medianas","Desconocido","Pocas_plazas","South_Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",680000,5.83250891270624,FALSE,FALSE
"Ashwood","3 Harold St",4,12.2,-37.8655,145.096,"Buxton","15/10/2016",3147,4,2,1930,"Monash",1,593,0.48754740972078,0.416134055521791,-0.718822542309271,0.964004525492958,0.0712990173161282,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1500000,6.17609125905568,TRUE,TRUE
"Burwood East","30 Newhaven Rd",3,14.7,-37.85586,145.15827,"Harcourts","17/06/2017",3151,3,1,NA,"Whitehorse",1,612,0.877602262414153,0.458079067624839,-0.597078381061789,1.56193602568436,-0.345949218098265,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",968000,5.98587535730839,TRUE,FALSE
