"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Albert Park","1 Moubray St",3,3.3,-37.8415,144.952,"Greg","7/11/2016",3206,3,2,1996,"Port Phillip",1,132,-1.42868280962381,-1.58203017060412,-0.415725045427571,-0.418718070100221,1.65903112215049,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1800000,6.25527250510331,TRUE,TRUE
"Albert Park","31 Richardson St",3,3.3,-37.8422,144.949,"hockingstuart","10/12/2016",3206,3,1,NA,"Port Phillip",0,129,-1.42868280962381,-1.61260595796575,-0.424565389086557,-0.447524790842155,1.68908042117769,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1300000,6.11394335230684,TRUE,FALSE
"Albert Park","129 Kerferd Rd",3,3.3,-37.8468,144.9546,"Greg","18/03/2017",3206,3,1,1900,"Port Phillip",0,209,-1.42868280962381,-0.970857607023674,-0.482659075988942,-0.393752245457557,1.05838241593611,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1900000,6.27875360095283,TRUE,TRUE
"Albert Park","97 Page St",3,3.3,-37.8473,144.9551,"Greg","18/03/2017",3206,3,2,1890,"Port Phillip",0,147,-1.42868280962381,-1.4388826600834,-0.48897360717392,-0.388951125334083,1.51834848664674,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",3010000,6.47856649559384,TRUE,TRUE
"Albert Park","34 Richardson St",3,3.3,-37.8429,144.9493,"hockingstuart","25/02/2017",3206,3,1,NA,"Port Phillip",1,202,-1.42868280962381,-1.01616572171748,-0.433405732745633,-0.444644118767634,1.10291036449522,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1801000,6.25551371281953,TRUE,TRUE
"Alphington","136A Fulham Rd",3,6.4,-37.7713,145.0279,"Jellis","4/03/2017",3078,3,2,NA,"Darebin",2,411,-0.613345776909422,-0.0714411843888879,0.470835132951718,0.310091964660228,0.174453157988587,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1492000,6.17376882313665,TRUE,TRUE
"Alphington","815 Heidelberg Rd",3,6.4,-37.78,145.0341,"hockingstuart","15/10/2016",3078,3,3,NA,"Darebin",2,686,-0.613345776909422,0.609891026860234,0.360962290332015,0.369625854192775,-0.49514710808275,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",2e+06,6.30102999566398,TRUE,TRUE
"Alphington","3/98 Grange Rd",2,6.4,-37.7747,145.0264,"Nelson","18/03/2017",3078,2,1,NA,"Darebin",1,183,-0.613345776909422,-1.14754400777779,0.427896320893386,0.295688604289534,0.702048283884459,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",820000,5.91381385238372,FALSE,FALSE
"Alphington","10 Bennett St",4,6.4,-37.7743,145.0316,"Nelson","19/11/2016",3078,4,2,1970,"Darebin",2,606,-0.613345776909422,0.444975629870252,0.432947945841494,0.345620253574861,0.0429540696697518,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1830000,6.26245108973043,TRUE,TRUE
"Altona","5/35 Grieve Pde",2,13.8,-37.8693,144.8171,"hockingstuart","6/08/2016",3018,2,1,NA,"Hobsons Bay",1,65,0.741311745707091,-2.52421328087315,-0.76681297931562,-1.71406027944394,2.05501251533753,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",406000,5.60852603357719,FALSE,FALSE
"Altona","156 Maidstone St",3,13.8,-37.8616,144.8116,"Greg","7/05/2016",3018,3,1,1955,"Hobsons Bay",1,602,0.741311745707091,0.436167728977879,-0.669569199066052,-1.76687260080352,-0.324415173551797,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",660000,5.81954393554187,FALSE,FALSE
"Altona","1/136 Queen St",2,13.8,-37.8696,144.827,"Barlow","8/10/2016",3018,2,1,1988,"Hobsons Bay",1,225,0.741311745707091,-0.872749499573686,-0.770601698026589,-1.61899810099703,0.43198549693495,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",580000,5.76342799356294,FALSE,FALSE
"Altona","24 Wren St",4,13.8,-37.8658,144.8155,"hockingstuart","11/02/2017",3018,4,1,1950,"Hobsons Bay",2,745,0.741311745707091,0.719623816695271,-0.722611261020329,-1.72942386383966,-0.226964915426932,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares","TRUE",845000,5.92685670894969,FALSE,FALSE
"Altona","4/57 Blyth St",3,13.8,-37.868,144.8286,"Barlow","13/08/2016",3018,3,2,2014,"Hobsons Bay",1,69,0.741311745707091,-2.44478740496792,-0.750395198234517,-1.60363451660159,2.50693243100809,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",730000,5.86332286012046,FALSE,FALSE
"Altona","1/57 Blyth St",3,13.8,-37.868,144.8287,"Barlow","16/04/2016",3018,3,2,NA,"Hobsons Bay",1,70,0.741311745707091,-2.42565055431983,-0.750395198234517,-1.60267429257684,2.48812510020211,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",730000,5.86332286012046,FALSE,FALSE
"Altona","27 McIntyre Dr",3,13.8,-37.86,144.8245,"Greg","18/03/2017",3018,3,2,1965,"Hobsons Bay",2,534,0.741311745707091,0.276753210034138,-0.649362699273891,-1.64300370161495,-0.167745633292334,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",840000,5.92427928606188,FALSE,FALSE
"Altona","2/119 Railway St N",3,13.8,-37.8659,144.822,"Barlow","25/02/2017",3018,3,1,NA,"Hobsons Bay",2,181,0.741311745707091,-1.16215940951446,-0.723874167257379,-1.66700930223286,1.24639016859015,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",605000,5.78175537465247,FALSE,FALSE
"Altona","24 McIntyre Dr",3,13.8,-37.8612,144.8247,"Barlow","27/06/2016",3018,3,2,NA,"Hobsons Bay",2,529,0.741311745707091,0.264241469841915,-0.664517574117944,-1.64108325356545,-0.155449334330673,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",753000,5.8767949762007,FALSE,FALSE
"Altona North","4 Knapp St",3,11.1,-37.8291,144.835,"Jas","3/09/2016",3025,3,1,1970,"Hobsons Bay",2,533,0.303289040576728,0.274260260524742,-0.259124672038568,-1.54218017901954,-0.165295610194593,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",781000,5.8926510338773,FALSE,FALSE
"Altona North","21 Hatherley Gr",3,11.1,-37.8449,144.85,"Jas","4/03/2017",3025,3,1,NA,"Hobsons Bay",3,554,0.303289040576728,0.325655342757489,-0.458663857485813,-1.39814657531206,-0.215805714031769,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",750000,5.8750612633917,FALSE,FALSE
"Altona North","3/66 Marion St",2,11.1,-37.8351,144.8529,"hockingstuart","4/03/2017",3025,2,1,2009,"Hobsons Bay",1,77,0.303289040576728,-2.29888914233145,-0.334899046259016,-1.37030007859514,1.83356826152306,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",421000,5.62428209583567,FALSE,FALSE
"Altona North","16 Harris St",3,11.1,-37.8267,144.8368,"Sweeney","4/06/2016",3025,3,1,NA,"Hobsons Bay",3,540,0.303289040576728,0.291613567692647,-0.228814922350461,-1.5248961465746,-0.182350108580255,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",623000,5.79448804665917,FALSE,FALSE
"Armadale","7/53 Wattletree Rd",1,6.3,-37.8614,145.0222,"Jellis","14/05/2016",3143,1,1,NA,"Stonnington",0,881,-0.636028380727152,0.942627465816671,-0.667043386592043,0.255359195251427,-2.25813589096394,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",390000,5.5910646070265,FALSE,FALSE
"Armadale","25 Llaneast St",4,6.3,-37.8613,145.0264,"Jellis","15/10/2016",3143,4,1,1900,"Stonnington",2,495,-0.636028380727152,0.175889465305017,-0.665780480354994,0.295688604289534,0.307406805668633,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Menos_populares","TRUE",2200000,6.34242268082221,TRUE,TRUE
"Armadale","75 Sutherland Rd",3,6.3,-37.8554,145.0173,"Marshall","25/02/2017",3143,3,1,1920,"Stonnington",2,186,-0.636028380727152,-1.12591770731749,-0.591269012371595,0.208308218040347,1.21077251682894,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1285000,6.10890312766731,TRUE,FALSE
"Armadale","3/769 High St",3,6.3,-37.8542,145.0135,"Jellis","27/11/2016",3143,3,1,2000,"Stonnington",2,103,-0.636028380727152,-1.91196423955376,-0.576114137527452,0.171819705100964,1.98328401480273,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1101000,6.04178731897175,TRUE,FALSE
"Armadale","16 Llaneast St",5,6.3,-37.8611,145.0271,"Marshall","28/08/2016",3143,5,2,NA,"Stonnington",2,617,-0.636028380727152,0.468900837451381,-0.663254667880985,0.302410172462506,0.311108854908384,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",2810000,6.44870631990508,TRUE,TRUE
"Ascot Vale","8 Geddes St",2,5.9,-37.7776,144.9142,"Nelson","4/06/2016",3032,2,1,1890,"Moonee Valley",1,214,-0.728611084279689,-0.939414341748568,0.391272040020212,-0.781682751443457,0.497502428794176,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",710000,5.85125834871908,FALSE,FALSE
"Ascot Vale","119 Roseberry St",2,5.9,-37.7745,144.9093,"Maddison","4/06/2016",3032,2,1,1920,"Moonee Valley",1,226,-0.728611084279689,-0.866851537917584,0.430422133367395,-0.828733728654537,0.426189093023611,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",750000,5.8750612633917,FALSE,FALSE
"Ascot Vale","52 Monash St",3,5.9,-37.7821,144.9055,"Jellis","13/08/2016",3032,3,2,1920,"Moonee Valley",2,495,-0.728611084279689,0.175889465305017,0.334441259354877,-0.865222241593919,-0.0686186740902287,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1425000,6.15381486434453,TRUE,TRUE
"Ascot Vale","7 Angler Pde",4,5.9,-37.782,144.903,"Raine","16/04/2016",3032,4,3,1890,"Moonee Valley",2,562,-0.728611084279689,0.344723600188936,0.335704165591926,-0.889227842211834,0.141479847022521,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1640000,6.2148438480477,TRUE,TRUE
"Ascot Vale","54 South St",5,5.9,-37.7778,144.9261,"Nelson","18/03/2017",3032,5,2,NA,"Moonee Valley",2,521,-0.728611084279689,0.243974591213664,0.388746227546203,-0.667416092502108,0.532162067776568,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1905000,6.27989498001164,TRUE,TRUE
"Ascot Vale","18/54 Epsom Rd",2,5.9,-37.7731,144.9074,"Jellis","25/02/2017",3032,2,1,2012,"Moonee Valley",1,1957,-0.728611084279689,2.00410478139507,0.448102820685548,-0.846977985124228,-2.39533186775191,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",390000,5.5910646070265,FALSE,FALSE
"Ascot Vale","44 Walter St",3,5.9,-37.7727,144.9055,"Barry","25/02/2017",3032,3,2,1900,"Moonee Valley",2,416,-0.728611084279689,-0.0553589065236053,0.453154445633566,-0.865222241593919,0.158647802891866,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1381500,6.14035088925253,TRUE,TRUE
"Ascot Vale","43 Mirams St",3,5.9,-37.7767,144.9125,"Nelson","27/11/2016",3032,3,1,NA,"Moonee Valley",1,555,-0.728611084279689,0.328053879338782,0.402638196153297,-0.79800655986365,-0.218162949909508,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1060000,6.02530586526477,TRUE,FALSE
"Ashburton","69 Albion Rd",3,11,-37.8673,145.0688,"Jellis","3/12/2016",3147,3,2,1930,"Boroondara",2,599,0.286094270355704,0.429523311292275,-0.741554854575441,0.702823590769875,-0.317885166931365,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1670000,6.22271647114758,TRUE,TRUE
"Ashburton","1/17 Ashburn Gr",3,11,-37.8655,145.0807,"Buxton","3/12/2016",3147,3,2,NA,"Boroondara",2,203,0.286094270355704,-1.00959786553631,-0.718822542309271,0.817090249711224,1.09645560105703,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",955000,5.98000337158375,TRUE,FALSE
"Ashburton","1/1 Nairn St",3,11,-37.8675,145.0668,"Jellis","10/09/2016",3147,3,2,1920,"Boroondara",2,516,0.286094270355704,0.231149147814882,-0.74408066704945,0.683619110275434,-0.122926833165501,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1518000,6.18127177155946,TRUE,TRUE
"Ashburton","95 Nicholas St",2,11,-37.8745,145.0738,"Jellis","16/04/2016",3147,2,1,NA,"Boroondara",2,704,0.286094270355704,0.644338689369407,-0.832484103639942,0.750834792005703,-1.05897975936429,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1445000,6.15986784709257,TRUE,TRUE
"Ashburton","3/75 Victory Bvd",3,11,-37.8709,145.0857,"Jellis","18/06/2016",3147,3,1,NA,"Boroondara",1,227,0.286094270355704,-0.860979615912075,-0.787019479107692,0.865101450947052,0.950396427795577,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",968000,5.98587535730839,TRUE,FALSE
"Ashburton","9 Ward St",3,11,-37.8645,145.0797,"Fletchers","28/05/2016",3147,3,1,NA,"Boroondara",2,637,0.286094270355704,0.511328300306911,-0.706193479939226,0.807488009464003,-0.398281545534599,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1600000,6.20411998265593,TRUE,TRUE
"Ashwood","18 Teck St",2,12.2,-37.8693,145.1082,"Tim","3/09/2016",3147,2,1,1950,"Monash",1,583,0.48754740972078,0.39351466383062,-0.76681297931562,1.08115185650855,-0.812474704319354,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",995000,5.99782308074573,TRUE,FALSE
"Ashwood","31a Douglas St",3,12.2,-37.8639,145.0968,"Tim","4/03/2017",3147,3,2,NA,"Monash",2,467,0.48754740972078,0.0984462424066429,-0.698616042517199,0.971686317690679,0.00749104419698133,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1045000,6.01911629044707,TRUE,FALSE
"Ashwood","18 Montrose St",2,12.2,-37.8694,145.0944,"Jellis","4/06/2016",3147,2,1,1950,"Monash",2,695,0.48754740972078,0.627226382441518,-0.76807588555258,0.948640941097514,-1.04216211140516,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1075000,6.03140846425162,TRUE,FALSE
"Ashwood","10 Maroondah Rd",4,12.2,-37.8651,145.1109,"Buxton","8/10/2016",3147,4,2,NA,"Monash",1,724,0.48754740972078,0.681595696266174,-0.713770917361253,1.10707790517569,-0.189591605994177,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1270000,6.10380372095596,TRUE,FALSE
"Ashwood","4/24 Mulgrave St",2,12.2,-37.8702,145.1042,"Woodards","18/06/2016",3147,2,1,NA,"Monash",1,72,0.48754740972078,-2.38818362110681,-0.778179135448615,1.04274289551967,1.92132516741933,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",535000,5.72835378202123,FALSE,FALSE
"Ashwood","2/6 Murra Ct",2,12.2,-37.8709,145.102,"hockingstuart","22/08/2016",3147,2,1,2007,"Monash",2,192,0.48754740972078,-1.0836923140236,-0.787019479107692,1.02161796697601,0.639296060488872,"Pequeñas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",7e+05,5.84509804001426,FALSE,FALSE
"Ashwood","4 Teck St",2,12.2,-37.8683,145.1082,"Fletchers","24/09/2016",3147,2,1,1950,"Monash",1,586,0.48754740972078,0.400340965423017,-0.754183916945486,1.08115185650855,-0.819183462964673,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1110000,6.04532297878666,TRUE,FALSE
"Ashwood","1/16 Raymond St",3,12.2,-37.8655,145.1096,"Jellis","27/11/2016",3147,3,2,2012,"Monash",2,256,0.48754740972078,-0.701078559830699,-0.718822542309271,1.0945949928545,0.793248728142746,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",900500,5.95448371715555,FALSE,FALSE
"Avondale Heights","157 Canning St",3,10.5,-37.77,144.8572,"Nelson","3/12/2016",3034,3,3,2017,"Moonee Valley",1,557,0.198923367857899,0.3328380146192,0.487252914032731,-1.32901044553229,-0.222864706561841,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",851000,5.92992956008459,FALSE,FALSE
"Avondale Heights","97 Military Rd",3,10.5,-37.7632,144.8622,"Moonee","8/10/2016",3034,3,1,1970,"Moonee Valley",1,550,0.198923367857899,0.316017705121897,0.573130538149304,-1.28099924429646,-0.206334028092747,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",627500,5.79761373015308,FALSE,FALSE
"Avondale Heights","7 Monmouth St",3,10.5,-37.7627,144.857,"Moonee","15/10/2016",3034,3,1,NA,"Moonee Valley",3,574,0.198923367857899,0.372822987078065,0.579445069334281,-1.33093089358179,-0.262161172742744,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",650000,5.81291335664286,FALSE,FALSE
"Avondale Heights","8 Westminster Dr",5,10.5,-37.7639,144.8615,"Moonee","18/06/2016",3034,5,2,NA,"Moonee Valley",4,574,0.198923367857899,0.372822987078065,0.564290194490228,-1.28772081246943,0.40553232867251,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",850000,5.92941892571429,FALSE,FALSE
"Avondale Heights","1/4 Weyburn Pl",2,10.5,-37.7592,144.8681,"Moonee","24/09/2016",3034,2,1,1993,"Moonee Valley",2,158,0.198923367857899,-1.34290745997632,0.623646787629572,-1.22434602683816,0.894047748188251,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","t","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",550000,5.74036268949424,FALSE,FALSE
"Avondale Heights","61 Doyle St",3,10.5,-37.7568,144.8572,"Moonee","26/07/2016",3034,3,1,NA,"Moonee Valley",1,597,0.198923367857899,0.425075186163226,0.653956537317769,-1.32901044553229,-0.313513634629276,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",635000,5.80277372529198,FALSE,FALSE
"Avondale Heights","62 Skewes St",4,10.5,-37.757,144.8566,"Moonee","27/11/2016",3034,4,2,1960,"Moonee Valley",4,585,0.198923367857899,0.398069422302321,0.65143072484376,-1.33477178968078,0.0890525933404613,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",890000,5.94939000664491,FALSE,FALSE
"Balaclava","6 Blenheim St",3,6.6,-37.8663,144.9948,"McGrath","18/06/2016",3183,3,1,1920,"Port Phillip",1,178,-0.568506089997579,-1.1843881415536,-0.728925792205396,-0.00774218752115525,1.268236141292,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1193000,6.07664044367034,TRUE,FALSE
