"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Armadale","526 Orrong Rd",4,6.3,-37.858,145.0111,"Jellis","4/06/2016",3143,4,2,1934,"Stonnington",2,1581,-0.61124640287501,1.73880365094635,-0.627389053767587,0.17417029175519,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",3e+06,6.47712125471966,TRUE,TRUE
"Armadale","31 Hume St",2,6.3,-37.8571,145.0224,"Jellis","18/03/2017",3143,2,2,NA,"Stonnington",0,207,-0.61124640287501,-0.986312741250223,-0.615998841702374,0.284237124143136,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1900000,6.27875360095283,TRUE,TRUE
"Armadale","10/51 Armadale St",2,6.3,-37.8573,145.0186,"Jellis","25/02/2017",3143,2,1,1970,"Stonnington",1,2471,-0.61124640287501,2.33737045619188,-0.618529999939098,0.24722349909222,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",710000,5.85125834871908,FALSE,FALSE
"Ascot Vale","7 Francis St",3,5.9,-37.7777,144.9221,"Nelson","4/03/2017",3032,3,2,1910,"Moonee Valley",2,277,-0.703699426275675,-0.595862087984109,0.388870978279355,-0.692727768645001,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",1380000,6.13987908640124,TRUE,TRUE
"Ascot Vale","97 Walter St",3,5.9,-37.7758,144.9089,"Woodards","4/03/2017",3032,3,1,1938,"Moonee Valley",2,623,-0.703699426275675,0.49055391188894,0.412916981528367,-0.821301413558406,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1284000,6.10856502373283,TRUE,FALSE
"Ascot Vale","75 Maribyrnong Rd",6,5.9,-37.7721,144.9184,"Brad","4/06/2016",3032,6,3,1887,"Moonee Valley",2,1014,-0.703699426275675,1.14346811822716,0.459743408907804,-0.728767350931391,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",2425000,6.38471174293828,TRUE,TRUE
"Ascot Vale","4 The Parade",2,5.9,-37.7731,144.9206,"Raine","7/05/2016",3032,2,1,1900,"Moonee Valley",1,173,-0.703699426275675,-1.2268131755631,0.447087617724185,-0.707338410112352,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",950000,5.97772360528885,TRUE,FALSE
"Ascot Vale","2 The Parade",2,5.9,-37.7732,144.9206,"Nelson","10/12/2016",3032,2,1,NA,"Moonee Valley",1,170,-0.703699426275675,-1.25026063499248,0.445822038605778,-0.707338410112352,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",965000,5.98452731334379,TRUE,FALSE
"Ascot Vale","8 Pentland St",3,5.9,-37.7737,144.904,"Nelson","12/11/2016",3032,3,2,1950,"Moonee Valley",2,532,-0.703699426275675,0.278904020334734,0.439494143014013,-0.869029509018565,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1435000,6.15685190107001,TRUE,TRUE
"Ascot Vale","6 Waller Ct",3,5.9,-37.7816,144.9217,"Brad","26/07/2016",3032,3,2,1940,"Moonee Valley",1,576,-0.703699426275675,0.385416120252001,0.339513392663194,-0.696623939703109,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",786000,5.89542254603941,FALSE,FALSE
"Ascot Vale","26 Milton St",3,5.9,-37.7738,144.9215,"Nelson","28/05/2016",3032,3,2,NA,"Moonee Valley",1,254,-0.703699426275675,-0.712050474198324,0.438228563895606,-0.698572025231886,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",932500,5.96964884048073,TRUE,FALSE
"Ascot Vale","75 Munro St",2,5.9,-37.7756,144.9105,"Barry","30/07/2016",3032,2,1,NA,"Moonee Valley",1,407,-0.703699426275675,-0.080090072268272,0.415448139765091,-0.805716729326251,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",925000,5.96614173273903,TRUE,FALSE
"Ashburton","61 Dent St",4,11,-37.8669,145.0767,"Marshall","3/09/2016",3147,4,3,2015,"Boroondara",2,753,0.30958463540277,0.744580793771799,-0.740025595302115,0.813142345263551,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2650000,6.42324587393681,TRUE,TRUE
"Ashburton","3/39 Solway St",3,11,-37.874,145.0714,"Fletchers","3/12/2016",3147,3,3,2014,"Boroondara",4,310,0.30958463540277,-0.444996018761525,-0.829881712706039,0.76151807874556,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",2050000,6.31175386105575,TRUE,TRUE
"Ashburton","101/218 High St",2,11,-37.8636,145.0794,"Fletchers","4/03/2017",3147,2,1,2010,"Boroondara",1,710,0.30958463540277,0.665766167966956,-0.698261484396036,0.839441499904948,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",5e+05,5.69897000433602,FALSE,FALSE
"Ashburton","45 Yuile St",3,11,-37.8599,145.0815,"Jellis","10/12/2016",3147,3,1,1940,"Boroondara",3,780,0.30958463540277,0.791800589636132,-0.651435057016599,0.85989639795946,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1655000,6.21879799811174,TRUE,TRUE
"Ashburton","1/65 Ashburn Gr",4,11,-37.8693,145.08,"Noel","27/11/2016",3147,4,2,2007,"Boroondara",2,321,0.30958463540277,-0.398258580008635,-0.770399494142892,0.845285756492109,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",1250000,6.09691001300806,TRUE,FALSE
"Ashburton","9 Ward St",3,11,-37.8645,145.0797,"Fletchers","28/05/2016",3147,3,1,NA,"Boroondara",2,637,0.30958463540277,0.520341335898385,-0.709651696461338,0.842363628198528,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1600000,6.20411998265593,TRUE,TRUE
"Ashwood","1/7 Farmer St",2,12.2,-37.8662,145.109,"hockingstuart","7/11/2016",3147,2,1,1970,"Monash",2,367,0.510755600315108,-0.218754063808899,-0.731166541473536,1.12775815819551,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",7e+05,5.84509804001426,FALSE,FALSE
"Ashwood","3 Harold St",4,12.2,-37.8655,145.096,"Buxton","15/10/2016",3147,4,2,1930,"Monash",1,593,0.510755600315108,0.424403371027716,-0.722307487644958,1.00113259881116,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1500000,6.17609125905568,TRUE,TRUE
"Ashwood","17 Parkhill Dr",4,12.2,-37.8629,145.1097,"Tim","19/11/2016",3147,4,2,1950,"Monash",2,766,0.510755600315108,0.767523981867704,-0.689402430567547,1.13457645754692,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1240000,6.09342168516223,TRUE,FALSE
"Ashwood","12 Leonard St",4,12.2,-37.8669,145.1106,"Buxton","24/09/2016",3147,4,2,NA,"Monash",1,727,0.510755600315108,0.697481553755122,-0.740025595302115,1.14334284242739,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1350000,6.13033376849501,TRUE,TRUE
"Avondale Heights","8 Norma Ct",3,10.5,-37.7677,144.8674,"Moonee","3/09/2016",3034,3,1,1970,"Moonee Valley",1,593,0.222535832772877,0.424403371027716,0.51542889011591,-1.22552916082352,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",850000,5.92941892571429,FALSE,FALSE
"Avondale Heights","97 Military Rd",3,10.5,-37.7632,144.8622,"Moonee","8/10/2016",3034,3,1,1970,"Moonee Valley",1,550,0.222535832772877,0.323504845814078,0.572379950442333,-1.27617938457726,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",627500,5.79761373015308,FALSE,FALSE
"Avondale Heights","21 River Dr",3,10.5,-37.7519,144.8534,"Moonee","8/10/2016",3034,3,2,NA,"Moonee Valley",2,339,0.222535832772877,-0.325128867802099,0.715390390817548,-1.36189514785287,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",880000,5.94448267215017,FALSE,FALSE
"Avondale Heights","3 Clive Ct",4,10.5,-37.7524,144.8714,"Moonee","10/12/2016",3034,4,3,1970,"Moonee Valley",3,761,0.222535832772877,0.758746092495701,0.709062495225693,-1.18656745024383,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",950000,5.97772360528885,TRUE,FALSE
"Avondale Heights","33 Wood St",3,10.5,-37.7681,144.8592,"Nelson","16/07/2016",3034,3,1,NA,"Moonee Valley",3,704,0.222535832772877,0.654390889651516,0.510366573642462,-1.30540066751224,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",845000,5.92685670894969,FALSE,FALSE
"Avondale Heights","19 Clarendon St",3,10.5,-37.766,144.8596,"Jas","25/02/2017",3034,3,2,NA,"Moonee Valley",2,705,0.222535832772877,0.656293486020241,0.536943735128108,-1.30150449645413,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",730000,5.86332286012046,FALSE,FALSE
"Avondale Heights","11 South Tce",3,10.5,-37.751,144.8571,"Moonee","25/02/2017",3034,3,2,NA,"Moonee Valley",8,585,0.222535832772877,0.406197605005588,0.726780602882851,-1.32585556556648,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",850000,5.92941892571429,FALSE,FALSE
"Avondale Heights","49 Rogerson St",3,10.5,-37.7644,144.8575,"Barry","28/05/2016",3034,3,1,NA,"Moonee Valley",1,549,0.222535832772877,0.321065575046771,0.557193001021899,-1.32195939450865,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",795000,5.90036712865647,FALSE,FALSE
"Avondale Heights","235 Military Rd",3,10.5,-37.7546,144.8585,"Barry","28/08/2016",3034,3,2,NA,"Moonee Valley",3,638,0.222535832772877,0.522443891492983,0.68121975462164,-1.31221896686365,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",863000,5.93601079571521,FALSE,FALSE
"Balwyn","2/74 Balwyn Rd",3,9.7,-37.8161,145.0812,"Philip","3/12/2016",3103,3,2,1998,"Boroondara",2,206,0.0788274304634452,-0.992803692999126,-0.0971114031727142,0.856974269665879,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","SA","Muchos_baños","Pocos_dormitorios","Más_populares",1070000,6.02938377768521,TRUE,FALSE
"Balwyn","112 Belmore Rd",5,9.7,-37.8028,145.0768,"RT","3/12/2016",3103,5,3,2009,"Boroondara",2,715,0.0788274304634452,0.675172374405104,0.0712106195698302,0.814116388028078,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",2570000,6.40993312333129,TRUE,TRUE
"Balwyn","3 Westminster St",3,9.7,-37.814,145.0966,"Jellis","7/05/2016",3103,3,2,1985,"Boroondara",2,699,0.0788274304634452,0.644837186221009,-0.0705342416870682,1.00697685539805,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",2125000,6.32735893438633,TRUE,TRUE
"Balwyn","1/18 Belmore Rd",3,9.7,-37.8013,145.0652,"Kay","10/12/2016",3103,3,1,1995,"Boroondara",2,281,0.0788274304634452,-0.576644856777196,0.0901943063453045,0.701127427346827,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",905000,5.9566485792052,TRUE,FALSE
"Balwyn","3/3 Iramoo St",3,9.7,-37.8125,145.0849,"Jellis","10/12/2016",3103,3,2,2003,"Boroondara",2,219,0.0788274304634452,-0.910778453202245,-0.051550554911594,0.893013851952269,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1367000,6.13576851456782,TRUE,TRUE
"Balwyn","6/10 Brenbeal St",2,9.7,-37.8122,145.0879,"Jellis","13/08/2016",3103,2,1,1960,"Boroondara",1,115,0.0788274304634452,-1.77416959440982,-0.0477538175564632,0.92223513488697,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares",625000,5.79588001734407,FALSE,FALSE
"Balwyn","1 Weston St",3,9.7,-37.8117,145.0775,"Marshall","14/05/2016",3103,3,1,NA,"Boroondara",4,671,0.0788274304634452,0.590040344446287,-0.0414259219646984,0.820934687379489,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1860000,6.26951294421792,TRUE,TRUE
"Balwyn","25 Kalimna St",5,9.7,-37.8095,145.0782,"Jellis","22/08/2016",3103,4,3,NA,"Boroondara",2,674,0.0788274304634452,0.596019739864305,-0.0135831813606455,0.827752986731178,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2665000,6.42569721336259,TRUE,TRUE
"Balwyn","275 Union Rd",5,9.7,-37.8131,145.1,"Jellis","25/02/2017",3103,5,3,NA,"Boroondara",4,1468,0.0788274304634452,1.63940567019372,-0.0591440296217657,1.04009430939085,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",2810000,6.44870631990508,TRUE,TRUE
